,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
5644,86,500,3,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.479035964269123,1.1593930971068234,1.5141605216384504,1.170510372473641
5645,86,500,3,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.0880545117067617,0.8754897900409498,1.125488284884918,0.8980091452309746
5646,86,500,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.044791080991721,0.8326647546823354,1.1106791032024435,0.8800212763384216
5647,86,500,3,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.2715007023768534,1.0185393725232335,1.2999058240362993,1.042662763771441
5648,86,500,3,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.0588801283702516,0.8552837242280464,1.1169103279869927,0.8949242009577822
5649,86,500,3,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.089164387607909,1.684971008155605,2.205276954478603,1.7940405639554053
5650,86,500,3,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.9145951163121966,2.3193054506498068,2.954219806834567,2.3278498864982105
5651,86,500,3,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.10234012369643,1.6957191249693395,2.22110409604935,1.8033654481468206
5652,86,500,3,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.1832550334889602,0.9333532743480216,1.2044355970195346,0.9341219167207458
5653,86,500,3,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.2768793722588185,1.0091145460084094,1.3220080778338617,1.0433078956166997
5654,86,500,3,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.2007257036701093,0.9612704236054859,1.2264762467569614,0.9629823331985764
5655,86,500,3,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.0737909300742792,0.854347821851826,1.1379309463132676,0.8916012929033659
5656,86,500,3,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.332555346922722,1.0682991785552727,1.3601478855573415,1.0628688566254776
5657,86,500,3,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.0427805035524713,0.8424343839540624,1.0998710950844812,0.8720308752167418
5658,86,500,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.0545388429215576,0.8424499734277602,1.116228834947621,0.8848232323815555
5659,86,500,3,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.171207999949034,0.9400362143943952,1.225319884136908,0.9857544761353929
5660,86,500,3,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.0775398331336241,0.8605438661828794,1.1305727571927078,0.9031908357200339
5661,86,500,3,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.3593874880108379,1.0810037969539699,1.376366806459028,1.0792473055719793
5662,86,500,3,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.3516712883226876,1.0886148411756262,1.425044699432766,1.1270975748043455
5663,86,500,3,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.4646682362775456,1.1661008005297526,1.4672240887855457,1.1585501964772795
5664,86,500,3,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.1598256046686823,0.9118337881389795,1.1895332652014878,0.9200608706608119
5665,86,500,3,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.6060558826058287,1.2975490120186668,1.645695849713703,1.3436857452264133
5666,86,500,3,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.2147317807596967,0.9630354921024891,1.2285180212826343,0.9717154851458941
5667,86,500,3,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.3071016768897268,1.0352086030266512,1.3325230099552963,1.031773260717874
5668,86,500,3,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.2330391541140187,0.9859230311514943,1.2644927017734273,0.9995110890519524
5669,86,500,3,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.0574056021136553,0.8528438496567786,1.074736188994387,0.8610642231837476
5670,86,500,3,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.254044844179933,0.9859713874650943,1.2602518801376916,0.9854507540527522
5671,86,500,3,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.2978979785276443,1.0144057287846513,1.322250186799887,1.0365658027446942
5672,86,500,3,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.2260931373332808,0.9642585371210557,1.2453365085528643,0.974846910044779
5673,86,500,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.2497262188942528,0.9830696935915495,1.2645982286784223,1.007757425589897
5674,86,500,3,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.3029079302199724,1.0282843364253995,1.3543268739640801,1.06153172081426
5675,86,500,3,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.2498414324321467,0.9839273328813135,1.2672978595940572,1.0100668074803631
5676,86,500,3,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,1.521192608534806,1.2104968282889728,1.5435717950398595,1.2524392116290188
5677,86,500,3,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.7142096790776735,2.12963001243382,2.663771605948863,2.0518970131936496
5678,86,500,3,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,1.5913419717831578,1.2672709236979436,1.6290351438858337,1.3295915213971425
5679,86,500,3,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.2504719296493712,0.9789379383472196,1.2498209606796407,0.9754649624169174
5680,86,500,3,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.3029517264816994,1.0275808707383136,1.3194494850862764,1.0366513090868095
5681,86,500,3,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.2443493053778842,0.9769697223134368,1.260919064303414,0.9855303048351652
5682,86,500,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.2600290525684215,0.9952878193904134,1.2702045917768945,1.0019362045549953
5683,86,500,3,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.29046249932872,1.0138796642597572,1.3266605267796505,1.0373240333188973
5684,86,500,3,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.27780523419596,1.0110064960618912,1.304776643755231,1.0323159649588092
5685,86,500,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.280201260116637,1.004436972602604,1.2933963172350065,1.0283870855298562
5686,86,500,3,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.2632749655041449,0.9997393980649849,1.3283131830354684,1.0517338977307447
5687,86,500,3,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.2800865045184449,1.0056627681287325,1.293004897989054,1.0282444275723615
5688,86,500,3,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.2684244915121405,0.9941507370258953,1.272745643925098,0.9964530643427094
5689,86,500,3,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.3521129590593184,1.0619695766612756,1.3781720424264854,1.0853696093095513
5690,86,500,3,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.2434403045694677,0.971292968078415,1.255729780538988,0.979202363275183
5691,86,500,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.160124048081123,0.9079890579975718,1.1720729224193869,0.9192512698264947
5692,86,500,3,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.3881429709917468,1.1113320019617225,1.4561958123049765,1.170607986204307
5693,86,500,3,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.2843960130456178,1.0070688573150963,1.310693235559903,1.0315341291277607
5694,86,500,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.2408540527722987,0.974778727456409,1.2518893850839108,0.9854239912611542
5695,86,500,3,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.496639272178946,1.195754106582856,1.587403049788386,1.2665587386206032
5696,86,500,3,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.2481816687085858,0.9857970742266357,1.266164685086827,0.9991762475057633
5697,86,500,3,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.1187501439672725,0.8722964446449823,1.1344057046104183,0.8685190880981191
5698,86,500,3,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.3534054463347232,1.0708481721709118,1.4143577813451043,1.1182651211866232
5699,86,500,3,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.1098419627472746,0.8702639665838464,1.1221353742750142,0.8768199404720353
5700,86,500,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,0.9877855993717429,0.782488864388643,1.0293764861137003,0.8187876188122145
5701,86,500,3,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.1667440664178617,0.9234072488208683,1.2276413981811525,0.964937003293986
5702,86,500,3,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.0068285078522283,0.8044223812252421,1.0451921992861368,0.8322323485610923
5703,86,500,3,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.4109565494816847,1.1334198927588397,1.4235400898094934,1.142067808721084
5704,86,500,3,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.1753117325368274,1.6916802635905288,2.160255051213973,1.6751604193033545
5705,86,500,3,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.8157904924728305,1.458558800759122,1.8955195226873862,1.5591836743778462
5706,86,500,3,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.237496678110932,0.9715532401664605,1.2452260111585556,0.9670491863964776
5707,86,500,3,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.2032436994584326,0.9773294787955354,1.2733336545763008,1.025645911512724
5708,86,500,3,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.11515596268552,0.8706536050569139,1.1313761499757444,0.8787160039063528
5709,86,500,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.061044915583234,0.8393865037242916,1.0917292101636766,0.8630395365402022
5710,86,500,3,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.097222393796974,0.8750048974791528,1.1560277437311246,0.9133807459009465
5711,86,500,3,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.038724563885374,0.8197049917708277,1.0634454694911755,0.842920768558657
5712,86,500,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.0269604323837436,0.8215271430980015,1.0665271164920749,0.8523186623569069
5713,86,500,3,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.099602222246037,0.868246559936408,1.160365260691426,0.9061629758741996
5714,86,500,3,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.0526293324128935,0.8398671939544555,1.097707709117219,0.8836232724182757
5715,86,500,3,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.261791143528589,0.9890030690103561,1.2717303160814044,0.9863922302462806
5716,86,500,3,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.16700937340115,0.9285781095477221,1.237973148664907,0.9838006031922136
5717,86,500,3,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.1770752536377969,0.9160820663446301,1.177470790986591,0.9236332958864221
5718,86,500,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.1098189037517445,0.8616221622201772,1.1415132334147573,0.8836661226308276
5719,86,500,3,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.2167368032696475,0.9715470643413444,1.292385283742217,1.0289466353456418
5720,86,500,3,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.1674722547483287,0.9237879661569854,1.1600381591714894,0.9061811110165298
5721,86,500,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.0529956587116365,0.8247699580991099,1.0789217511750082,0.8502763455087995
5722,86,500,3,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.4535216879811261,1.1533619350031246,1.5125376522588374,1.1953172691493992
5723,86,500,3,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.0726152210531033,0.8486970161756584,1.0737794625990467,0.8458213732308999
5724,86,500,3,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.1561285065026443,0.9226986177015943,1.1888237382900217,0.9212753153496178
5725,86,500,3,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.2582002640636984,1.005651692075656,1.2773523606550035,1.0105612901154604
5726,86,500,3,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.072638216160133,0.8638285999591331,1.1417551466292728,0.910690054905434
5727,86,500,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.0585296639057407,0.8488104789608476,1.1135693718926283,0.874619856790531
5728,86,500,3,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.2620612401302225,1.0080702678963753,1.3025156612270636,1.0308462798427873
5729,86,500,3,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.1061340949410838,0.8789828267846489,1.1573473565382293,0.9307353755805114
5730,86,500,3,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.6519262954222074,1.3399472600156956,1.7547908407829167,1.4436599285067164
5731,86,500,3,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.4878576315897645,2.019809212195201,2.6204247677466714,2.1349423207396594
5732,86,500,3,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.7811829567819306,1.432723555677417,1.8831562527115755,1.5501500451551724
5733,86,500,3,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.18236707689439,0.9486450684699913,1.2241533766852277,0.9441336548106203
5734,86,500,3,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.2851009595060736,1.0245463928432648,1.315163058273236,1.0373111512115072
5735,86,500,3,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.213547096146298,0.9687548597661844,1.2272149968428687,0.9736533025456224
5736,86,500,3,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.0693398941488974,0.8489586549739524,1.119488291510179,0.8743542738305691
5737,86,500,3,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.3320351148967216,1.0572877440997142,1.3763545150152614,1.0975885145555957
5738,86,500,3,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.0708856295214064,0.8583209921415978,1.1185517491976806,0.898671221455123
5739,86,500,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.0569813696386576,0.8502155743317096,1.0961942647120848,0.8705891043514257
5740,86,500,3,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.2427299386536603,0.9867397446588193,1.292827769226763,1.0210409619405496
5741,86,500,3,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.0804968388630978,0.8610357771535261,1.136577482227171,0.9106775626061144
5742,86,500,3,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.2584036308659765,0.995641663822141,1.2632366530745345,0.9900565703029859
5743,86,500,3,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.2336563655553276,0.9998181170390176,1.265848335934702,1.006515152678309
5744,86,500,3,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.0496199432512892,0.8391875118390397,1.115178929030939,0.8827929619476257
5745,86,500,3,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.1266250866596044,0.8940683093865912,1.1803358500956929,0.9130644815216223
5746,86,500,3,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.3277010498472228,1.0765568994047345,1.3932688812364626,1.123681301318386
5747,86,500,3,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.0785440743714607,0.8544100738157159,1.129763576870716,0.9039413259687169
5748,86,500,3,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.100558300153512,0.8788382187064849,1.135135702294532,0.8819627719723074
5749,86,500,3,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.341494538050562,1.0624028291716232,1.3811738858713771,1.0712278856881563
5750,86,500,3,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.1552669738716992,0.9230196770880762,1.1932295640134094,0.9430091695090402
5751,86,500,3,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.1927370042573096,0.9435936255435906,1.2141572896970203,0.9543847018296492
5752,86,500,3,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.2911630277216133,1.0143453482335336,1.3238705994880804,1.042679746293344
5753,86,500,3,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.2622876800019953,0.9940162554720784,1.2867791291262127,1.0073634280593189
5754,86,500,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.2080753707397607,0.9562726816091965,1.2237977605830266,0.9707433752172635
5755,86,500,3,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.287718718547472,1.0193092469908722,1.3341144946686556,1.057545548000804
5756,86,500,3,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.2450322018711555,0.9832258482371006,1.262497064102386,1.0041686161646604
5757,86,500,3,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,1.4899156105785543,1.186205700174157,1.5272640231231818,1.2281927464705786
5758,86,500,3,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.1062809257227846,1.7174808516961295,2.2175053767635142,1.794982491130745
5759,86,500,3,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,1.540089323906509,1.2268845237269224,1.5822374908037782,1.277011716307424
5760,86,500,3,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.2248272584358988,0.9643130773593158,1.2347345853805167,0.963766700536598
5761,86,500,3,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,2.0387007043210748,1.6258571877111365,2.0763585705825833,1.6381560535261424
5762,86,500,3,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.2210360282128698,0.9619753396528185,1.2466681869931122,0.9755881970030489
5763,86,500,3,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.1811868255963291,0.9360978493224515,1.1987477774781758,0.9555897026425642
5764,86,500,3,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.3331402119834448,1.0537502468553739,1.3431735156480775,1.0588552986525814
5765,86,500,3,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.2871401806661535,1.0181207030208874,1.3188299972741309,1.0440739496538463
5766,86,500,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.2392860822994298,0.9773463545928034,1.25317370073448,0.9926127143219234
5767,86,500,3,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.4338652084145878,1.1264481734028928,1.4727020160239719,1.1558582041693177
5768,86,500,3,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.2822341302573397,1.0095037516006646,1.3070529316462078,1.0375200638902784
5769,86,500,3,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.4919847869884961,1.2062618828429532,1.5524384247987135,1.2568321389370445
5770,86,500,3,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.7840209003069352,1.436500821370973,1.8905260744252965,1.535515097150154
5771,86,500,3,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.2528732956214819,0.9904896860016521,1.2756146756348685,1.0029241854984972
5772,86,500,3,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.2312205389721667,0.979847142422509,1.2580954099278596,0.9949799657655388
5773,86,500,3,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,2.276439275084897,1.7863990314055374,2.2950535740916873,1.7788990136771416
5774,86,500,3,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.198083273149271,0.9455075683900105,1.2209350798380567,0.9576971465489276
5775,86,500,3,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.236636258618564,0.9791855214730786,1.2591312263500538,0.9945144519034986
5776,86,500,3,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.4091957067452978,1.1186559300430736,1.489658666216908,1.1801233810689447
5777,86,500,3,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.2611690656037233,0.9994842291230224,1.283623468959983,1.0127211346834688
5778,86,500,3,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.094883933181207,0.8496433286834485,1.119488124038608,0.8668692639181622
5779,86,500,3,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.227456154473176,0.9894881734575719,1.3229434117961443,1.0566814686960493
5780,86,500,3,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.0470861941156757,0.8285481216421015,1.0745957761505904,0.8341957877374573
5781,86,500,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.0035505500004889,0.8022834068086407,1.0415979479853819,0.8309381469484823
5782,86,500,3,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.1854806888645515,0.9427285126274366,1.2193706880116506,0.9585900792412652
5783,86,500,3,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.0322456324986469,0.8185802537921261,1.086943223071331,0.866029902806503
5784,86,500,3,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.083950732474032,1.6935954959726245,2.1775369012892756,1.8157261520200394
5785,86,500,3,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.6784904343249383,1.3639699671063885,1.7608406620251134,1.4215008572627743
5786,86,500,3,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.2055527745232482,0.9631424564729268,1.2290698695668996,0.9688092946849243
5787,86,500,3,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.0656104133279403,0.8402942991031775,1.10103381532255,0.8454620276191689
5788,86,500,3,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.1582286681108804,0.9314012346856139,1.2294075224084458,0.9856246780002712
5789,86,500,3,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.063047685453786,0.8347585419678708,1.089443583173574,0.8493600414740152
5790,86,500,3,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.02659027897191,0.8204600903792749,1.0550247774561923,0.8386602831819174
5791,86,500,3,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.6341730544862942,1.3139895293350192,1.6524589107877945,1.3142811090454642
5792,86,500,3,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.0111978281924932,0.8008516122702275,1.0492370699754678,0.8405681460867354
5793,86,500,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.0942477014077343,0.8778868913033576,1.1583827180492678,0.916152057210066
5794,86,500,3,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.249779228042701,0.9943419939236906,1.3028120893601778,1.0276376468404427
5795,86,500,3,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.0772806602109255,0.8657041774418146,1.1243145478155117,0.8945541544188336
5796,86,500,3,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.1046573725008677,0.8654694630682843,1.1313921949085015,0.8767516085766547
5797,86,500,3,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.1167534814196607,0.8818885482317756,1.203889418030479,0.9612184099963813
5798,86,500,3,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.061880554771876,0.8404369553781619,1.0856826583906984,0.8455801021967111
5799,86,500,3,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.070750474958375,0.8469082766796168,1.0977309839091578,0.8589927590842097
5800,86,500,3,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.1035853996028293,0.8738591946299057,1.177124384277206,0.9280099026115569
5801,86,500,3,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.041864491266476,0.8218043479026241,1.075051580087993,0.8452867779423499
