,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
19412,89,100,6,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,2.260074720617071,1.7933108747854118,2.2972692618177692,1.8155970604546428
19413,89,100,6,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.285882275789534,1.807038748039262,2.3325581498397536,1.8318818875482976
19414,89,100,6,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.3589905111189595,1.8700244079724613,2.4061448299821584,1.8719277496983453
19415,89,100,6,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.1863394924561947,1.7380741522747978,2.268159227090897,1.7789228266331059
19416,89,100,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,2.206237801361698,1.7512014993545217,2.256954521648524,1.7731422212533254
19417,89,100,6,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,2.2946462740519644,1.8109886477692574,2.2834319740845346,1.806931691774318
19418,89,100,6,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,2.200106095358198,1.7345873906483726,2.254113992472967,1.7641459175348129
19419,89,100,6,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,3.1157206918163465,2.4244780334216185,3.068378633412472,2.4359866247816924
19420,89,100,6,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,4.185539840568159,3.4094989040975596,4.353873865920992,3.5024000334861416
19421,89,100,6,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.32671680893479,1.8512036610680562,2.3811381622804895,1.880229692920903
19422,89,100,6,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.278543481427806,1.8125857081182186,2.3497000953683322,1.848787001438983
19423,89,100,6,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.2856603946610226,1.8130836236315317,2.2904062492519985,1.8254050640644142
19424,89,100,6,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.25860843587293,1.7897628402270174,2.3254939429497905,1.8221940105910694
19425,89,100,6,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,2.212372533110821,1.7519589114963494,2.2432494776498464,1.7639456020844526
19426,89,100,6,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,2.3394927650683206,1.8335953341027063,2.28538048126339,1.8101220855747984
19427,89,100,6,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,2.2085032623495326,1.7430240971643483,2.2687958713841354,1.775089156105445
19428,89,100,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,2.2722409821697545,1.7935319115903807,2.319964929987357,1.8126365697943165
19429,89,100,6,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,3.903206029343507,3.173534468058334,4.029303551028648,3.2381509956698356
19430,89,100,6,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,2.216487305234892,1.7390385493289227,2.2801661936846984,1.7747518630612444
19431,89,100,6,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.2645180022699223,1.8066053604262384,2.3328508019196152,1.836343485332699
19432,89,100,6,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.3931305808225516,1.9138272795827407,2.410207575248375,1.8844391820097826
19433,89,100,6,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.2878418287963234,1.8042574392876205,2.360872476390166,1.8548910488708465
19434,89,100,6,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,2.265044778717707,1.7949735376154072,2.3090489536054,1.8184122019308713
19435,89,100,6,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,2.331390631511974,1.8457339232516474,2.29151673373469,1.8078090428593936
19436,89,100,6,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,2.214650720273267,1.7521369894744017,2.2569540421548973,1.7671160565246036
19437,89,100,6,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,2.2326472148355676,1.7638235717510957,2.2853088209217454,1.7893367486008496
19438,89,100,6,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,2.421549101373711,1.9109682285179628,2.3698833998061977,1.8610990545671997
19439,89,100,6,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,2.1838719083000373,1.706969388132831,2.2469471930034297,1.7531234542235512
19440,89,300,6,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.154038021391402,0.915864694177978,1.129510254794419,0.896493904541982
19441,89,300,6,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,2.5385183610328754,2.018356719792635,2.4434850481286596,1.949857424183796
19442,89,300,6,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.2421330088189955,0.9938404680763852,1.221207453613347,0.9723956413863885
19443,89,300,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.5116158174828387,1.204084046407027,1.4796092934419458,1.1778872096629307
19444,89,300,6,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.926842810517132,1.5575806834923955,1.8749344302092883,1.5067152904533538
19445,89,300,6,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.5282141819952677,1.2239583379239927,1.496971951045621,1.1985416805657843
19446,89,300,6,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.8364034001216236,2.2905130690693905,2.8324913750501235,2.294325694712797
19447,89,300,6,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,3.9764103254469982,3.2473447870459524,4.0716033709944215,3.293912080167216
19448,89,300,6,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.831012207797062,2.2873417430996112,2.826354446820007,2.2893635337509597
19449,89,300,6,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.1332065865720276,0.8975845617120776,1.1096579204633272,0.8804120491549371
19450,89,300,6,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.353012980259259,1.8671335526312531,2.253751896082031,1.7993183311479297
19451,89,300,6,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.2965916413716927,1.0327658028216138,1.2668862634231155,1.0055393591992463
19452,89,300,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.1867298002194229,0.9382032304544498,1.1531524946331644,0.9115211986665143
19453,89,300,6,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.1452400310645534,1.6801521214426716,2.021595014372206,1.5981885265942846
19454,89,300,6,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.4255908441675536,1.1263736454761528,1.3843870317333167,1.100133404922586
19455,89,300,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.2108254609401665,0.9578294998077538,1.1766702524005574,0.9300471110307741
19456,89,300,6,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.8597496210966367,1.4727874160955694,1.7848089107094924,1.4280431083298182
19457,89,300,6,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.238260816538558,0.9851080667541375,1.209396979369993,0.9608038610450989
19458,89,300,6,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.1875866272433135,0.9401992855310755,1.157763192231044,0.9158596597155474
19459,89,300,6,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.289778580397374,1.8283159201445949,2.195525680226337,1.7583311504459578
19460,89,300,6,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.185533232105442,0.9449840458907586,1.1665280196825711,0.927504027618145
19461,89,300,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.224016934103845,0.9665477052253665,1.1919424785360253,0.9415121418195904
19462,89,300,6,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.232504087760304,1.7804670411487011,2.125648994675034,1.694428131044369
19463,89,300,6,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.250658358868984,0.9964949344676308,1.2240317133596958,0.9724657875158615
19464,89,300,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.222192340535266,0.964083775256874,1.1873385671550607,0.9370994521271157
19465,89,300,6,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.315487088997765,1.837048256195127,2.225263046361929,1.7787864542811136
19466,89,300,6,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.2213381260653,0.9707702996907536,1.1910042733777295,0.9455647650640601
19467,89,300,6,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.1878686789845492,0.9437870951407215,1.181711265376411,0.962644089317279
19468,89,300,6,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.4750975605700938,1.172874344690283,1.4400384741727974,1.1550043744907834
19469,89,300,6,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.171664584447772,0.9342509517449413,1.1656226288681037,0.9377758290939228
19470,89,300,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.1966076247688395,0.9357968482040824,1.1673533115283334,0.9399126382919433
19471,89,300,6,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.5468686694839864,1.2354519540005158,1.5094439792756666,1.2194495588532546
19472,89,300,6,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.2075409231079386,0.9583488980675774,1.183600879315577,0.9515699342066841
19473,89,300,6,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.274238010292344,1.826987616520576,2.2577785823729606,1.815121147501793
19474,89,300,6,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.5223111890961643,2.042801002497716,2.5299531457713393,2.038242424139338
19475,89,300,6,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.256067441943,1.8131348422638858,2.230582629315032,1.7913022305306205
19476,89,300,6,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.1896788410509627,0.9514533131117373,1.1880581999786157,0.9692699520998249
19477,89,300,6,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.4693397230899887,1.1954892050415737,1.4417312664679336,1.1646977845789879
19478,89,300,6,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.1774077802412888,0.9429192742427894,1.170830275555873,0.9444065208842936
19479,89,300,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.1994282567130206,0.9484250399188215,1.183791788801645,0.9638327556747256
19480,89,300,6,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.4599050984084816,1.1667652157878794,1.4337406533407824,1.1576159578010803
19481,89,300,6,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.202555568154575,0.9518159475552209,1.179926760620544,0.9474636183588484
19482,89,300,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.221119476555618,0.9710706310706116,1.2056252894726833,0.9829733368970272
19483,89,300,6,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.4881511176223148,1.1789975671101802,1.4429693750250017,1.1560097951062775
19484,89,300,6,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.1858569566600088,0.9426122310086948,1.168544136363515,0.9403316081694071
19485,89,300,6,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.188475032828824,0.9498769980980533,1.1802648024477496,0.9633680667120409
19486,89,300,6,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.5142501570039333,1.204414057972323,1.4792644246176407,1.189296008971853
19487,89,300,6,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.1613285600887169,0.9262082185266232,1.1579110026086694,0.9318154177627207
19488,89,300,6,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.197800295531141,0.9488016058760267,1.1895764784628744,0.9656355660067376
19489,89,300,6,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.4609057940900398,1.1629240908376282,1.4483786000749277,1.1617483283204828
19490,89,300,6,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.164116682427995,0.9286696179301435,1.1625952724674495,0.9435592726373113
19491,89,300,6,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.1864932664752637,0.9370485911124377,1.1705963986640529,0.9506884628832508
19492,89,300,6,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.4696842796962486,1.1703820738176312,1.4379192047769807,1.1540183425477526
19493,89,300,6,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.170828753933306,0.9267136263104907,1.1522829134093284,0.9200356142138939
19494,89,300,6,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.3140673761292891,1.0406046456327738,1.33257300250041,1.0700506763311783
19495,89,300,6,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.7636299783097582,1.3734779340867713,1.6800980045013523,1.3218510335998348
19496,89,300,6,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.291063618086883,1.0321737245765594,1.2827430295263917,1.0163452697510031
19497,89,300,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.3000558805015379,1.0229102077350611,1.3142733662678263,1.0575728708220167
19498,89,300,6,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.6522638420369415,1.2996387229143564,1.5947522966833387,1.2688697393870862
19499,89,300,6,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.284880720010751,1.022941649006907,1.2670199179277368,1.0030544536638806
19500,89,300,6,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,1.956253038749654,1.5692314170843835,1.938530170338881,1.5646048315185839
19501,89,300,6,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.8175744022959623,3.1086777369161327,3.7953577413973054,3.0743356379415165
19502,89,300,6,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,1.9745612124556406,1.5937246511859358,1.941966528616824,1.5615815671299187
19503,89,300,6,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.331485199069531,1.0493993809824766,1.3276620251578808,1.0591774906101683
19504,89,300,6,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.8536150109904292,1.4207452838323547,1.7792229846402987,1.3908023552171032
19505,89,300,6,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.3121253859033297,1.038617109542176,1.3035845752106319,1.033217737284032
19506,89,300,6,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.3046583302119155,1.0372609708142764,1.320205614780056,1.0682109761619805
19507,89,300,6,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.6200347655988947,1.2574888519427088,1.5419572078614505,1.2255371196453007
19508,89,300,6,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.308926319112289,1.0450447751120782,1.2973156223980713,1.031312022554709
19509,89,300,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.3445842185231613,1.0644292679953624,1.3508011841577348,1.095292226241561
19510,89,300,6,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.8124224470320387,1.3834342936913113,1.6974613666595886,1.325594151263755
19511,89,300,6,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.2844025093006268,1.0259932452600506,1.285947230550418,1.0368641423919835
19512,89,300,6,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.285788614626167,1.0259147496075047,1.301748178384456,1.0502833592030132
19513,89,300,6,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.944281069396822,1.5071343457788684,1.8411866869672058,1.4706934151070137
19514,89,300,6,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.385206405248344,1.101050373339015,1.3633423148888728,1.0716382119281798
19515,89,300,6,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.2961812841620053,1.0271353603030084,1.3010697561034554,1.049947748168012
19516,89,300,6,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.8015812312561486,1.3960280647580134,1.7386473103495839,1.3586626642346782
19517,89,300,6,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.3196509217323877,1.0494861497000425,1.3026353433330484,1.0276248778626822
19518,89,300,6,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.3419012605442249,1.0650867335519911,1.3706023385795478,1.1081920264153093
19519,89,300,6,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.8746503425461751,1.4512079186778981,1.7913148486907973,1.4089675384158635
19520,89,300,6,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.3214805346910756,1.0523651971959802,1.2924003323434183,1.0241975018134506
19521,89,300,6,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.1309181602139735,0.9022324320822738,1.1094871671086226,0.8819837817486578
19522,89,300,6,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.8056426998098962,1.4655456032818652,1.8089250607879244,1.480808997354029
19523,89,300,6,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.1563457394187717,0.9272316495446866,1.138585104369405,0.9086064434909515
19524,89,300,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.4674902176955895,1.1871668644712847,1.4054649543448792,1.1350873327118507
19525,89,300,6,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.6787279091186864,1.326937170947301,1.5998250484794891,1.292986821032011
19526,89,300,6,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.4781692005369866,1.1976950070245809,1.412585503066024,1.1407246208418054
19527,89,300,6,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.400675034554892,1.9322663607003288,2.3298253605540946,1.8971473131658474
19528,89,300,6,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.9764103254469982,3.2473447870459524,4.0716033709944215,3.293912080167216
19529,89,300,6,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.4504416111042224,1.972075688063655,2.413454010312015,1.9574304235687843
19530,89,300,6,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.1383411890477397,0.9013710450768941,1.1134698760921204,0.8826561373027275
19531,89,300,6,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,2.713422675724899,2.211308327431394,2.7605542910409424,2.2452825537344543
19532,89,300,6,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.2819321546006492,1.018147752380452,1.2539020574302326,0.9939449954012366
19533,89,300,6,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.174408518784003,0.9364907323317567,1.126843450937595,0.8943948070258468
19534,89,300,6,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.8865069127413543,1.52956719098338,1.8702956077642146,1.5187723070233605
19535,89,300,6,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.204933381485241,0.961245327613291,1.1562490925259798,0.9181563131399522
19536,89,300,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.233492366349132,0.9940771834686355,1.1747469677966282,0.9394856650549168
19537,89,300,6,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.9035245570202581,1.5546024020136975,1.8883727614996069,1.5591483573152236
19538,89,300,6,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.247430657264565,1.0082502904038366,1.185338034546659,0.9520801457509133
19539,89,300,6,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.135832296824167,0.9039036495341349,1.1136566842373992,0.8837004042293763
19540,89,300,6,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,2.386103015304338,1.938919336790815,2.4157246756983883,1.9701020379768157
19541,89,300,6,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.1819163575475518,0.9413397954506408,1.161976347253853,0.923304956351073
19542,89,300,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.234780248875754,0.9710510186827089,1.1986204647256948,0.944348142888009
19543,89,300,6,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.875368356950922,1.5362583183601017,1.88020734496564,1.5352776410365472
19544,89,300,6,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.176398328551156,0.9385167762297139,1.1482704945160862,0.9128778834171487
19545,89,300,6,LSTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.1392926184548917,0.9005506693903348,1.1117005987233306,0.8800503544279688
19546,89,300,6,LADTransferTreeBoost,0.05,2,1,0.05,0.9,400,2.2688938927642175,1.851496742261359,2.293410027994615,1.879165153905491
19547,89,300,6,MTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.1730496323555275,0.9333972475649874,1.1477483771772197,0.9111014834855352
19548,89,300,6,LSTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.2006068775924532,0.9556685273474892,1.1707376482802734,0.9489061829748298
19549,89,300,6,LADTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.6078164447757382,1.3199827577101915,1.6248415993743963,1.3243852288975015
19550,89,300,6,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.1952104753813833,0.9517616036007168,1.171399428190482,0.9417124406495976
19551,89,300,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.3068240269521572,1.0450757570407574,1.2626394263323224,1.0150788231871226
19552,89,300,6,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.4799784241219518,1.1802619616216652,1.4437076701114486,1.1612042055437155
19553,89,300,6,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.281454641478627,1.0213341910324465,1.235434344510344,0.9941316190081402
19554,89,300,6,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.0617034623129644,1.6584216015414515,2.0399763118115977,1.6525551429520764
19555,89,300,6,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.9865957118417743,2.3887099952288566,2.9671765214715053,2.3798733661642637
19556,89,300,6,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,1.9893742986263272,1.5921330563992788,1.931642681251415,1.555502225120876
19557,89,300,6,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.2042402559027452,0.9602498978463532,1.1801840893178455,0.9567809984720584
19558,89,300,6,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.6108355124924174,1.3036125754556465,1.601643122983172,1.301998048497118
19559,89,300,6,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.2126302420457522,0.9649139277143138,1.1849240360679076,0.9481836016393895
19560,89,300,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.2541849963776042,1.008285443339315,1.221678442332994,0.9945117743633798
19561,89,300,6,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.4301642128156316,1.1450694400451116,1.3915635774311732,1.1188335035360397
19562,89,300,6,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.2482952801248637,0.9942603158583689,1.1933475178794368,0.9614302974316754
19563,89,300,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.2892018986263736,1.0431084761527567,1.255642141352104,1.0244126719227367
19564,89,300,6,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.547189858570796,1.2605368441512432,1.5298857126968144,1.2407998916265268
19565,89,300,6,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.2924351263261555,1.0383940422240372,1.235140769432831,0.9975333078855221
19566,89,300,6,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.1581459128807663,0.9228955815648059,1.1555328374678029,0.9412163857586489
