,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
12728,87,500,9,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.2191847644800249,0.9814209079807713,1.1588350531668836,0.9209439722655974
12729,87,500,9,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.4114156092943235,1.1271268092680742,1.361074404777245,1.0730557049439842
12730,87,500,9,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.5628283645644208,1.2446563008514127,1.4796663470979576,1.1616385832766194
12731,87,500,9,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.2742923271932258,1.0264991885523687,1.211072059186136,0.964084260106446
12732,87,500,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.398782198864442,1.1177062173977115,1.3484829159422025,1.0638147991878983
12733,87,500,9,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.4996027093520088,1.2052654904396785,1.4377643358302528,1.1420416956335735
12734,87,500,9,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.3477409073840634,1.085894153554739,1.2796809640671638,1.0191637369244149
12735,87,500,9,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.405839796261504,1.1219798543823378,1.3538125697968213,1.0682895273505497
12736,87,500,9,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,2.0992920661002366,1.6695888802216816,2.007766830115149,1.5721519082083146
12737,87,500,9,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.2097596252231297,0.9740374365637979,1.1503201250490047,0.9145369255448261
12738,87,500,9,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.3719324154872317,1.0949277196575922,1.3242544060377528,1.0447535800884267
12739,87,500,9,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,2.325959877191215,1.8646876653929538,2.247260730656065,1.772386525376077
12740,87,500,9,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.2173046748438356,0.9810235328882537,1.15837636281633,0.9209736372229558
12741,87,500,9,LSTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.3754192981440978,1.0971769432823382,1.3260722061297952,1.045628424916608
12742,87,500,9,LADTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.3864381211812598,1.1276765443689631,1.3230951579042034,1.0497066022688986
12743,87,500,9,MTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.2302923891397897,0.9908112127233548,1.1694507614594623,0.9288633595447471
12744,87,500,9,LSTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.9123813664202813,1.5637515389825414,1.9607838737022623,1.595486538882581
12745,87,500,9,LADTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.5010863906191885,1.175121187603946,1.4073488133258942,1.0916927180288793
12746,87,500,9,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.0661276263541875,0.8415976879401,1.0290471882066883,0.8057885175383284
12747,87,500,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.3082375314126224,1.0039715814490084,1.3589963004754377,0.9991199746224513
12748,87,500,9,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.1245428052700053,0.9002580316969049,1.06535093780925,0.8545482889717644
12749,87,500,9,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.0243315796623729,0.8222975140057824,1.0131333608141928,0.8103938564092648
12750,87,500,9,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.14826811317215,2.5503864413427553,3.1210260417921005,2.518154707062123
12751,87,500,9,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.5772230073941604,2.1035328345386195,2.5346929339063244,2.027525819598958
12752,87,500,9,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,2.428889516118537,2.008164472112028,2.4446637898728523,1.9865562029424655
12753,87,500,9,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,2.1448314636236683,1.770372919056927,2.2037330648596583,1.8081687382348715
12754,87,500,9,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.6626913803635477,1.31099906851256,1.5757411892345996,1.2341164714797455
12755,87,500,9,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,0.9909685053743188,0.7866085687083423,0.9529191060996876,0.754099165265561
12756,87,500,9,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.4381460859861344,1.121608644970714,1.4788469567732665,1.1147567551886481
12757,87,500,9,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,0.9551237316748237,0.7651153149630278,0.9020228785003156,0.7234236165663531
12758,87,500,9,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,0.9417255168915274,0.7478197551597168,0.9049019299673381,0.7146249814525751
12759,87,500,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.488196773381238,1.1606226690938153,1.5037766771399745,1.1427723606558853
12760,87,500,9,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.1341855479565874,0.8917053593146371,1.055597044354628,0.8201251333960047
12761,87,500,9,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.0710572303711494,0.8486030618655864,1.0266928505438302,0.8102332747808054
12762,87,500,9,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,2.250847391780827,1.8579119027037347,2.3228494204068664,1.909478771341078
12763,87,500,9,LADTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.8541090194868555,1.452706073794478,1.7625430981130217,1.3600279271008362
12764,87,500,9,MTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.1460519746253084,0.9066254278737954,1.089305113522516,0.8586745649087235
12765,87,500,9,LSTransferTreeBoost,0.05,2,2,0.05,0.5,400,2.220275045885957,1.8343162115470064,2.2844443737982454,1.8793081247545607
12766,87,500,9,LADTransferTreeBoost,0.05,2,2,0.05,0.5,400,0.9337961712360737,0.7489162613057743,0.8880277052036794,0.7028874976752941
12767,87,500,9,MTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.1431420466699445,0.9046505517799731,1.0882128211938424,0.8582331126690033
12768,87,500,9,LSTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.9763115298635023,1.6250622410264233,2.0299091892564083,1.6582983404538287
12769,87,500,9,LADTransferTreeBoost,0.05,2,2,0.05,0.9,400,0.9031559987020452,0.7214680573927577,0.8629150213081156,0.7002770914782984
12770,87,500,9,MTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.1219500689211144,0.8836249592457223,1.0730791317842487,0.8447748139261929
12771,87,500,9,LSTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.4170572724612545,1.0844272042546368,1.4951240675417614,1.0707647297355785
12772,87,500,9,LADTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.1010184441147406,0.8590437675613021,1.054888324564059,0.8209586508157676
12773,87,500,9,MTransferTreeBoost,0.05,2,3,0.0,0.1,400,0.9142586334903489,0.7216736119425141,0.8997675388991989,0.7183120157356986
12774,87,500,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.3406517986927682,1.0008914661238315,1.426746678999775,0.9957094412195784
12775,87,500,9,LADTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.0491068972145374,0.8323289376103089,1.0386514951958807,0.8228367350568523
12776,87,500,9,MTransferTreeBoost,0.05,2,3,0.0,0.5,400,0.9883850997509559,0.7942358335143619,0.9967760496808785,0.7980610369402152
12777,87,500,9,LSTransferTreeBoost,0.05,2,3,0.0,0.9,400,4.098159619857581,3.3687235915550833,4.036213201797217,3.29193046016423
12778,87,500,9,LADTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.8406738078295555,2.2912135934578455,2.7568839179582545,2.2130214949727733
12779,87,500,9,MTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.0332460982087057,1.6852209149362356,2.0515623949143724,1.672140277727491
12780,87,500,9,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.5001636587189475,1.1478942529436544,1.5616650316145868,1.1233686084075776
12781,87,500,9,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.1182121044128135,0.876788036566728,1.0873108261985178,0.8506953916105747
12782,87,500,9,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.1075147852891762,0.8737410495163614,1.0776032994052445,0.8401876508168552
12783,87,500,9,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.4513168590680166,1.1293531304339677,1.5513320536716944,1.1311815956803088
12784,87,500,9,LADTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.0541901144081145,0.8316303395401831,1.0123186181708064,0.7917445890231943
12785,87,500,9,MTransferTreeBoost,0.05,2,3,0.01,0.5,400,0.946268250553801,0.7517674887561699,0.9369448677497657,0.7461335007631085
12786,87,500,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.3839848961244718,1.0515911048578044,1.4739327770235133,1.043699831176588
12787,87,500,9,LADTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.0023293361475893,0.790680763240209,0.9425282156674464,0.7405335856668988
12788,87,500,9,MTransferTreeBoost,0.05,2,3,0.01,0.9,400,0.9325977892608028,0.7447693251817485,0.9351785387120045,0.7442377498918242
12789,87,500,9,LSTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.4322772510455275,1.0893844498314484,1.5144592479433334,1.0919674644858428
12790,87,500,9,LADTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.0404671703134194,0.8123423157439066,1.009760424474432,0.7828804950935537
12791,87,500,9,MTransferTreeBoost,0.05,2,3,0.05,0.1,400,0.9326045998529868,0.7376951984611597,0.9272010123495125,0.7394557542279954
12792,87,500,9,LSTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.5777604825298486,1.2203435849761564,1.645682605675835,1.208804358696435
12793,87,500,9,LADTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.0320218737812192,0.8204411376455641,1.0104341088127393,0.8016556397575195
12794,87,500,9,MTransferTreeBoost,0.05,2,3,0.05,0.5,400,0.9741742392330287,0.7695680799937158,0.9481979808227212,0.7468306976173354
12795,87,500,9,LSTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.4877740792386647,1.1476007148007958,1.5914236136434161,1.150359422601332
12796,87,500,9,LADTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.6803423712281746,1.315101757235022,1.5793259003034075,1.223769288671234
12797,87,500,9,MTransferTreeBoost,0.05,2,3,0.05,0.9,400,0.9411617528046053,0.7466296794585301,0.9372115014087083,0.7412169056579297
12798,87,500,9,LSTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.2746475150134633,1.021622563070073,1.24741354246528,0.9876499740611974
12799,87,500,9,LADTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.4046344007268188,1.147198996138322,1.3744805837735892,1.0985451691446932
12800,87,500,9,MTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.2093941329320317,0.9751633238431809,1.162730757603985,0.9293966911813318
12801,87,500,9,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.5777911163627816,1.276730896134731,1.5451514649484859,1.2459347999043324
12802,87,500,9,LADTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.754243129478812,1.4193103357201395,1.69374428863214,1.3551767688513063
12803,87,500,9,MTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.5729636036426622,1.2774815362521976,1.5258331586176155,1.2323934085487844
12804,87,500,9,LSTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.6903037115933195,2.1878167880899517,2.6679665485105164,2.1589729222236063
12805,87,500,9,LADTransferTreeBoost,0.05,3,1,0.0,0.9,400,3.5251005159198687,2.8656878081274004,3.521963942155928,2.858468240584033
12806,87,500,9,MTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.717460852397764,2.2190291179989874,2.6987195841306812,2.1828068390318722
12807,87,500,9,LSTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.278368185517448,1.0162066390005817,1.2407988249176185,0.9802241107709838
12808,87,500,9,LADTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.369437724214479,1.106303153376333,1.3091253393161115,1.030937576350388
12809,87,500,9,MTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.1972834948771314,0.9652989126409062,1.1427678782307702,0.9062454407905913
12810,87,500,9,LSTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.2934283867899978,1.034423583873213,1.264792979289383,1.008764170810763
12811,87,500,9,LADTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.4461953942095795,1.1719701326923055,1.3815425293147328,1.0994286685643784
12812,87,500,9,MTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.2180969326427729,0.9832407899368121,1.1801533300008473,0.9469943131526011
12813,87,500,9,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.3464225820582885,1.0803871424670166,1.3206296121320242,1.057645039298934
12814,87,500,9,LADTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.4806326290936065,1.1923109043255076,1.4290309719594283,1.1435272186515115
12815,87,500,9,MTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.2873914737491723,1.039831085415179,1.2520450053849141,1.0104006893381412
12816,87,500,9,LSTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.2988239158693102,1.0344320525846118,1.2612623319987573,0.9963621604523598
12817,87,500,9,LADTransferTreeBoost,0.05,3,1,0.05,0.1,400,2.751450786520498,2.200432517323946,2.6700452233690006,2.1089531323271604
12818,87,500,9,MTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.2097426168815333,0.9743304695767598,1.1514911413234814,0.9136796788533691
12819,87,500,9,LSTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.2685186081536994,1.009619617460813,1.229308589031567,0.9720133185045357
12820,87,500,9,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.9061499446862966,1.5113960938945663,1.8099255255024544,1.4089006955509547
12821,87,500,9,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.1990756574608081,0.9656006182826761,1.1447317750051096,0.9074159514377713
12822,87,500,9,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.2713498073023461,1.012714936672164,1.2361483002132208,0.9798262430696237
12823,87,500,9,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.3589655868311508,1.1000565669783764,1.2919880713700282,1.0247504380800856
12824,87,500,9,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.1874781282906477,0.9556968947454373,1.1418980296111603,0.9098999220800672
12825,87,500,9,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.4396226381140396,1.128869286641265,1.4658114687759263,1.1240947371912573
12826,87,500,9,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,0.9041534436498821,0.726632932194052,0.8709445186490622,0.6932904538545522
12827,87,500,9,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,0.9304356683499834,0.7380214807863165,0.9076667533036735,0.7163428405038594
12828,87,500,9,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.4646459387687345,1.1589993184681018,1.4287113896121677,1.131560870396563
12829,87,500,9,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.177973013990712,0.9576558179793891,1.1399083336200526,0.9192831844262994
12830,87,500,9,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,0.9743294150311265,0.7843836060169384,0.9630416788422733,0.7723571379977432
12831,87,500,9,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,3.830731494914902,3.133706434922342,3.750915015467793,3.0567682959461933
12832,87,500,9,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,3.8816044461403494,3.147773903926274,3.8849178008478016,3.1471452550207184
12833,87,500,9,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.257999511376025,1.8472540947818143,2.238567947636802,1.807871832927395
12834,87,500,9,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,2.029116491338227,1.678169752303302,2.0823990848859544,1.7011867694201241
12835,87,500,9,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.1309787783304057,0.8998928533108523,1.0646356082713813,0.8283060016510689
12836,87,500,9,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,0.8599182518016679,0.6876465650750008,0.8481178146801469,0.6743350159410625
12837,87,500,9,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.5068252786152605,1.1665496352681002,1.4366073994530033,1.1284328679171656
12838,87,500,9,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.0282447788612628,0.8249553212674455,0.9791311804572846,0.7835957011392679
12839,87,500,9,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,0.9016541279517526,0.715827177294641,0.8793079052060683,0.6992064617338433
12840,87,500,9,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.5344446845502056,1.2001313590612945,1.5085052747567045,1.1785015896406357
12841,87,500,9,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.102369472204013,0.889075067217209,1.0518734703593544,0.8479453488444237
12842,87,500,9,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,0.8469799475682152,0.6699984867475428,0.8361249535671493,0.669009183595694
12843,87,500,9,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.495069118450069,1.156884449298771,1.5786493862875237,1.1679494291138732
12844,87,500,9,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.010974452720671,0.810142426849728,0.9754447012089027,0.7767506035180486
12845,87,500,9,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,0.8484164527390758,0.6777405460972863,0.83333970608398,0.6623330175429847
12846,87,500,9,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.5294888218898535,1.208829518731543,1.5454423592677917,1.190014134817748
12847,87,500,9,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,0.8880916578473701,0.715085210103732,0.8492260858444162,0.6812434187784276
12848,87,500,9,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.011721991803057,0.7939724641538202,0.9837346787614195,0.7735868010265864
12849,87,500,9,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.4986806259494088,1.175929821940643,1.4751923604578345,1.1509938548701748
12850,87,500,9,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.437856268192165,1.1356474555931404,1.369451438429434,1.0655745925987945
12851,87,500,9,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,0.9461688657395677,0.748268701286493,0.927087827142473,0.7346361761385606
12852,87,500,9,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.4031673428094347,1.0549160584985284,1.4749417365941313,1.0363932748849725
12853,87,500,9,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,0.9171644743125295,0.7249726444572759,0.9142111071124909,0.7236416769012324
12854,87,500,9,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,0.898177652287405,0.7164208429362822,0.9121965325300249,0.7320577432197856
12855,87,500,9,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.396830872659977,1.0536071602507058,1.4102092236462866,1.0384900333434157
12856,87,500,9,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.0763868826270422,0.8513432917266458,1.0265465814271724,0.8175420717590153
12857,87,500,9,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,0.9689297776841326,0.7773548411505073,0.963871565281891,0.7698957716833977
12858,87,500,9,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,4.038908164665558,3.316030591852921,3.9563108691291244,3.223496413390726
12859,87,500,9,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.3771892148234337,1.9256046338707646,2.3459087199877406,1.8820366973444866
12860,87,500,9,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.062961458118791,1.703238686442111,2.0572801603163704,1.6657407001061728
12861,87,500,9,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.4186780549730773,1.0730802849748933,1.5061281573154814,1.0684746557563685
12862,87,500,9,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.059447324438303,0.8324153999347234,1.0244403259126622,0.800809092305114
12863,87,500,9,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,0.8964115033450962,0.7069040228939509,0.8930635448727958,0.7094876412583383
12864,87,500,9,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.4470328426704961,1.0752901447575995,1.479738775932367,1.0588292063538314
12865,87,500,9,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.3411349134871744,1.0566290240061376,1.2672550186205025,0.9866157737784651
12866,87,500,9,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,0.9079722749938769,0.7223526195189199,0.9028235067499194,0.7226394644093502
12867,87,500,9,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.5785904197801182,1.2045814576054539,1.5557070394471586,1.165716599653572
12868,87,500,9,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.0287011387335996,0.8281840118660081,1.0112033309179196,0.8152818088342365
12869,87,500,9,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,0.8846479485095543,0.705022263309033,0.867184968550803,0.6900386502919548
12870,87,500,9,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.4677702151800873,1.1240835875578605,1.5476973665281455,1.110930082819567
12871,87,500,9,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.4627248449496983,1.1385896495553174,1.3916757051438031,1.0735942732048915
12872,87,500,9,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,0.9204952891124262,0.7320171173803448,0.9168013606651247,0.7240728569742747
12873,87,500,9,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.4257587723664644,1.086474756897577,1.5075088067009508,1.0776153969329343
12874,87,500,9,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.3668823757154007,1.0717762204665158,1.2959278635777653,1.0026967228221677
12875,87,500,9,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,0.8905542941923291,0.7136140987540489,0.8841792649487792,0.704183599747382
12876,87,500,9,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.5635040371280484,1.1986657188914775,1.6447809938974018,1.2002353765301854
12877,87,500,9,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.149013479417453,0.9004020933801264,1.0966421591369273,0.8521925072807269
12878,87,500,9,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,0.8950274939271006,0.7163612556216397,0.8966186394116116,0.7152128052636273
12879,87,500,9,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.2534342405364183,0.9972221717306051,1.228711407033502,0.9691084813411112
12880,87,500,9,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.1447354159148613,0.9182876467829661,1.1135033143924278,0.8706916697681338
12881,87,500,9,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.089048357531641,0.8727922971607955,1.043600479983402,0.8182924234461127
12882,87,500,9,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.2959591650565807,1.032806409493412,1.2664798275872768,1.002250542289697
