,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
5718,86,500,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.765906632162665,1.3780355045303818,1.8751211283113636,1.4976016496154179
5719,86,500,3,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.268590391787901,0.978439160921645,1.3070984932444867,0.9940693343858857
5720,86,500,3,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,0.7589689530783716,0.6044965942642418,0.828045517120571,0.6521140285606452
5721,86,500,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.8685562672813218,1.433651287450221,1.9652550948796765,1.5664326346368334
5722,86,500,3,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.165159325958772,0.9307124052465761,1.2508092876305394,1.0170025759318087
5723,86,500,3,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,0.7178368291720477,0.5645535771327643,0.7925169174252616,0.6221402250180059
5724,86,500,3,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.8541554421555277,1.4751503793072056,1.9170686097672738,1.5675868050425432
5725,86,500,3,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.6607936364188802,1.2688343449268662,1.70601414389908,1.2920604457491245
5726,86,500,3,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,0.8658048301882041,0.6848411677437095,0.9031591909393313,0.7079307689468484
5727,86,500,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.255163345766216,0.8371612481630166,1.3730492325445254,0.8952552480923528
5728,86,500,3,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,0.9075316117521854,0.6897513184499794,0.9140028724942814,0.6940109459672594
5729,86,500,3,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,0.7929007630824995,0.6282409863529731,0.8609435885898233,0.6755908987367633
5730,86,500,3,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,3.3641620251934,2.697736913816225,3.325935113464917,2.610585072111582
5731,86,500,3,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,3.0926962734673467,2.532046842274319,3.30006382209749,2.7359575124621363
5732,86,500,3,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.3826412164463537,1.1129815098593858,1.4602852655045178,1.1979565069796714
5733,86,500,3,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.8811309222214596,1.4870712408532416,1.8947563098158344,1.5594904456465393
5734,86,500,3,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.7941931353345402,1.3423817325701575,1.8359249269597067,1.32864260856154
5735,86,500,3,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,0.9023668309541383,0.7205624545675318,0.9419540653371886,0.7356512892799509
5736,86,500,3,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.3275506532762105,0.8661174522922989,1.3566388583013267,0.9470614359138012
5737,86,500,3,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.3350350770318076,1.027842537630455,1.3662470304726397,1.008114931077645
5738,86,500,3,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,0.8388794865344325,0.6598016293362041,0.8801247266120606,0.6873046820764733
5739,86,500,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.2063634242005212,0.7819071373599761,1.3684332616975394,0.8689442106901851
5740,86,500,3,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,0.872462883784973,0.6672048457514156,0.9154369291248783,0.7052781544679305
5741,86,500,3,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,0.7613478509963799,0.5984239566566589,0.8170435521232629,0.6488356537126115
5742,86,500,3,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.9405810044829592,1.5520836799391862,1.9642533664530062,1.6185986838258801
5743,86,500,3,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.4322119935704292,1.0747747316052498,1.4302425465047643,1.0660944678533815
5744,86,500,3,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,0.9002931067672291,0.717069329617206,0.9196140226737433,0.7210200652941464
5745,86,500,3,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.8894328672522855,1.48010285872043,1.9424740284210429,1.5875064751380032
5746,86,500,3,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,2.2812924129110166,2.0975120649152483,2.3427804148105613,2.147280417717142
5747,86,500,3,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,0.825646116891777,0.6509203629251894,0.8665360336569032,0.6760128144126707
5748,86,500,3,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.9273687311071335,1.510246730630684,1.9851919022444124,1.6191912749260784
5749,86,500,3,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.297790067419913,0.9966605152489107,1.353854760381635,1.0030598509992603
5750,86,500,3,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,0.8420669061048885,0.6595002844392768,0.9035679595251555,0.6988184558866519
5751,86,500,3,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.2329172809558968,0.9707715561956748,1.2566445649072278,0.9907601129177936
5752,86,500,3,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.4817663446782623,1.1673569724429789,1.5684812065654494,1.2373158625527698
5753,86,500,3,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,0.9433776491376891,0.7437152574908132,0.9767828100645312,0.7786112592453341
5754,86,500,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.302506348611434,1.0249916240445565,1.343965783785463,1.0623055652781654
5755,86,500,3,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.014882347160713,0.801173238676063,1.1296621729949854,0.8662577092246659
5756,86,500,3,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.0046129125321213,0.79366732505607,1.022180841702674,0.8147673163680552
5757,86,500,3,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.207500933968069,1.7644439627432675,2.2326246908172855,1.7565964997031986
5758,86,500,3,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.404170019039035,1.8465818483034868,2.4370220363958257,1.8482180904135384
5759,86,500,3,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.879497569900162,2.3568812983719765,2.9542493023155427,2.376534068583872
5760,86,500,3,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.243084811700339,0.9801807260174197,1.2719911513698647,1.0060138609035627
5761,86,500,3,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.619854912001977,1.2988789337850581,1.7054779479252171,1.370738240014256
5762,86,500,3,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,0.9677381642344659,0.7638752799273556,1.0095088647635577,0.7966665469180834
5763,86,500,3,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.4920987280721307,1.172239312488822,1.5428567579180106,1.2106055381915777
5764,86,500,3,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.1675082689503198,0.9167342795233839,1.2703287080075818,0.9815224610628724
5765,86,500,3,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,0.973452015421908,0.7668655403911171,1.0021054004544856,0.8047214296930516
5766,86,500,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.2051613899788514,0.9480122614790264,1.2412445515628097,0.9861265005763235
5767,86,500,3,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.0312358793238945,0.7912478691239604,1.1340670633728365,0.8533308409914685
5768,86,500,3,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,0.9960765420182353,0.7870537713211847,1.0210306398159772,0.8208365820362874
5769,86,500,3,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.222129901406712,0.9658375275294568,1.256124078089659,0.9997040729025068
5770,86,500,3,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,2.162062632998179,1.732170249612906,2.2972925137202536,1.8420225754486383
5771,86,500,3,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,0.9784557376634256,0.7726700278442405,1.0086663491496686,0.7949506511250987
5772,86,500,3,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.238399529338269,0.9779134036161456,1.268891344799623,1.007947662341165
5773,86,500,3,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.73600345871357,1.3841160556753442,1.8521229334919804,1.4850373884519152
5774,86,500,3,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,0.9886032170201784,0.7778154077899931,1.03349029596754,0.8189702548609061
5775,86,500,3,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.5140645675416553,1.2028270786586335,1.5863158649640052,1.2560085942363133
5776,86,500,3,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.7353350719215692,1.3784078626991767,1.866111872382742,1.4816260477707077
5777,86,500,3,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.03100948689865,0.8170164621042649,1.0751258926975762,0.8587388175842666
5778,86,500,3,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.5125063202826823,1.1133281264200732,1.5691006076545453,1.2031173651145333
5779,86,500,3,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,0.8941250503439825,0.696493446016349,0.9868550088696092,0.7612069445815018
5780,86,500,3,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,0.7531912664334421,0.6011939439294925,0.8182321429184568,0.6478417708742336
5781,86,500,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.4216685743277873,0.9289987743730396,1.4758149100472138,0.991334868532018
5782,86,500,3,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,0.7836484522489487,0.6024667341180928,0.9049822605248359,0.6695466352885721
5783,86,500,3,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,0.7073867620591157,0.5621934771714923,0.7997601106680158,0.6381448863570842
5784,86,500,3,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,3.3337977532250673,2.665054426762802,3.3028091595852827,2.595542817018817
5785,86,500,3,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.7774628205842231,1.3627900654765273,1.8258918817839016,1.3632373599633942
5786,86,500,3,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.0104179960592428,0.7979990333931747,1.083844820051304,0.8646454096022383
5787,86,500,3,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.80658251350503,1.4056883188187446,1.8775176586995195,1.5147833810021742
5788,86,500,3,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,0.9697903499983489,0.7751859005043794,1.0566264986359213,0.8509304128388153
5789,86,500,3,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,0.7966104894948198,0.6359712033767503,0.8751956281685076,0.6878045456010418
5790,86,500,3,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.4819705238256449,1.0229980702238852,1.573779470119615,1.129615810941219
5791,86,500,3,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.0580944200546276,0.8591271576505468,1.1766597685618614,0.9484205802516112
5792,86,500,3,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,0.6794590053531867,0.5351044635876672,0.7749249906859978,0.614484632212316
5793,86,500,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.4227591581601462,0.8895451940958727,1.4081083486933088,0.9806758910431557
5794,86,500,3,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.3638220929998859,1.1898016874232706,1.429968494299706,1.2483787022266957
5795,86,500,3,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,0.7134483923681053,0.5672969320025463,0.7836942605745925,0.6237398993717727
5796,86,500,3,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.8401922928668322,1.4265855749246326,1.95771146857872,1.5649337368246488
5797,86,500,3,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.1043074993839939,0.8682973134095364,1.159576828703573,0.8853991700297251
5798,86,500,3,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,0.7657781521066751,0.6130510137689525,0.8416259677140816,0.6619173699653574
5799,86,500,3,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.7672966492597146,1.3443017270288915,1.8263732461351796,1.459510376178898
5800,86,500,3,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.084953560657162,0.8485186618019029,1.1253255307727883,0.8596039502511137
5801,86,500,3,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,0.7962532901692263,0.6316498611769134,0.8803089299822835,0.6982126214736225
5802,86,500,3,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.599434446958835,1.1748269873249693,1.6569438577299642,1.2886091707780443
5803,86,500,3,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,0.8825565023996546,0.6967541553380476,0.9724548076410714,0.7553149175067886
5804,86,500,3,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,0.6846536661737774,0.5440930382273004,0.7702095233504755,0.6156778978715488
5805,86,500,3,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.8322051971242548,1.4127140093819814,1.8517846113956054,1.5038394209573096
5806,86,500,3,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.862292357909487,1.6556303833001687,1.9076005383664327,1.6880715584759192
5807,86,500,3,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,0.8801054815952194,0.6959252840002961,0.9112302616618799,0.7183485915026314
5808,86,500,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.1862467250471567,0.8011171464955728,1.2787389298925262,0.8550470667827297
5809,86,500,3,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,0.8074689954116163,0.6218027608137834,0.8701483564051838,0.6580802842273075
5810,86,500,3,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,0.7550645993668459,0.6008591470993624,0.8488873184794443,0.6665128959405194
5811,86,500,3,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,3.0863409276166887,2.477341312872392,3.1074256309531414,2.4537384175711057
5812,86,500,3,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.343659513824115,2.0030543018881612,2.3015646749799865,1.9166534948116527
5813,86,500,3,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,0.8781916843745922,0.6959067026174401,0.9746370023496753,0.7604685604669547
5814,86,500,3,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.7797780339682443,1.3392808359750705,1.7358937237042307,1.4033401999725175
5815,86,500,3,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.0508526057326466,0.7986566273407305,1.160908179535894,0.8421666681980308
5816,86,500,3,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,0.8470643835668621,0.6666144878381774,0.880870129173511,0.6969891483157677
5817,86,500,3,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.2000042197915073,0.8516071100367596,1.2981448275517924,0.9309782964612537
5818,86,500,3,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.1924511342537607,0.929026042433155,1.248034076600561,0.9218741859041958
5819,86,500,3,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,0.7765100948289542,0.6044565699757224,0.8511014288407547,0.6651281050300009
5820,86,500,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.244912289684958,0.8325009997516267,1.3775887784268368,0.9005462542738355
5821,86,500,3,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,0.8748068481309745,0.6686412747048756,0.9496805795844551,0.7108105026526736
5822,86,500,3,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,0.7091219980669193,0.5590502850307865,0.7889228766292262,0.6208181691128605
5823,86,500,3,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.6713007752767104,1.2574568355936753,1.629182603040429,1.3187296924170113
5824,86,500,3,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.265268974691097,2.0219350947281645,2.3351108945229075,2.0826771886573106
5825,86,500,3,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,0.8718977057258647,0.6893582424667025,0.9144819725439258,0.7258440515747876
5826,86,500,3,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.5277184915509343,1.047452827205063,1.4686746505267656,1.1084918532236168
5827,86,500,3,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.4701315161609216,1.260520488558565,1.5403307886555744,1.3346982281524338
5828,86,500,3,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,0.8273349804013342,0.6634084817722417,0.8719133924337598,0.6930575305986901
5829,86,500,3,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.4480114669537854,1.0479461900153468,1.4955854411818381,1.134957760479225
5830,86,500,3,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.027677251597147,0.7764792598160853,1.063188742954974,0.7886684751943938
5831,86,500,3,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,0.7910356318392319,0.618113607782744,0.8432886889741226,0.6606357484139204
5832,86,100,6,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,2.670752282543426,2.1083128718592588,2.765604586666549,2.164492793933333
5833,86,100,6,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.5371677322335513,1.2221086312857465,1.5994619008956144,1.270718293396772
5834,86,100,6,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.4773099770732097,1.1743188470721528,1.5120624902978372,1.1848662909832164
5835,86,100,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,2.6983881302024426,2.1211580424375356,2.7882118241040885,2.17755170815497
5836,86,100,6,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.7716630863441243,1.4174438129650346,1.8243197780763911,1.454436971801346
5837,86,100,6,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.8331149170928618,1.4792007456911977,1.8904658439900435,1.491972051143169
5838,86,100,6,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,3.3613243184789323,2.6810772487216346,3.4381172224836485,2.7151598144464844
5839,86,100,6,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,3.5359251183276386,2.8165442447886555,3.633305891718123,2.878754496032954
5840,86,100,6,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.917897931567773,2.369157940301298,3.0434058607998753,2.454512659466538
5841,86,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.581535056620188,2.0024326041865725,2.677575022459816,2.0631595391828914
5842,86,100,6,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.6804214501684205,1.3468767304130482,1.7591827410568772,1.3976665573822418
5843,86,100,6,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.503709683836819,1.9945106087970073,2.564540809342199,2.0050095798207823
5844,86,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.8328755183342915,2.2654040658479864,2.919614249657061,2.3094201703769786
5845,86,100,6,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.8037125915431889,1.4374074228349463,1.8854043177646183,1.4926051541368284
5846,86,100,6,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.4888949164554446,1.1829710974743837,1.52539719769916,1.192395293716508
5847,86,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,2.553975653835234,1.9448554904833806,2.6452834343603193,2.000790929479092
5848,86,100,6,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.7323838924209858,1.3802461458458462,1.8195257137277832,1.4557270928319495
5849,86,100,6,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.5513956145729138,1.232805338580761,1.592078629561998,1.241410444525252
5850,86,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.791336293243634,2.221780422498241,2.878543081180557,2.2699417815332343
5851,86,100,6,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.6880848368315606,1.3514450070293933,1.7560747269938342,1.3911414246034923
5852,86,100,6,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.9766235394158667,1.5688359762287865,2.020240450319116,1.554024633775703
5853,86,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.5540847851799087,1.9594871330335455,2.640787220054711,2.013082479714202
5854,86,100,6,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.76611240928632,1.4162824161654277,1.836412641522439,1.4515452681528402
5855,86,100,6,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.4856077430254166,1.9788306775078754,2.5457223788607353,1.9866009291691598
5856,86,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.6663362953436085,2.10556894646372,2.7636073454850543,2.163701116609591
5857,86,100,6,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.8492988106383432,1.4783322098676268,1.928577034118186,1.5290895052348878
5858,86,100,6,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.5416005964006398,1.2244076938613107,1.5827478688533032,1.2315769134639583
5859,86,100,6,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,2.4206292593577388,1.729426201982435,2.4175812988750796,1.7282666473738535
5860,86,100,6,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.7497753437361327,1.371101027630215,1.7901530118725786,1.367878470315558
5861,86,100,6,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.4733480455290517,1.1701918737957078,1.4792170071828674,1.169669143313336
5862,86,100,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,2.417367622387827,1.7555204446275035,2.4086656431892597,1.7429376546889321
5863,86,100,6,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.4433729589141524,1.1406474356817604,1.4975011450861484,1.1959220158605997
5864,86,100,6,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.5571008919439695,1.2442706705194768,1.5721087141391776,1.2481813686534164
5865,86,100,6,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.9455706224122316,3.173952159964114,4.013563120953696,3.1778989040946017
5866,86,100,6,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.068211044115057,2.4926375376331946,3.2656816866792666,2.6836470011992186
5867,86,100,6,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.596425003448949,2.9113553711716444,3.7801118028910925,3.059775818852603
5868,86,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.693566406395511,2.076122732956256,2.732532515268469,2.0947968675786988
5869,86,100,6,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.568336854000387,2.0346779766052756,2.594597047615487,2.0191689302775133
5870,86,100,6,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.4948402418983409,1.1854952362256121,1.4893856514176431,1.1753270286883386
5871,86,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,2.4079187159405517,1.7110707918968946,2.381568505567235,1.6946656545533325
5872,86,100,6,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.8235966713151797,1.4732576854286759,1.9216067860612154,1.5735795337367682
5873,86,100,6,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.4618140148475838,1.169556324913783,1.4607698476844493,1.1529989808640206
5874,86,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,2.388206944964114,1.7239412094262885,2.384155947915053,1.7220910148371484
5875,86,100,6,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.906041626900299,1.4952117353200174,1.9829777046567703,1.5546661116627845
5876,86,100,6,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.5082893652670006,1.2020494464907583,1.507254264088687,1.1982945410567234
