,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
9167,87,100,3,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.7362097162994012,1.35963164419712,1.753779745942969,1.3868019412250825
9168,87,100,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.930574864433249,1.5199721107628874,1.9324435650458236,1.525216962180855
9169,87,100,3,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.8940865703435474,1.4995035595859385,1.9691450344118715,1.5813035425644557
9170,87,100,3,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.7899458459245248,1.3890044931131,1.7849706990786376,1.3978746606778474
9171,87,100,3,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.9295802382687879,1.5318291543941587,1.9626048221100558,1.583782937855389
9172,87,100,3,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,2.044233906849793,1.671993247957318,2.0321390002779673,1.6523217371052734
9173,87,100,3,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.7218992512663913,1.374732710692402,1.7314189531759516,1.3880226779111515
9174,87,100,3,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.882065624044704,1.5054628381040265,1.9044736066134327,1.5277620852161953
9175,87,100,3,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.9329222881155848,1.5695356725646057,1.9580593929757746,1.588272196748499
9176,87,100,3,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.6075870877075285,1.2803382331749795,1.627756017041358,1.2968073557057551
9177,87,100,3,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.8927848162828784,1.5056987662294863,1.9053097364616298,1.5240919432804638
9178,87,100,3,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,2.013710409263649,1.612660830747772,2.021130380322583,1.61270190919114
9179,87,100,3,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.6988703601901483,1.3411505229706764,1.7048410043271491,1.355223181313099
9180,87,100,3,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,2.3405540707027126,1.8601855413056083,2.354584297698941,1.8806038052562495
9181,87,100,3,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.9763368342487653,1.568380391846273,1.9434820680453564,1.530850983149013
9182,87,100,3,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.9256185480016488,1.5292825848854876,1.9295256930686586,1.5101726850387924
9183,87,100,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,2.3030219342859755,1.7867147488625592,2.376464162666111,1.8292291770949767
9184,87,100,3,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.599808290574157,1.268256470788025,1.633131474401171,1.2972293180494392
9185,87,100,3,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,2.008136488773057,1.5651027884701958,2.025697280116876,1.5827318984903491
9186,87,100,3,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.6826691982892363,2.1022685547503692,2.706843028664281,2.144697064074217
9187,87,100,3,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.0256447757143135,1.6102331534921552,2.0593572662904553,1.6737066642051992
9188,87,100,3,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.334585543982399,1.8283868608410534,2.3373005138108374,1.8615622215193335
9189,87,100,3,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,2.450163701185667,1.95552932312318,2.4584642648776165,1.9842124858210528
9190,87,100,3,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.993328737852394,1.5853422806370427,2.0087680750807815,1.607920349987507
9191,87,100,3,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.9422889470514861,1.538126121921108,1.972390328311166,1.541933498134691
9192,87,100,3,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,2.27605557743016,1.7875096996268136,2.342548355826829,1.8202382921591094
9193,87,100,3,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.690606455665813,1.3425033152953305,1.7094495764501925,1.3551402078128523
9194,87,100,3,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.9982495369687676,1.5701451895213185,2.0174700161271972,1.5883112709782907
9195,87,100,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,2.251687575527896,1.7351312016985303,2.370835487438239,1.8014105725963427
9196,87,100,3,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.79755897807637,1.4387126441886,1.8356383758930357,1.4761577442749425
9197,87,100,3,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.9914382768432617,1.5437436140008374,2.0061172217298284,1.5670359737846702
9198,87,100,3,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,2.50686559426075,2.003447626288731,2.5244402958758805,2.0412116232647017
9199,87,100,3,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,2.249324130469181,1.8099800900214906,2.2809773173977814,1.8236611065014783
9200,87,100,3,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,2.003920699372956,1.5955484109231595,2.0241751688119365,1.5982466062645109
9201,87,100,3,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,2.2248040118367727,1.7708764120604072,2.2932955869746525,1.8006131755084185
9202,87,100,3,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.8397131790222931,1.466756051088142,1.892563982519083,1.4979891730208468
9203,87,100,3,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.9431104079442436,1.5349704713124654,1.9598589619013544,1.5443512505355204
9204,87,100,3,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,2.20830872141206,1.7018462830866505,2.283558000865148,1.7421189699409925
9205,87,100,3,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.7854658558770262,1.4187696808649597,1.8085273609743397,1.4233428535851078
9206,87,100,3,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.8981847577100417,1.5014062684519365,1.9302604631727438,1.5239968601932912
9207,87,100,3,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.3664561804897044,1.8101492091367426,2.4937007300351,1.8809889561236066
9208,87,100,3,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.0853945462311767,1.6547433816724197,2.1637290813570487,1.7112558121408397
9209,87,100,3,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.166833601069559,1.7012383207343431,2.2336084837688426,1.7527291477590248
9210,87,100,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,2.5094280799953164,1.849674390362026,2.690214177819613,1.931848086964898
9211,87,100,3,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.9640924920751848,1.5357615990887783,2.0017329361167238,1.5538330342155788
9212,87,100,3,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,2.1724744133715,1.6960075147646343,2.2410820937374294,1.7687247708479756
9213,87,100,3,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,3.189260095222942,2.5255319361174866,3.2845200673837307,2.541936481580375
9214,87,100,3,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.760460466305645,2.2084954651618847,2.8036515213117235,2.2755408013188134
9215,87,100,3,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.5822326320273623,2.0495460300141874,2.6679002332831283,2.129216024268276
9216,87,100,3,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.564079769529592,1.8854674673747076,2.679205030150492,1.9617931255729883
9217,87,100,3,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.1268252353504677,1.6843971842123304,2.1797381705460204,1.7281274426916007
9218,87,100,3,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.1234711501897268,1.6751209757630117,2.195133895492843,1.7335200672524866
9219,87,100,3,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,2.543407297782169,1.8768801626755982,2.708586385329858,1.9581610751580898
9220,87,100,3,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.9303548065092164,1.5211480470454253,2.0426340840786708,1.6018069563224904
9221,87,100,3,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,2.1591379641565474,1.6957494639200918,2.2428686359399204,1.7757355619482282
9222,87,100,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,2.614382053112011,1.8346650448285502,2.753672674754372,1.9191353738726482
9223,87,100,3,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.780935037847026,1.413901217730736,1.8419403416710707,1.443093123201692
9224,87,100,3,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,2.1659273584750616,1.6817780336299646,2.252352358062596,1.7679326414761363
9225,87,100,3,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.492859781266221,1.9163688619229235,2.6159915266824556,1.9730676934140965
9226,87,100,3,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.061468190977239,1.6458312933065018,2.13777199164341,1.6981810045971817
9227,87,100,3,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.119791697066337,1.6748258316317324,2.2048585367091027,1.7409749393019938
9228,87,100,3,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,2.437244744369876,1.8180585974815957,2.5606501902675434,1.8835180774038986
9229,87,100,3,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,2.0272986464883775,1.6024577214495923,2.169235871043058,1.7116598751869583
9230,87,100,3,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,2.1069279686122213,1.665094770089989,2.1792745694582507,1.7269885718401554
9231,87,100,3,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,2.40255904768329,1.7765601024479174,2.5470140778941217,1.8533871201671355
9232,87,100,3,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,2.1046530123683187,1.6821687316527485,2.150834397424622,1.6825658673665507
9233,87,100,3,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,2.090058737408842,1.6460168244612163,2.180515036744053,1.71704036019882
9234,87,300,3,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.2591570751753056,1.0110632970179014,1.2325602096194381,0.983854850328122
9235,87,300,3,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.6839440801001957,1.340553885610322,1.6679491956306203,1.3310524560952344
9236,87,300,3,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.0992823441805726,0.8857242596385065,1.085072097438488,0.8629795442424268
9237,87,300,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.4552385773787486,1.1767556142998574,1.4403680092653035,1.152940819528451
9238,87,300,3,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.4465836190822414,1.1532861276179553,1.4532224134478355,1.1577989557222057
9239,87,300,3,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.369979488966839,1.0982276102103492,1.347666868611602,1.0674287834370184
9240,87,300,3,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.5097057196891184,2.021782214001772,2.5344472422559163,2.041889612133871
9241,87,300,3,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.7895778654808168,2.242909215064151,2.8202278144930997,2.2831597068866505
9242,87,300,3,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.394899195943419,1.9189494289965237,2.3954134974116554,1.9270065953067157
9243,87,300,3,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.2543723007804037,1.0077800789448765,1.2234053739176656,0.978094643810801
9244,87,300,3,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.521314158358072,1.2052633591130661,1.4983882389365688,1.184476062858752
9245,87,300,3,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.0623582234921194,0.8603080527760023,1.0653921297950666,0.8472195166602514
9246,87,300,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.323440943221822,1.0641781852147687,1.2897657504939264,1.0360641566199658
9247,87,300,3,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.0976405019317323,1.683512019371059,2.071876416277415,1.6508303523467425
9248,87,300,3,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.1158162688632958,0.8937722151444789,1.0956746311497791,0.8707814202486943
9249,87,300,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.3108803173901147,1.0542297013936839,1.2863811931550757,1.037337915917838
9250,87,300,3,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,2.013132504388858,1.6079856081518265,1.9741649729981963,1.5648359348903083
9251,87,300,3,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.1682971026828386,0.9311917829881493,1.148357118364187,0.919641740362419
9252,87,300,3,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.7873883300805935,1.4445761521495974,1.8221566435547993,1.454787421049179
9253,87,300,3,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.4513059791284704,1.1620349939551509,1.4386115341076307,1.1417517422981458
9254,87,300,3,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.0731906262774207,0.865786848053618,1.0858901287904503,0.8633096534602934
9255,87,300,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.6086809000276303,1.2913399309602875,1.630569691467918,1.2902520805717075
9256,87,300,3,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.287432642636764,1.0331767515204004,1.2874863739494613,1.0297084627727668
9257,87,300,3,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.0635754119382819,0.8589011971086049,1.0731595463237633,0.8546256914647143
9258,87,300,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.3637108957877295,1.090533515777031,1.3663964974776173,1.0719508398273296
9259,87,300,3,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.7898584372963697,1.4529446536188042,1.826966023428973,1.47196318803443
9260,87,300,3,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.0661259269564431,0.8622646908476201,1.0740664534489675,0.8563707684713606
9261,87,300,3,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.3755432343634602,1.0629088159410858,1.2664353793087375,0.9889646240761877
9262,87,300,3,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.7677738219643586,1.3761324034283011,1.7294883576274833,1.3288459658826477
9263,87,300,3,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.0371201498079596,0.8234295591326762,0.9950595008948772,0.7910274482024641
9264,87,300,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.3821252855970627,1.0758455604521813,1.2829572781672858,1.0153040457106415
9265,87,300,3,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.1210355634259141,0.8911179954692968,1.1208115813701176,0.8747017526440112
9266,87,300,3,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.0480826289608574,0.8303309990355843,1.0152868234122319,0.8041549521114334
9267,87,300,3,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.0773151309485693,1.665634102527016,2.0799018963740568,1.66562092112697
9268,87,300,3,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.342819387213843,1.884272280444359,2.3956060667362244,1.9605572930950192
9269,87,300,3,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,1.9515092034019579,1.564226713307049,1.978469324725215,1.59126809299005
9270,87,300,3,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.848135356941138,1.5031874739734339,1.864722791240452,1.4832167768540478
9271,87,300,3,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.5085073438960248,1.1798023286360408,1.461766569675276,1.1320245565601772
9272,87,300,3,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.050008756354342,0.8318318653114175,1.0113999148105464,0.8051473177587865
9273,87,300,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.2744534766567253,0.9950847678910607,1.196840393967481,0.9431209558659487
9274,87,300,3,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.54395887347391,1.2110814352786365,1.5043833708189032,1.168896212862015
9275,87,300,3,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.0764006307092053,0.8493802352464076,1.0245229437296366,0.8145712194522378
9276,87,300,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.3574906931831878,1.0687019128107482,1.2743147708394378,1.0122986250198358
9277,87,300,3,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.4731623994256837,1.1497546746425016,1.4236217244972047,1.0829221657151533
9278,87,300,3,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.0469815128310245,0.8269574793287515,1.0103976320405774,0.8048457654054163
9279,87,300,3,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.3287131621453825,1.0496088186447383,1.2633329305151306,0.9974718504283699
9280,87,300,3,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.3702158313522204,1.080342148715269,1.3451170592729111,1.0525801839023956
9281,87,300,3,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.0562361100977355,0.8320738941604979,1.0229668339278353,0.810492536434599
9282,87,300,3,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.442280456531994,1.1558588597741595,1.4194285078853852,1.1232402448232124
9283,87,300,3,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.0447054893871364,0.8300739393869271,1.0380437412465469,0.8163592389326869
9284,87,300,3,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.0288338314817724,0.8158720805063919,0.9891746894535981,0.7836428602043863
9285,87,300,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.313658167655578,1.0192711115805837,1.2346127252485644,0.9597713892139429
9286,87,300,3,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.4978195508512226,1.1815037762370157,1.4687710497329993,1.1379489383631138
9287,87,300,3,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.0354690454495947,0.8188141923747133,0.994357378510411,0.7847844536107739
9288,87,300,3,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.5755525621016624,1.1551553493413784,1.3890797836227324,1.0612456830711798
9289,87,300,3,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.1930961459090328,0.9408396842339535,1.1749954847680226,0.9063589273176608
9290,87,300,3,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.2064276138719734,0.946470429774052,1.146448695308195,0.9096291359061829
9291,87,300,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.606889388985752,1.2167003917012198,1.4649411412979882,1.1327196591910142
9292,87,300,3,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.1126896145061997,0.8811102179849604,1.0849048023975547,0.8407073603093409
9293,87,300,3,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.0788448600804272,0.8465809449345872,1.0145837306219572,0.807799836494483
9294,87,300,3,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,1.853996421812448,1.4668278583423275,1.8371960392885744,1.4479509798279844
9295,87,300,3,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.911091408762939,2.336106500157964,2.879597832301302,2.2915926816607026
9296,87,300,3,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,1.6503605752759947,1.3236071334649384,1.678964046768042,1.3564926508243331
9297,87,300,3,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.5911036367812734,1.1631948930409384,1.3738383103879028,1.0573599147014476
9298,87,300,3,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.248544868834056,0.9944261143900841,1.1988244866936464,0.9302923138740056
9299,87,300,3,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.3195165873459427,1.0387412804258649,1.2631286855932295,0.9862182319138506
9300,87,300,3,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.5536875293224897,1.1694507415328426,1.3912474106194352,1.066321979138185
9301,87,300,3,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.170138624211305,0.916378064303552,1.1707927781127805,0.8952754082376809
9302,87,300,3,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.2098894548261723,0.9503803570786342,1.1283998218766491,0.8944902530147252
9303,87,300,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.5489815087329357,1.1618652958051146,1.396927843100175,1.0774954435604154
9304,87,300,3,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.2236725956864707,0.9553402944353158,1.198804435545249,0.9205082057739783
9305,87,300,3,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.1484600347416307,0.9003359915883684,1.074035628144613,0.8432406117273533
9306,87,300,3,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.5879861804561477,1.1417780083533229,1.3814370424370894,1.0482637149176497
9307,87,300,3,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.1894197260496173,0.9348888303709899,1.1809519569548372,0.9100972866457537
9308,87,300,3,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.1924982091004028,0.9389182583598278,1.135787664704578,0.9009639874543194
9309,87,300,3,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.5570659963662536,1.1577106408646043,1.4064480619146484,1.0806645405825528
9310,87,300,3,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.1825080383287545,0.9340840297161311,1.1620675025483975,0.8973216780597109
9311,87,300,3,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.1564513950779296,0.9097546080318525,1.0863153486566945,0.8586578161789685
9312,87,300,3,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.5447789728139545,1.1525027606662355,1.4180360095334892,1.084652375007077
9313,87,300,3,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.50383860328748,1.1678820064413975,1.4448358866164488,1.100816550763306
9314,87,300,3,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.1133626294971402,0.8683400510428442,1.0510644964948028,0.830139613008365
9315,87,300,3,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.2623997406788734,1.0091077466665765,1.237829546924057,0.9905772957523035
9316,87,300,3,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.9025034119920463,1.5064378600311752,1.8736567388188234,1.4702809072084901
9317,87,300,3,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.0822184257591816,0.8674057005680123,1.0716790552377229,0.8565639430838746
9318,87,300,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.3965075449540119,1.121102950698109,1.36974768155516,1.0880228359991255
9319,87,300,3,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.3879837350541109,1.102931989022991,1.4076166327742428,1.1150903124327478
9320,87,300,3,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.305533346316293,1.0404459718780623,1.2903734445152624,1.0296568447151448
9321,87,300,3,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.395218859317749,1.913333644707951,2.3883620236287704,1.9046649590657734
9322,87,300,3,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.548353666126292,2.0363739548558466,2.5163853047191216,2.0056048259725863
9323,87,300,3,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.2638422137423286,1.811346665329861,2.24042322556919,1.8000758304104187
9324,87,300,3,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.2854567672220922,1.029496938591109,1.248661626546248,0.9916018675060838
