,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
2277,85,300,6,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.6047742979494581,1.2773924875133302,1.5869382361583162,1.2781428507128298
2278,85,300,6,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,3.777643817372185,3.0583104692996956,3.685702902609079,3.0107817105442414
2279,85,300,6,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.1154877940939092,0.8690983646960092,1.1201900055577085,0.8850227993854528
2280,85,300,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.4827406716386702,1.1757352522861009,1.4901452601998395,1.200639808236542
2281,85,300,6,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.3115992965860848,1.031811283059548,1.3275231269225682,1.0605562243570401
2282,85,300,6,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.1152873864599242,0.8714262177974812,1.1239875538846387,0.8891175744435377
2283,85,300,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.490025867492757,1.1853097429299655,1.4932061472441966,1.2024949155525742
2284,85,300,6,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,4.379918068047248,3.5012049853295393,4.350587487498695,3.4933022813268373
2285,85,300,6,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.107601766607669,0.8652410116643328,1.116724935217704,0.8818869330596717
2286,85,300,6,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.5899285508134673,1.26275001202871,1.5544111567159022,1.2441056380038604
2287,85,300,6,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,2.146731312770392,1.7067248501098065,2.08430197088071,1.6911616566103107
2288,85,300,6,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.116663357430579,0.8740085678250307,1.1216556474704953,0.8889077750236627
2289,85,300,6,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.4480853293794205,1.1460825404309853,1.4449859712520927,1.1590214696321797
2290,85,300,6,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.9126293705332895,1.5300200886221222,1.8820308798094323,1.5261059220855755
2291,85,300,6,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.1074917985500163,0.8629816422353414,1.1114512375286205,0.8781525749616084
2292,85,300,6,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.8245580863048843,1.464176975332712,1.795307422090277,1.4539705758362393
2293,85,300,6,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.2981684625070415,1.017918155946177,1.2874816447052637,1.0215476399578374
2294,85,300,6,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.1125947459365706,0.868814618658964,1.1228554671977555,0.8877529209096731
2295,85,300,6,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.5729327201654373,1.1803211403570057,1.5771406203396694,1.1725328478775314
2296,85,300,6,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,3.0641303023431354,2.463961387152502,2.9854685190814867,2.4326053752004553
2297,85,300,6,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.0442250246796605,0.8246195803024816,1.0163787126956159,0.7957322487863114
2298,85,300,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.602639030555675,1.2117422909562972,1.6308449271538952,1.2108633127521757
2299,85,300,6,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.2482845744018132,0.9694832401205797,1.2610832743858347,0.9839363822741788
2300,85,300,6,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.0817980982010256,0.8463451386447003,1.0489438530686819,0.8151440120909424
2301,85,300,6,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,3.3121587227923937,2.616816194663303,3.2891795483484034,2.6169540595321106
2302,85,300,6,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,4.267917655219183,3.41843623401947,4.2354025647375915,3.406807930810815
2303,85,300,6,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.8824042660811193,1.4973345004572176,1.8717848789935387,1.502051370282223
2304,85,300,6,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.6904151248991786,1.2966612457439053,1.6962083022097194,1.2971672496250173
2305,85,300,6,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.6946509177682056,1.2663016305370338,1.6241899634238823,1.2430626472703907
2306,85,300,6,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.0406847533512251,0.8202706834689136,1.0245018074276915,0.7927597949124654
2307,85,300,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.5693429484485169,1.1559536614537549,1.5852857121456647,1.1474112990917624
2308,85,300,6,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.2421196141470754,0.9523986436243456,1.233959541885044,0.9709499247426562
2309,85,300,6,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.048562128955155,0.8252008354095535,1.0181342937531321,0.7899338861222046
2310,85,300,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.4709149325213229,1.0749821706927194,1.506088288475106,1.0822710039564194
2311,85,300,6,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,4.229767501768739,3.38598874703334,4.196969528768395,3.3744586093477134
2312,85,300,6,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.0784471672046465,0.8431089113225785,1.0382839414470195,0.8028847754117744
2313,85,300,6,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,2.283099506984796,1.8671413232691216,2.2921733490255427,1.8485980455712943
2314,85,300,6,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,3.7777000284523528,3.053863398586387,3.667811003076815,2.991264381299432
2315,85,300,6,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.0538366954633616,0.8290790193274078,1.0182448827061548,0.7873957468621525
2316,85,300,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,2.1703446109562843,1.7485989287904387,2.1924744623385273,1.754322048444856
2317,85,300,6,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.961270286764149,1.54400154132919,1.919799759905353,1.5467228938430244
2318,85,300,6,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.0761848686825386,0.83708174806575,1.0534849495830074,0.8147427207709325
2319,85,300,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.6199298542146583,1.2269957770609887,1.6422311747187157,1.2216024512329153
2320,85,300,6,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.2221930726227523,0.9430208890040829,1.227174367601371,0.95769551766079
2321,85,300,6,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.1019921579738983,0.8680217449777418,1.0792430705894287,0.8411212033386355
2322,85,300,6,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.4970729770400149,1.1426938683761019,1.568784442302631,1.1475780575777885
2323,85,300,6,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,2.267781958068108,1.7975067732331673,2.226601236557234,1.8110625694072664
2324,85,300,6,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.1337411434294347,0.8961322992523936,1.14486981677146,0.8981337587201965
2325,85,300,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.5063592082984716,1.1351921566909413,1.6535533903736772,1.1734984951351939
2326,85,300,6,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.227611889338187,0.9450466981296193,1.2761561436700244,0.997487529583587
2327,85,300,6,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.178401686210433,0.9343390498253737,1.1795531065602043,0.9285068674857332
2328,85,300,6,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.9847898713401095,2.364360215639571,3.0205026398125105,2.399906649752109
2329,85,300,6,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.8012914903837025,2.2236355753970685,2.7903402980617504,2.247024832341047
2330,85,300,6,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.7056802453905637,1.3740509195417836,1.7180229486815237,1.392940389311826
2331,85,300,6,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.4910186713460143,1.130229076441104,1.592739915105875,1.136014514488094
2332,85,300,6,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.780949911510297,1.3482685043357159,1.862776788482367,1.3718116088458896
2333,85,300,6,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.1565169572724205,0.91948379023748,1.1517430513005786,0.8989800399810847
2334,85,300,6,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.513058751889668,1.131006412392232,1.630878823644965,1.156050982145509
2335,85,300,6,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.1988141313201135,0.9253498216626541,1.2078940110015255,0.944216559968944
2336,85,300,6,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.1746045988078448,0.9240913409537279,1.1674179752251366,0.9087994421254171
2337,85,300,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.533977012041482,1.1282099975691757,1.6723855778725423,1.1706187380722068
2338,85,300,6,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.338680038689999,0.9569877487400926,1.3858413270030137,0.9976816657241532
2339,85,300,6,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.152975763332331,0.9162689293158458,1.1553598169187227,0.9008766030010606
2340,85,300,6,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.5055442446153515,1.1392229998446712,1.6087199807112287,1.1637339726077685
2341,85,300,6,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.337507020648483,1.0113921983529888,1.3256753560869103,1.0360976400289916
2342,85,300,6,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.172136709846201,0.9215015620038259,1.1538274567732991,0.8957851881934024
2343,85,300,6,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.4915240655513236,1.1175809577784965,1.6372378236935932,1.1461219598950272
2344,85,300,6,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.5903277047928668,1.123813871121858,1.6859400394036932,1.1695970182834983
2345,85,300,6,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.1672218868309618,0.9177052618183863,1.1783332784720593,0.9185186125261378
2346,85,300,6,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.542472504789634,1.1706135338782142,1.6098773562541242,1.1695983592768893
2347,85,300,6,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.3721896574099124,1.0298729881521707,1.4346278065093616,1.0995767769090226
2348,85,300,6,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.1546486019482243,0.9098982008522092,1.1481752707929975,0.8974869547571643
2349,85,300,6,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.466630030882941,1.160954238451542,1.470188140971932,1.1877375577336784
2350,85,300,6,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,3.0423388288663817,2.446941551695397,2.9412884036838927,2.3849963943016417
2351,85,300,6,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.1132507151172173,0.8694176766140649,1.1194865166005004,0.8851354584551043
2352,85,300,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.456291308972257,1.1502947482902486,1.4686684542461117,1.1876358302961634
2353,85,300,6,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.3061300360095853,1.0138273830094964,1.300827556615563,1.0336564617884796
2354,85,300,6,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.2078356962753205,0.9500259042510968,1.2097393715438907,0.9593679771220589
2355,85,300,6,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.5222853501584157,2.0263074652172484,2.5331052906579736,2.065669125351144
2356,85,300,6,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.8115022473617723,2.2477434762492887,2.7711998394764996,2.2542569858561086
2357,85,300,6,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.4845201089855813,1.9915432703572942,2.4876409374202733,2.0345311594846947
2358,85,300,6,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.6683036721202515,1.333999131458225,1.6659846713788398,1.351984611438161
2359,85,300,6,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,2.938130604258357,2.3608249508199917,2.845236790519973,2.307932983115698
2360,85,300,6,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.1515602329983445,0.8932405785461931,1.154527664242283,0.9129049552119503
2361,85,300,6,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.499452887836451,1.1914044370479404,1.5155722987828442,1.2259594017402404
2362,85,300,6,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.1914646134195088,0.9197653961839554,1.1940176493532058,0.9423622064219955
2363,85,300,6,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.2282769886672846,0.9580964220131618,1.2285715367436194,0.9730603694139995
2364,85,300,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.4667266820977116,1.1650418000881322,1.4838261020293435,1.1983388133255777
2365,85,300,6,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.4954759984524615,1.164501757299127,1.5549093773417335,1.2201900195775133
2366,85,300,6,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.108170219884564,0.8640963682027505,1.115269012855805,0.8819786426107755
2367,85,300,6,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.755856549327505,1.3990876020965173,1.716272275562184,1.3835979852152518
2368,85,300,6,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,3.2631509976987925,2.6400047368611377,3.1609487255918003,2.5793450418513695
2369,85,300,6,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.4380768246851015,1.1338413827941596,1.4189619152812516,1.1348314298775721
2370,85,300,6,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.5832444494942453,1.2558932691106197,1.5507413457708066,1.2400773614420755
2371,85,300,6,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,2.924321921244707,2.3341165965893786,2.8435072395773675,2.3045596467874163
2372,85,300,6,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.324161657969195,1.0373897387522426,1.31387896731883,1.044938977774286
2373,85,300,6,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.80020385678314,1.443518792816872,1.7698067776925002,1.4313828531840984
2374,85,300,6,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.231101171615406,0.9563505579664533,1.2239541623434,0.9689990081554645
2375,85,300,6,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.1616208977817999,0.9009467801255242,1.163108830356324,0.9184563999975496
2376,85,300,6,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,2.3727307444285417,1.9320527330146096,2.376978284997683,1.9307056899918529
2377,85,300,6,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.1985995225625887,0.9070589134525169,1.1852959599298067,0.9185679846618664
2378,85,300,6,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.1301521207984642,0.8899435333107463,1.0907060304483203,0.8472219075084791
2379,85,300,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.517970649305656,1.108141232022504,1.5712784291736435,1.1430469239878267
2380,85,300,6,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.1759123448909068,0.9147368555186939,1.182471633328764,0.9271136590117615
2381,85,300,6,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.0967745799664115,0.8575362764119302,1.0837662931658376,0.8378134241129246
2382,85,300,6,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,3.1936474122840894,2.5364349630714567,3.1879756282183704,2.547755933105182
2383,85,300,6,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,3.420266247251935,2.717446702640571,3.4173375284695635,2.720478856507051
2384,85,300,6,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.7109362227463107,1.3628394782180653,1.7307659875077295,1.385753824128823
2385,85,300,6,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.5562756875794341,1.1711831946989333,1.5650568285606161,1.15652137515191
2386,85,300,6,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.242425101366186,0.9464718583710505,1.2003894112423377,0.9348607060134537
2387,85,300,6,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.0981390789748455,0.8598444689673783,1.0763572160571637,0.8401958214240743
2388,85,300,6,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.5102109953522531,1.1300627002416368,1.5642386650893123,1.1545697522440064
2389,85,300,6,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.2423168005764753,0.9641685338880948,1.2322446123084714,0.9612521043840382
2390,85,300,6,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.056981060542977,0.8285243480809381,1.0251620036375082,0.7909992868742601
2391,85,300,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.576839785390214,1.1747067498564572,1.6064048183646678,1.1939647840199792
2392,85,300,6,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.3951484325814643,1.0836420402627072,1.411193269420385,1.0939678918959908
2393,85,300,6,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.0391312560277095,0.8206230119804834,1.0189678780937217,0.7853209345181231
2394,85,300,6,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,2.20906993738296,1.7944674671700216,2.2192773439021565,1.7732400833081128
2395,85,300,6,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,2.196643988908132,1.7332106944707675,2.1422999024157936,1.7223844987830803
2396,85,300,6,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.1142962008034252,0.872122246462716,1.0800425668419356,0.8411416715287644
2397,85,300,6,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,2.152972496246398,1.735715619809065,2.1818959392051576,1.7400471957166688
2398,85,300,6,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.4710735823193577,1.1637485453696137,1.483522659785711,1.158777471642245
2399,85,300,6,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.1019659418332413,0.8644895446009431,1.0799074192632547,0.8403717386493071
2400,85,300,6,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.7163396967551654,1.3248795238988036,1.7402699901187977,1.3364299389218686
2401,85,300,6,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.2122463502823455,0.939637707152521,1.229745717480086,0.9450967408226436
2402,85,300,6,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.102997976515551,0.8642022985150475,1.0591310510199992,0.8133284839815671
2403,85,300,6,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.476972132186412,1.1402307650128791,1.5666956493207342,1.154605420145442
2404,85,300,6,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.3255297447700258,1.0474175711912665,1.3435354601823188,1.0548741038600904
2405,85,300,6,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.1410278045480584,0.9005694642713934,1.1564109348822964,0.9020003170958776
2406,85,300,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.523214594993802,1.1402601976042637,1.6619382064964316,1.1713777453324445
2407,85,300,6,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.22531858420445,0.9483021321527595,1.2235576839462468,0.9600454977796326
2408,85,300,6,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.1451977703829934,0.9076569611637038,1.1469544587201066,0.9006496156608075
2409,85,300,6,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,3.004233786455303,2.3734921367444266,3.0427235344452295,2.414133324431872
2410,85,300,6,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,3.9025955412543127,3.1331908866627236,3.8127364075123085,3.087621743638768
2411,85,300,6,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.397253734118322,1.1145053311908608,1.4257148178286507,1.136689163651465
2412,85,300,6,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.4919877022826256,1.1332704293276592,1.5804199589612717,1.151688721906528
2413,85,300,6,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.2892789038322292,0.9926799522343938,1.2983332177920994,1.0110563223171922
2414,85,300,6,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.1090368935036778,0.8905724908830934,1.117781642710688,0.8738678078943083
2415,85,300,6,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.514606266979003,1.1261407736893894,1.6433677790472359,1.15193286778255
2416,85,300,6,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.4600706276139097,1.1178310449803943,1.489384040743971,1.1460833794831753
2417,85,300,6,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.1625199415996412,0.9251519465834572,1.1643770236675048,0.9121537976308511
2418,85,300,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.494868604315033,1.1194644020321318,1.6358733425002974,1.1596738008428087
2419,85,300,6,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.3116045344826681,0.9718238099277426,1.289627519664201,0.992784941128049
2420,85,300,6,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.1209608983479151,0.8884454959518147,1.142684670576414,0.8945585309017761
2421,85,300,6,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.5474746545131055,1.1811272809328088,1.6564710500789028,1.2116093065709175
2422,85,300,6,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.5061482940365207,1.1347165365562502,1.5145115895168875,1.1684481897241294
2423,85,300,6,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.1813689893888188,0.9404932350600508,1.1662944462075986,0.9074545826514315
2424,85,300,6,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.491308477434441,1.130326695396316,1.5925058867063386,1.1389592081917277
2425,85,300,6,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.2840755570007565,0.9946650817678679,1.2813851559455611,1.010446689305204
2426,85,300,6,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.1861032822073527,0.9380413183499564,1.1822784383423433,0.925760284727196
2427,85,300,6,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.5151400058326534,1.15320177336943,1.6353296070586278,1.1799394924012254
2428,85,300,6,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.6236368842254076,1.2175353010426033,1.655782342138638,1.262218823790888
2429,85,300,6,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.1655065616194076,0.9267941907591803,1.1762693792988286,0.9249897385866553
2430,85,500,6,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,2.063222341896877,1.6650391806710108,2.0694662252363725,1.708994674366597
2431,85,500,6,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.2976397360877432,1.0084104156541673,1.2919756739732862,1.0312640633765977
2432,85,500,6,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.2035855086178675,0.9451175394734275,1.1867476324292192,0.9441192713720312
2433,85,500,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.6827883973630944,1.3219519953682461,1.71851047298791,1.370841957992253
2434,85,500,6,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.7411474009447172,1.3685569244282907,1.7531509415915922,1.4057864994299152
