,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
2863,85,500,6,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.1451487928388369,0.8862392056259341,1.1634925272360912,0.9258068055420503
2864,85,500,6,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.1157039932440156,0.8655869780580517,1.1543080581968572,0.9101055252298824
2865,85,500,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.1868915877511041,0.9094089084891873,1.3327643883173945,1.0060059485728248
2866,85,500,6,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.2731479724049168,1.0065332928683488,1.3027110768197558,1.053549082301793
2867,85,500,6,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.0664370647544088,0.8356110679596007,1.1192408612731435,0.8894509955369929
2868,85,500,6,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.924784410378938,1.5528312871306116,1.9907050899337673,1.63418562931821
2869,85,500,6,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,3.3438091513143737,2.692561512535356,3.2935088147903,2.6745128185957756
2870,85,500,6,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.531616742755022,1.2157547177442283,1.5858619415476778,1.2791617110474263
2871,85,500,6,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.2658642115585919,0.9495711040926128,1.3904027871062903,1.032724958114502
2872,85,500,6,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.1830713033078617,0.9128819421328177,1.2075125095843786,0.94546796997565
2873,85,500,6,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.0878249488092009,0.8433010112276201,1.1138361205102143,0.8687462680120931
2874,85,500,6,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.1862946211223542,0.9020204291752262,1.2929377637714925,0.9660554116379698
2875,85,500,6,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.0695857267073188,0.8503378923198779,1.102330126150783,0.8824193365712061
2876,85,500,6,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.0205801557603207,0.7981146617203408,1.089130681701804,0.8518617216223413
2877,85,500,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.2187853459575853,0.9395150442730869,1.3614410018723069,1.0219204634669543
2878,85,500,6,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.2237967016187008,0.9601234677144175,1.2580875939728138,0.9840251589073289
2879,85,500,6,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.0524230764296054,0.822512381142519,1.1059640235281116,0.8640100630390498
2880,85,500,6,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.2813946455694925,0.937474949869782,1.4290424615437922,1.0207084294159732
2881,85,500,6,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.177048051188292,0.9165095431938293,1.1835281971644263,0.9438555590239526
2882,85,500,6,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.054943966750254,0.8240092304403145,1.0866240752096197,0.8621792850885662
2883,85,500,6,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.3354204469821431,1.0015978527393317,1.4776385404617813,1.0914516492461936
2884,85,500,6,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.0815604579040934,0.8556780942038856,1.1129639698339862,0.8930517638691435
2885,85,500,6,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.0634442797964037,0.822138954324995,1.1163251917211257,0.8635416822908355
2886,85,500,6,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.2534697006741087,0.9510478079347359,1.3454038597825886,1.0135926355783489
2887,85,500,6,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.4502033330269026,1.159064655117721,1.4792425524331474,1.206817731745954
2888,85,500,6,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.0402576967248898,0.8081533744497242,1.09922788853592,0.8562182848502443
2889,85,500,6,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.2487495012911607,0.9417785794833864,1.3654141451840225,1.0247058941936333
2890,85,500,6,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.1646585723171363,0.9085694667354441,1.2219696072327053,0.9718442447047583
2891,85,500,6,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.1164684678917025,0.8737088145974448,1.127305193480378,0.8846044702467218
2892,85,500,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.2711071073416247,0.9457514864154852,1.3529199533272716,1.0022751985743217
2893,85,500,6,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.1934216701949536,0.9427045580726989,1.247681666542737,1.0082698582574796
2894,85,500,6,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.1143759261505761,0.8739297301507994,1.1431672772308683,0.899587610979695
2895,85,500,6,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.6634620068059098,1.295730489514917,1.733686097859054,1.352980634158849
2896,85,500,6,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.523038852045434,1.997737308944351,2.5161169063973317,1.9887067818857969
2897,85,500,6,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.5958452328760482,1.2491870759118928,1.6369989571309502,1.2895036710308792
2898,85,500,6,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.318121968854703,0.9845802622396346,1.3873848324880933,1.0271684238928447
2899,85,500,6,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.1073335052174205,0.8689295126240397,1.165695666074299,0.933457825287601
2900,85,500,6,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.1227105527092787,0.8705572414019621,1.15590549080383,0.8978701863051815
2901,85,500,6,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.2905922951180375,0.953620082023516,1.3703878211250609,1.0259566102597446
2902,85,500,6,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.2318126593506435,0.9518706176791686,1.2614957282428938,0.990171270860819
2903,85,500,6,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.108509425076094,0.854961121807324,1.1558583248767231,0.8868307362057878
2904,85,500,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.3010089913980614,0.9818282845370443,1.3811533183405247,1.0589387529526813
2905,85,500,6,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.157253780869369,0.9142337069758076,1.1756238536223291,0.9439316632870867
2906,85,500,6,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.1115816810475692,0.8549768521225621,1.1493400424927096,0.8935640501731537
2907,85,500,6,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.3631631992461861,1.036393321350691,1.4126189136315481,1.0722280665011656
2908,85,500,6,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.1561618359435604,0.8874046541586638,1.1542565129614788,0.9187502350023021
2909,85,500,6,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.1214738735765795,0.8724279209461479,1.1246095418382955,0.881724545162657
2910,85,500,6,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.3102807055122963,0.9751729896995787,1.3835173267941523,1.0251101398196343
2911,85,500,6,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.1286406052862359,0.8756368069994506,1.1974492837874806,0.9543697637499342
2912,85,500,6,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.1307625407756219,0.8761404069538692,1.1813953888447144,0.9175163889501807
2913,85,500,6,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.2626124308588011,0.9464553640969838,1.362295283365839,1.0230872982882002
2914,85,500,6,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.2313583586661558,0.9432043385282927,1.2839248530363667,1.0053260990382944
2915,85,500,6,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.1544866381192593,0.8863815818656746,1.176590784497129,0.9201591041200717
2916,85,100,9,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,2.1582647968605335,1.6697332603522685,2.300665870586592,1.7820740300192655
2917,85,100,9,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,2.2698757670821266,1.7803317316409921,2.2952709547747743,1.8271050067237757
2918,85,100,9,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.5718642992778218,1.2306268622379521,1.6800997641925584,1.31505365342881
2919,85,100,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.907337344450652,1.4965155255322133,2.0582925687491005,1.616006567885403
2920,85,100,9,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,2.4193580322710333,1.904739406597452,2.4274689528781077,1.935016610183275
2921,85,100,9,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.8766850809612847,1.4750020813054607,1.9665444907305634,1.550087690951556
2922,85,100,9,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.9777584205598195,2.3354637239578104,2.983708299072573,2.384832610536782
2923,85,100,9,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,4.302137380613219,3.4456036472153664,4.24208522570473,3.420318718295251
2924,85,100,9,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,3.0504568719421927,2.409561966527569,3.0452950438278448,2.441748020033936
2925,85,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.3408586222809937,1.8103809471843375,2.4544994426956914,1.9040435346433615
2926,85,100,9,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.1951414937705507,1.7286583880722437,2.2225362529247197,1.7733009825714316
2927,85,100,9,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.2967246802880337,1.7844629602440913,2.380413247001039,1.8555618587834193
2928,85,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.1768016933367473,1.683983732857209,2.319941127057819,1.799683504896092
2929,85,100,9,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.4453961921692393,1.9011927801184736,2.4754235733328525,1.9555475122959793
2930,85,100,9,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.2748430375809026,1.7677660285086465,2.363916216534867,1.8420647204772143
2931,85,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,2.131382835921531,1.6510293058848071,2.2778807552986757,1.7682978772447262
2932,85,100,9,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,4.284393855451667,3.4306589172194375,4.224025610638191,3.4049864956903813
2933,85,100,9,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,2.259666732219861,1.7578643257200466,2.3493575166052145,1.8313280760689181
2934,85,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.338924110918005,1.8077407195811361,2.457625073713384,1.904224058635289
2935,85,100,9,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.1680360709495825,1.6991730306798176,2.197273186542728,1.7466760761145714
2936,85,100,9,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,2.2922039154647345,1.7771405362261832,2.3872164950853025,1.8541417244594174
2937,85,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.396244214081935,1.8533763322314367,2.4996105072612003,1.9423655058119105
2938,85,100,9,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.2523311885421626,1.760928642354692,2.271389370260194,1.8027270166272769
2939,85,100,9,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.623126681734533,1.2640478458124222,1.7364376662381098,1.3537228353321427
2940,85,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.404718168425979,1.8584010187876912,2.5042680663874384,1.9457608728669158
2941,85,100,9,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.372629982716497,1.852194413351499,2.408782383075897,1.912898773528378
2942,85,100,9,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.2996309196233518,1.787453010448388,2.377099371929471,1.8538174518641655
2943,85,100,9,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.8611198229166175,1.4727170268995335,1.9978705390173896,1.5707812686289193
2944,85,100,9,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,2.2987703684784666,1.7790349357248745,2.3087857005849526,1.8161525445046671
2945,85,100,9,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.7389830940775977,1.360386287116813,1.836802922152962,1.4495963459891006
2946,85,100,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.9182847060894597,1.530803701148107,2.054699476148868,1.6288053766732822
2947,85,100,9,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,2.243040295046665,1.7362226522220277,2.2356840472179282,1.7733656174325072
2948,85,100,9,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.660419941013773,1.3006251508794089,1.7475473346141053,1.3894096942748435
2949,85,100,9,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.4375832908272903,1.928494153533672,2.503353178924742,1.9984177961265635
2950,85,100,9,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.8736458863738252,3.0737520913268845,3.8331568338047677,3.064913121347211
2951,85,100,9,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.450998442946375,1.9363971345435416,2.477367730907059,1.983401780305721
2952,85,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.082346067408318,1.6471479047878417,2.2243585565196367,1.7521953320867374
2953,85,100,9,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.432816725040155,1.8699578472272091,2.4763097572982775,1.9387600342110263
2954,85,100,9,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.7620933028569972,1.3740523853977513,1.8570537529925655,1.4659241660912266
2955,85,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.8250832571550146,1.4404656038586,1.9760928692569715,1.5537863403139736
2956,85,100,9,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,2.113617391887515,1.6451784437831942,2.1378773532790634,1.6923112835235843
2957,85,100,9,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.7139627548093685,1.3339625503151846,1.808668421913959,1.4275088563123586
2958,85,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.9784834964866738,1.5702940189267132,2.1210125753919797,1.673092383757112
2959,85,100,9,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,2.6021205213372225,2.005489878236534,2.627279412419834,2.0628444786910496
2960,85,100,9,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.7432448965559415,1.363750998734699,1.8319327992135737,1.4498325450177219
2961,85,100,9,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.1837152928062133,1.7190835829616182,2.3234595781840253,1.8262135100952535
2962,85,100,9,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.281120717106952,1.7575143719738457,2.300368884530198,1.8038231671643892
2963,85,100,9,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.09650503561677,1.6169974345772358,2.1770332507097976,1.7085910673736207
2964,85,100,9,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.203432207769749,1.7291292645623417,2.33844272582884,1.8340377902498868
2965,85,100,9,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.5059134566862102,1.9361629320557419,2.536260358261736,1.9940287610284981
2966,85,100,9,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.746695481942756,1.3596127961014917,1.8315860029477917,1.4403336231919097
2967,85,100,9,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.1441593617098746,1.6850045023213849,2.2907254340768466,1.8008022814619569
2968,85,100,9,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.352770032352904,1.8128226725159344,2.3771667970578263,1.8662920849203293
2969,85,100,9,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.7863406984779235,1.3889462132129935,1.866258306070561,1.4698528192241491
2970,85,100,9,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,2.129715351610754,1.6356110371042347,2.202688768519091,1.7101531104276837
2971,85,100,9,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,2.4384087944716786,1.877372735540653,2.4464748285254094,1.9194039037661517
2972,85,100,9,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.770219706795521,1.3939667180015962,1.880428671466985,1.4839008636541093
2973,85,100,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,2.1428156069923094,1.6664297794554728,2.2114026838434095,1.7277064689393187
2974,85,100,9,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,2.199232243258124,1.70888480408003,2.226830819799292,1.7674655975084983
2975,85,100,9,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.7160284602193918,1.360116576413211,1.7962041095584054,1.4182006733434336
2976,85,100,9,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.4603794556335754,1.9396418975803875,2.5033629130209083,1.9967794295689474
2977,85,100,9,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.170164656048236,2.457902649474696,3.174478655649896,2.496125362650628
2978,85,100,9,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.169242696355407,1.7172793352724034,2.214659063239034,1.7669011702793245
2979,85,100,9,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,2.251662069478068,1.7418614094001752,2.3432205580016716,1.8248119016140827
2980,85,100,9,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,2.398523461409891,1.841433185141191,2.4224114904248717,1.8974093144111897
2981,85,100,9,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.7871857685258847,1.3980961874613858,1.8956128965069372,1.4940011177437427
2982,85,100,9,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,2.110097620945384,1.6486663102408792,2.1770073665478638,1.702613977076157
2983,85,100,9,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,2.179046023132204,1.6728160935262781,2.231635976595832,1.7285019162160928
2984,85,100,9,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.7254270123520044,1.368426441025953,1.8156591084446878,1.4346080610476875
2985,85,100,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,2.130615300418859,1.6503630877269708,2.192739994846252,1.7152562944202516
2986,85,100,9,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,2.6571924797747277,2.0446675664482963,2.675716379658783,2.085283109320126
2987,85,100,9,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.7502158540331043,1.3786919204669523,1.838901231530394,1.445461564964801
2988,85,100,9,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.223891332732934,1.7251464184317344,2.3206908568311846,1.8092582351741067
2989,85,100,9,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.6529615728234384,2.0438798970977747,2.676222842882721,2.09219718740176
2990,85,100,9,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.7992558095834472,1.403059449648083,1.913277907061169,1.504205321277568
2991,85,100,9,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,2.131137088507253,1.6585314670976299,2.202678162506932,1.726144990709464
2992,85,100,9,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,2.3846519394003236,1.8188456259200747,2.4467312222379105,1.8980068956966887
2993,85,100,9,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.8296734542249469,1.4306144402548813,1.9471099072046234,1.5335237379105646
2994,85,100,9,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,2.112405467089538,1.6449675553051006,2.190716041850765,1.7230013983072072
2995,85,100,9,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,2.23674884408632,1.7286614332361243,2.257686404836215,1.7906315031048219
2996,85,100,9,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.818049117817842,1.4296885828808104,1.9000653307803235,1.5007324839799252
2997,85,100,9,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,2.1582647968605335,1.6697332603522685,2.300665870586592,1.7820740300192655
2998,85,100,9,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,2.2647511568874577,1.78033120173109,2.2912209873921023,1.8296536228706373
2999,85,100,9,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.5718642992778218,1.2306268622379521,1.6800997641925584,1.31505365342881
3000,85,100,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.907337344450652,1.4965155255322133,2.0582925687491005,1.616006567885403
3001,85,100,9,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,2.4193580322710333,1.904739406597452,2.4274689528781077,1.935016610183275
3002,85,100,9,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.8766850809612847,1.4750020813054607,1.9665444907305634,1.550087690951556
3003,85,100,9,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.9777584205598195,2.3354637239578104,2.983708299072573,2.384832610536782
3004,85,100,9,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,4.302137380613219,3.4456036472153664,4.24208522570473,3.420318718295251
3005,85,100,9,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.0504568719421927,2.409561966527569,3.0452950438278448,2.441748020033936
3006,85,100,9,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,2.3408586222809946,1.810380947184338,2.454499442695692,1.904043534643362
3007,85,100,9,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,2.224777543821339,1.7480608573815044,2.2480250417084378,1.7901159742876143
3008,85,100,9,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,2.2967246802880337,1.7844629602440913,2.380413247001039,1.8555618587834193
3009,85,100,9,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,2.1768016933367473,1.6839837328572087,2.319941127057819,1.7996835048960917
3010,85,100,9,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,2.3903405755772917,1.865006424742613,2.417357811701461,1.9132474974725722
3011,85,100,9,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,2.2748430375809026,1.7677660285086465,2.363916216534867,1.8420647204772143
3012,85,100,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,2.131382835921531,1.6510293058848071,2.2778807552986757,1.7682978772447262
3013,85,100,9,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,4.284393855451667,3.4306589172194375,4.224025610638191,3.4049864956903813
3014,85,100,9,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,2.259666732219861,1.7578643257200466,2.3493575166052145,1.8313280760689181
3015,85,100,9,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,2.3389241109180055,1.8077407195811361,2.457625073713384,1.9042240586352892
3016,85,100,9,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,2.182649204308014,1.713238480622747,2.209903129770927,1.7613842682048029
3017,85,100,9,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,2.2922039154647345,1.7771405362261832,2.3872164950853025,1.8541417244594174
3018,85,100,9,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,2.396244214081935,1.8533763322314367,2.4996105072612003,1.9423655058119105
3019,85,100,9,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,2.242230978117959,1.766568497983791,2.257728025075596,1.8042946847111043
3020,85,100,9,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.623126681734533,1.2640478458124222,1.7364376662381098,1.3537228353321427
