,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.9638443576729765,4.898313907151329,6.27807337837999,4.696605002922636
0,3,Volume,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,81.90547567832827,51.85611083634199,75.49244869892499,50.83151058293115
0,3,Volume,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,81.91338691150291,52.28679204195703,76.11946227501939,51.81302826232205
0,3,Volume,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,81.71355144598208,51.68247561613941,75.42762235587786,50.49636275155542
0,3,Volume,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,81.46055332663136,51.55518675369607,75.56532189166585,50.77440722547187
0,3,Volume,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,82.14486108219847,52.48106227273209,74.74454638064866,50.68038049136953
0,3,Volume,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,82.28149193909337,53.258884211502,74.81930552811019,50.6559779046438
0,3,Volume,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,82.8420509683301,51.96119805063799,75.34410177025276,50.58124108040913
0,3,Volume,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,82.55625191509428,52.12942321930462,75.16584922104319,50.452629291810254
0,3,Volume,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,81.99591369568977,51.84300309675821,75.01909270632898,50.67512900806791
0,3,Volume,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,83.93634442994443,55.139207321336535,75.8495319646238,53.39837671978056
0,3,Volume,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,81.64115721133278,51.646957966164734,74.6760158558818,49.983608350556175
0,3,Volume,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,81.69026509648712,51.71158934729302,75.070151887344,50.543724031500176
0,3,Volume,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,82.2606661652375,52.593559172691606,74.55834181427315,50.5768999341154
0,3,Volume,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,82.97666558082003,53.85363249927577,75.37834176002112,51.11440779273262
0,3,Volume,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,82.41452315972826,52.29951787535712,75.02583493380826,50.68758234124527
0,3,Volume,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,82.1946943133858,52.44857939301339,74.50953685599289,50.3198207220486
0,3,Volume,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,82.0200144234325,52.11580133307422,75.61129256338995,51.16446669262047
0,3,Volume,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,82.41349830311064,53.10511973755894,76.80877316492386,52.69865869660423
0,3,Volume,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,81.68985889694378,51.70684356382074,75.43821399546577,50.76089097024741
0,3,Volume,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,82.02668883813278,52.40071192215055,75.593001974214,51.10536228399779
0,3,Volume,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,82.30568032221615,52.821228066196596,74.92403024939198,50.91104639466686
0,3,Volume,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,82.81069839086395,53.91542324821138,75.1078800746576,51.14378992989691
0,3,Volume,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,82.27532183044131,51.947780189816136,75.0435011825542,50.764702058868096
0,3,Volume,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,81.98019011216128,52.03634810295282,74.58714337589832,50.273234935085206
0,3,Volume,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,82.24466324574018,52.38297249210755,75.51158093874757,51.28793797591117
0,3,Volume,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,84.24957678824647,54.12326202377344,76.24561833285796,53.26919015680403
0,3,Volume,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,81.79474801342045,51.82170665802431,74.91982730813504,50.37134132405151
0,3,Volume,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,82.61001055583371,52.461719528917946,75.8611332130826,51.64510994258186
0,3,Volume,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,82.7164719936023,52.84696403490547,75.04532293660934,50.893533054659486
0,3,Volume,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,83.06040623008168,54.235193312686405,75.65982060663262,51.66786096262457
0,3,Volume,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,82.34483232045069,52.365623186547204,74.91365347372819,50.6624489214419
0,3,Volume,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,83.11828597238261,53.17343019264445,75.57037588051821,51.03201053114608
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.827442379358619,4.792812439359597,6.219782987080836,4.612137398047649
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.86941963776584,4.931474713097813,6.272648004937548,4.65862646183655
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.8401174983987625,4.760278099876327,6.223245421020231,4.6254525890703455
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.830697396265776,4.759208499227936,6.2199933798842935,4.629496900434932
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.959171085769521,4.972609069687632,6.2377319871712205,4.6740950998138
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.951758966908783,4.9753451037277125,6.216947289714844,4.645900438463761
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.001563850652715,4.995328627329481,6.259885489150015,4.70123392513545
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.964711174902927,4.959398540717392,6.235674663422329,4.684366409136887
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.8385006540017494,4.811860124604148,6.246867872231326,4.655983523438364
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.836511822090007,4.8800164084388395,6.244984898477184,4.631885849329546
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.825689944152372,4.754043828738663,6.214409047245762,4.619414448716852
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.847762777987549,4.870519693947445,6.249491959334101,4.682134513536468
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.985032833142607,4.993327814755409,6.274149857666939,4.720288541410193
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.98541753733818,5.006414022259667,6.225795845782298,4.67186324101146
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.9685575782838605,4.872050198293011,6.2327849670116855,4.64027779325431
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.9574825310471144,4.9048696884411145,6.218734019918054,4.653801798059479
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.853447733900988,4.864405991086609,6.234429163502304,4.636628582804963
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.863553372042409,4.947403435049168,6.283055740991368,4.6766706294767975
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.842438148172927,4.79707465777565,6.211785521295404,4.630236962832747
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.809026352141062,4.786716558607697,6.212494395256009,4.616435420655965
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.008780917132606,4.988220397646819,6.252479239419649,4.652655818389387
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.979814496558501,5.012054477418983,6.218844282130871,4.629492844329123
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.975325113125752,4.960610375041458,6.244868440658207,4.67607734515204
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.959748986293815,4.933608273985739,6.2039883432139815,4.622046065072296
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.8408820732900475,4.879459060108811,6.247048091157533,4.6581390203738104
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.903867610384643,4.9668168107514505,6.292575282884305,4.668048743383029
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.819132912605789,4.7450191099268935,6.210268184574409,4.602949397933494
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.8297625165113915,4.825985976242294,6.240502851620099,4.63981279833117
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.988388093488688,4.974213115862607,6.243972658613143,4.673957656869585
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.003436235434048,5.0376792210569645,6.328154935192064,4.736701154626207
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.970504225227392,4.918561648449558,6.238093224806126,4.662632700576189
0,3,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.00429896354564,4.943314693359769,6.217456715584287,4.62979758543199
0,3,Volume,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,81.26489011062029,52.174681249656906,76.68412745766007,52.84186849641723
0,3,Volume,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,82.32847320387567,52.69142849777355,77.1885040442036,53.27683528257645
0,3,Volume,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,80.52796080426286,51.541913625858065,75.78773362174165,52.273036439272005
0,3,Volume,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,80.78377126663261,51.372016743960316,76.14253340489674,52.32872102782094
0,3,Volume,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,82.73162658073824,52.22657995923021,76.5789873735764,52.57761462193525
0,3,Volume,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,82.21321526663188,52.64285075819527,76.10165290970352,52.56577562059953
0,3,Volume,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,83.08072307854951,51.64435477065388,76.82618936458344,52.40355844943711
0,3,Volume,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,82.84201184547089,51.41786032269316,76.75971966120152,52.413184217980366
0,3,Volume,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,81.91055850666733,52.28342623925132,76.18754710891604,52.821955442567976
0,3,Volume,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,82.37189510821491,52.93687923155639,76.59273406512257,53.482201378744165
0,3,Volume,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,80.88534703034104,51.54195415755138,75.68195951815886,52.014574659441394
0,3,Volume,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,81.20431156961519,51.96300349327787,76.08544788863821,52.49553646639204
0,3,Volume,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,82.99122364098184,52.96104811823659,76.76577595116993,52.78113799928378
0,3,Volume,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,82.53946480364161,53.36442274491811,76.2655850828114,52.64746721061578
0,3,Volume,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,83.10618603164534,52.44081447855523,76.76475369722752,52.53069515042841
0,3,Volume,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,83.02900377571434,52.4622621874063,76.65049266123012,52.306751824349966
0,3,Volume,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,81.46906808852881,52.4586267666749,77.12863509560306,53.39995773997074
0,3,Volume,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,81.88737562326413,52.979036189196066,77.42035196656087,53.574914448981076
0,3,Volume,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,80.90092344736695,51.86712690193174,76.21963901662204,52.69223585324573
0,3,Volume,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,81.54846359658605,52.291214320635405,76.56824325180898,52.72450223579955
0,3,Volume,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,82.72653660847364,52.59312941865623,76.5044283743178,52.79364196942621
0,3,Volume,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,82.64911475655917,53.66605207020571,76.56577300987007,52.910474341559656
0,3,Volume,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,82.75549968690862,51.77837426539353,76.52848005902982,52.036020560185165
0,3,Volume,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,82.67507934386188,52.10202275657423,76.67131675873632,52.595711644060245
0,3,Volume,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,81.97299306266629,52.59842615508099,76.33696528876929,53.31195976316497
0,3,Volume,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,82.65242610317011,52.93039433358499,76.76378342525419,53.63474965681032
0,3,Volume,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,81.46165004229529,52.14175841544234,75.95628906080505,52.26597583038644
0,3,Volume,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,82.048827996787,52.74517704871675,76.52681365443897,53.183526302387435
0,3,Volume,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,82.9965579930686,53.28339666878451,76.77136039353887,52.893268944056764
0,3,Volume,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,82.50834144644253,53.586479158260595,76.28812725631464,52.75637473047521
0,3,Volume,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,83.21909842709438,52.687242147243246,77.09804455200823,52.64345720077351
0,3,Volume,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,82.73724202937221,52.653672386222524,76.43082347800447,52.263417738771366
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.780295725137476,4.738139516339833,6.11249341330443,4.4963340064482
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.801704597428053,4.814537645885853,6.123535670542335,4.512997258527307
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.778909951222758,4.697119456580884,6.110718492094602,4.4948790674012065
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.768417759294171,4.705381589701937,6.112742164209039,4.503739871810899
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.856500658999473,4.768521527617802,6.085288985584508,4.463086388280859
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.823860274130862,4.7966435857963,6.070602698138736,4.478958852877768
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.880873325457367,4.775978094705418,6.10484073008042,4.472063240336347
0,3,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.848803682661217,4.724724580490336,6.105837980975709,4.460039887485224
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.7810665795515215,4.788806340009114,6.142651119763573,4.537019214899504
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.759462950255553,4.753348480991282,6.098965896759798,4.483753348118635
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.7681057014181505,4.72485114925815,6.125496065256955,4.530018565202103
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.758704623331957,4.734832331511984,6.117886735118045,4.525242121155763
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.858551899031573,4.8568819071116645,6.142468125077054,4.568128205758478
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.819339299374152,4.808201726432206,6.054466872048546,4.446625972741952
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.819964938495661,4.738868336291837,6.076648964833954,4.4658535111346795
0,3,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.832859874172419,4.776295362473877,6.086721162997351,4.487043798318978
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.789548262990449,4.765761312769308,6.11835090911634,4.500503957691819
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.795769456167286,4.836810924523411,6.130167910465359,4.530946473536059
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.77094345527968,4.717118963854243,6.101718132365138,4.507558149138598
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.752618973164946,4.7078233455635035,6.086229377648506,4.485368698369142
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.861883784289252,4.794872187058835,6.093757126227428,4.45787567629219
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.852290581478548,4.846150618187499,6.070382962707406,4.4654059945599744
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.849248559045448,4.734080736965022,6.067155735348938,4.432580465205733
0,3,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.841918900080206,4.734634083664325,6.065997988452275,4.451252473848343
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.778129022950989,4.783748563108104,6.116598138510067,4.5119087400655555
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.783792631740855,4.8202265336841315,6.130046163601221,4.546044690514358
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.777918939268662,4.801509541851766,6.121311301237197,4.549906288710044
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.7633695704849455,4.773540953886638,6.127341928202552,4.530131492131851
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.867010096043147,4.7994068702522075,6.080638247554484,4.450657659745444
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.8776788609326385,4.8652970095889465,6.074009746003253,4.455952913849413
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.8329993856302815,4.730144183194111,6.130983889494536,4.496710606859702
0,3,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.845317812589653,4.771705929549864,6.112785054754798,4.488382819417712
0,3,Volume,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,81.89961852015014,52.30145385890738,76.3664418998028,52.76537243236398
0,3,Volume,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,82.36511988978778,52.577391736608035,76.5739635960891,53.14459158801497
0,3,Volume,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,81.74219679633771,51.875176625150026,75.9914156130903,52.25866889675969
0,3,Volume,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,81.68333028701103,51.605036840686736,75.80153380077567,52.18639742563972
0,3,Volume,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,82.6001009129629,51.738346400184,76.40457064300823,52.46970388634041
0,3,Volume,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,82.63806635050506,52.2901831064392,76.05478145400183,52.491078230934924
0,3,Volume,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,83.49226649238454,51.38261573899737,76.83599255900432,52.4694377101963
0,3,Volume,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,83.00395468625756,51.30227558172695,76.87793377718369,52.559569199752154
0,3,Volume,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,82.3156290934896,52.19350506839424,76.39762785396711,52.75370748330068
0,3,Volume,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,82.77114227064403,52.76045549889556,76.49468526627084,53.301400695284784
0,3,Volume,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,81.83456300370457,51.763066914915484,75.95676362232722,52.09422411570059
0,3,Volume,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,81.46231950778052,51.792985617277274,76.17485107581415,52.66330981164384
0,3,Volume,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,83.17841753618056,52.405469152817055,76.5935659187862,52.623221892686196
0,3,Volume,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,82.81399456017803,52.86125488632159,76.10155498894053,52.49473422547697
0,3,Volume,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,82.94553231791475,51.898010613109264,76.41694285087618,52.466017621214746
0,3,Volume,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,83.23439802875406,52.43758008740187,76.65335249484727,52.74815432576773
0,3,Volume,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,82.09481382016138,52.35687018619508,76.57818709531914,52.89407456625434
0,3,Volume,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,81.90655567743454,52.48735328339561,76.63840445171485,52.98297925307607
0,3,Volume,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,81.66262267204989,52.05657779543054,76.11292673905776,52.56651882692392
0,3,Volume,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,82.2119993118839,52.451921842908334,76.13745765809827,52.60081715449096
0,3,Volume,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,82.94990562393652,52.30956199251141,76.54071321308135,52.65638174759345
0,3,Volume,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,82.31868395316852,52.61296496527138,75.80246019295161,52.33805145981831
0,3,Volume,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,83.11128221620577,51.67865999161859,76.92052601372387,52.63596425112516
0,3,Volume,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,82.85912409921043,51.55091161128173,76.76587292896221,52.64364754113808
0,3,Volume,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,82.69529644119112,52.59590073189171,76.33541720440752,53.03470333469541
0,3,Volume,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,82.78490991458399,52.58503754026648,76.5287043641662,53.58422667921553
0,3,Volume,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,82.09358444374189,52.20870693247705,76.51211912037424,52.674422476060556
0,3,Volume,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,82.71068469483396,53.40820600383713,76.99103054484766,53.936556104530936
0,3,Volume,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,83.31252767887686,52.77094091187832,76.54163170376059,52.84151815154846
0,3,Volume,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,82.70859653488709,53.298393473537736,76.06934292023635,52.886843318622795
0,3,Volume,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,83.07797462985556,52.07398845085922,76.63565016878988,52.67650424735812
0,3,Volume,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,83.25976694492303,52.60521267059517,76.53151760191446,52.431581003842446
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.724430075013303,4.6370988685281915,6.071952187398359,4.446784014488529
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.715758193308217,4.702260995432671,6.076258052354174,4.464458718076411
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.730387566982187,4.621328357646648,6.085313418530984,4.465077076567952
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.727465877889801,4.626601269811734,6.08568870671294,4.470727278592317
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.736978726903148,4.6637846801552705,5.979048823974333,4.421582887762254
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.738089232510939,4.688996815079872,5.958056079815427,4.3954372230434515
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.74410810618846,4.634952202619572,5.992742644892066,4.411913742227085
0,3,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.748660619612036,4.66771266699616,5.9966715910341035,4.446182175354286
