,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,6,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.788118167362481,4.554721188990293,7.44577763728384,4.6323209466517055
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.4269441234200695,4.86859670083674,6.300248519894726,4.37308478718615
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.207583107123717,4.69812257259106,6.951642100635744,4.524393800799597
0,10,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.635841315421598,4.443078645268649,6.902476758809503,4.714706825981596
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.879256782521944,4.62631564473428,7.367217942813855,4.900662949317738
0,6,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.809685999873358,4.581320537959392,7.465480184635316,4.642023416163291
0,9,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.395537552756982,4.571042610056163,5.929138988679257,4.251419358392051
0,6,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.818638731602975,4.57207047655888,7.457396218509023,4.590308546039982
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.432934690572619,4.804562686154836,6.39149958757795,4.485242708826092
0,6,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.837101809656587,4.571918016089373,7.453072530746588,4.581755746135599
0,10,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.635369781699535,4.484733498618717,6.833204237479248,4.691259849765565
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.224595143859919,4.706401210478188,6.962826307442392,4.519701044764141
0,9,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.3521090169802275,4.476123611490555,5.990705004271625,4.237718036603143
0,4,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.064938471283659,4.576727277154311,6.776124490440505,4.534807215464364
0,6,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.759621878085184,4.549698503595677,7.412716504468599,4.65905835579698
0,10,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.632137931450014,4.601199353390236,6.865178318464854,4.753880560619043
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.423720226727842,4.806249567673833,6.3972339419801685,4.46628405025272
0,9,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.366463305230097,4.5135054668770795,5.971359015512283,4.233098660382943
0,4,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.139796358266333,4.54462979244628,6.886836769666217,4.631017631224064
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.078819931522942,4.581679034643687,6.925450053858421,4.510587950751554
0,6,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.742068372793586,4.551666442101335,7.380659948692976,4.637358510937564
0,10,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.66598641810919,4.628820494426571,6.873585873680076,4.764715506482947
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.8567913222800705,4.5666940040788155,7.36227338834216,4.8687752411709475
0,9,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.362759559588046,4.447610280402493,6.033888665424151,4.239984226331947
0,6,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.776357307153409,4.575161594211319,7.447806542605183,4.698288192146103
0,4,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.142586183048276,4.527248799877116,6.879324163684577,4.604573827986008
0,10,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.637569022261998,4.575681788257117,6.890039982508877,4.732059147510578
0,9,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.41572572991109,4.464459228466972,5.913557752528668,4.151696400855813
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.423863082537158,5.005017589692098,6.30818933506055,4.455628679498908
0,9,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.377265560287901,4.404072559609422,6.011883007094072,4.196137250351487
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.036562157104961,4.550478176001449,6.944295329568705,4.533789461779901
0,6,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.7525241013172295,4.551739770442683,7.428271268958647,4.666393125972575
0,10,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.64787866430761,4.594979262310936,6.865956123824853,4.74517063650514
0,9,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.404929765993236,4.4782396556416915,6.039271344914081,4.245825867398715
0,10,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.615418098766065,4.528952714456907,6.758309254891844,4.678078707414091
0,6,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.796716834714802,4.525288362374076,7.399262675580791,4.5580506552267455
0,10,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.620263316350533,4.549392085881897,6.750475929974161,4.681718838235728
0,4,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.1756249361893465,4.551180884268308,6.933032202283216,4.650315622497044
0,9,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.35145535647098,4.515322662155739,5.949580937290943,4.207137179084696
0,6,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.74542205234431,4.504774352587494,7.4008124570032905,4.613885344877373
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.068267225245729,4.617428996726142,6.917433993872287,4.514237349647499
0,10,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.628398052320651,4.465626398988717,6.82314582043517,4.691827983254843
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.87376106715935,4.558389443704262,7.376552251606744,4.853526290831613
0,6,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.8004016475967495,4.573791649514228,7.433927791723331,4.589390210306551
0,10,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.635055743535081,4.472148424137529,6.802235836083481,4.685266426008204
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.418403889004121,5.012524538956562,6.341388315531903,4.467085442662934
0,6,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.8129900486880155,4.541691180399918,7.434546114194875,4.589677258524516
0,9,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.359838032260117,4.523345241609084,5.922077760745534,4.1975602135845875
0,10,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.643693332212137,4.579519188536642,6.890263597859928,4.738134391449379
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.832041059178119,4.5673291166737915,7.330487572422465,4.830632113906456
0,9,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.342637358568196,4.482880232006233,5.980050102935313,4.206813766588609
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.046706733055476,4.606860964043846,6.912834305890261,4.507301493972564
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.424992039234638,4.937176181129177,6.310440760603494,4.4550527760419705
0,10,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.647057804610153,4.589193773368426,6.896913818564813,4.738327166734981
0,10,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.647431100688627,4.580824406180923,6.952249228543338,4.779059679461909
0,9,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.364641666945704,4.5237255626186395,5.9846749529338945,4.230528544995798
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.821946135026286,4.572519424896551,7.31087167168819,4.827841872805552
0,6,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.796951612274098,4.602569546952804,7.461062054934806,4.732074161147969
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.1539076219897835,4.711825354103564,6.943719025066302,4.540333499935041
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.4444895652063305,4.978715549873116,6.280232775253448,4.430484133979594
0,9,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.348911439410871,4.411032726987685,5.952513239044109,4.163273289155368
0,10,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.647468438140384,4.564394475655596,6.9072663655305915,4.728375769713058
0,4,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.125227035747083,4.553207343481191,6.852771218645301,4.557083834972702
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.418636957515711,4.8586919245768465,6.3313003075297285,4.422453362893543
0,9,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.417482196284609,4.485606793295601,5.9202988564267605,4.1611879362597515
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.8209126561957465,4.5762539861099025,7.3289552678396594,4.8400032832307165
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.12880611984631,4.711831463191719,6.945438998158372,4.554930059736184
0,10,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.600035261930508,4.495337698225311,6.724566141111524,4.613397214587998
0,9,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.396509912784873,4.453089777097498,6.081364558294167,4.249459359311163
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.414486303120799,4.894896835255381,6.301368409685846,4.3726783718745565
0,10,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.609502609442228,4.552095284273898,6.7807452328702915,4.674986816327298
0,9,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.362878062506048,4.411761617174125,6.0167599802945935,4.206977235913362
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.186109962451483,4.715684319292344,6.947108154586322,4.533323864462734
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.459252317927718,4.820348751320831,6.352421517835349,4.423036265247009
0,10,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.63380158299877,4.469322135639244,6.8653002107354295,4.712148194993311
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.803846036129758,4.541617852875595,7.326647104406043,4.823468335425946
0,6,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.789712737763183,4.610758250175577,7.43411065298545,4.719654665033656
0,10,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.637298218479012,4.471558662164629,6.862572895138149,4.7104625794626545
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.419717320018978,4.8075301985466075,6.373323607403908,4.448938254085811
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.162339765177846,4.702810393884742,6.953611630232824,4.5447006194289
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.075956566011839,4.623533802496123,6.948433132311007,4.541772561242221
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.097213718046741,4.627555215822532,6.994234189478796,4.560766896673211
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.431609133490744,4.964455811634115,6.326492364922193,4.437175273017056
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.639083396791915,4.605630827004898,6.893122575097329,4.76287379245607
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.104485905610401,4.586733202871639,6.970034539299865,4.54354878828481
0,9,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.365662629627294,4.495704583255674,5.980221149314528,4.243212885096043
0,7,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.083466230317445,4.6117002079687675,6.972139724165744,4.57068093298269
0,4,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.1672001474358105,4.562826217580795,6.886582306114815,4.595439038503279
0,6,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.801236830567903,4.589605241271939,7.47452299717595,4.704377022069627
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.092254063991682,4.669681100912207,6.896637362525729,4.517829482204864
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.435787939003663,4.997831310139322,6.346067585587344,4.449122618163602
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.850116570587356,4.576843300072281,7.328037467551165,4.851578786367883
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.659653262098059,4.627279010641609,6.889388056915959,4.788177709120083
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.08352867435549,4.670283068055165,6.886324823723228,4.511816760029561
0,9,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.379745758280839,4.554092659013193,5.9471411129033545,4.249967916712196
0,6,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.813793471199783,4.611751302516286,7.488742375943929,4.733628142732328
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.446335396685163,4.9682797202757,6.311229457543149,4.469661350249812
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.158456975662407,4.68392373669719,6.923571575425726,4.522414972273947
0,6,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.789052415356313,4.561346394316364,7.438843555859909,4.604877609671128
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.642594844145647,4.575306760764763,6.922013679358389,4.756993417085612
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.150465545487005,4.66445520177953,6.922452742758511,4.511952601829471
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.853522784833607,4.554070103577909,7.332196886428017,4.867217834557816
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.451855725580535,4.986767833744809,6.29920535866742,4.448324918941463
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.0708612837834695,4.580231379665854,6.934490212405156,4.52920317246705
0,6,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.8119641457666855,4.586721987883538,7.4699617550701625,4.650709622726271
0,4,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.149789777167455,4.554357359083813,6.873154696597143,4.576689487067463
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.417055959327335,4.841886355750387,6.338456238405022,4.407792864349258
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.0521445515347345,4.595096389178982,6.935823570062298,4.54232677807967
0,6,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.827171443261003,4.581337442580172,7.440246300442456,4.568822756863332
0,9,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.356484875845086,4.476835346747251,6.000010736001057,4.239673536443063
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.071750041023152,4.606541815151382,6.950394395648606,4.541893431311048
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.654419276214219,4.576233669474427,6.917548397978135,4.7550681474712135
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.405335065400592,4.896606811969931,6.342291518965301,4.386128030475938
0,6,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.847484796493972,4.600594700169084,7.4779554181059,4.611852920007558
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.4536559290280175,4.835887369913977,6.401176670586323,4.463940941238871
0,7,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.072383944517683,4.583959253411606,6.935334109848637,4.515923603790324
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.455868928187932,4.831689725863264,6.325886140358344,4.387623960335213
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.608578459257861,4.510615554868014,6.78823321893615,4.700917371615215
0,4,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.078752180570325,4.521463467000973,6.836244208113205,4.588674684234332
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.643885743149947,4.528515785219634,6.835129062893004,4.737164482901247
0,9,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.363886711187321,4.499896927642026,6.004637100489106,4.2546346560872355
0,6,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.757507568975525,4.556437285021521,7.432573979634634,4.688988657711843
0,7,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.1849951465739785,4.718465935282282,6.963520871537922,4.531075216405521
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.8428679072088086,4.5651487306428224,7.350995929787999,4.86187916664611
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.618437257384596,4.450653401312028,6.834817190201253,4.687197147677109
0,9,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.4037380953145995,4.495134037585803,6.039113974308306,4.264842490615236
0,10,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.632117676704621,4.465011634710771,6.850897495503435,4.705851462885226
0,4,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.043105008322687,4.515182743387231,6.796018095924867,4.564093387464853
0,6,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.7466826693045805,4.547397897986001,7.3969378519874,4.65345962004316
0,9,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.399255257770585,4.4610129774860425,5.975996626343974,4.183651967036984
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.447984525892258,4.9793661808103,6.271069006777306,4.426807750540985
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.641431861720952,4.562526604474042,6.921915127004418,4.746376760688765
0,9,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.389964417959058,4.412859070243435,6.052318224167199,4.23507396410291
0,7,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.119891357341594,4.696602552185856,6.934191287012356,4.552324250887393
0,9,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.4188350591925705,4.4589685277724636,6.048229975091859,4.224613868426606
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.855423581226754,4.5728936525208015,7.352888599994532,4.8537882136011286
0,4,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.070120322156768,4.5339849884614045,6.828519361980815,4.600837313577473
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.652153190119064,4.592923008245445,6.913547593285332,4.754654696145379
0,4,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.147296714514725,4.511025920686682,6.939244291169653,4.658786180219818
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.470839558505078,5.04429054673089,6.290449252914576,4.440776178814985
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.797382579445625,4.556810413582662,7.31524297894876,4.825078188201422
0,6,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.790265097107284,4.565114152548223,7.45196559856754,4.676735345325205
0,7,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.2204205136622255,4.719469156126527,6.972592606704378,4.538108153362186
0,4,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.190738544172099,4.606766180251463,6.873875554073257,4.574368935183168
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.651003726581566,4.582401327193111,6.96318637240035,4.786876841937625
0,9,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.34596472585839,4.509554890117806,5.960995457594823,4.214726506959343
0,7,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.243960753951692,4.751015184468954,6.99612906916188,4.544409076938383
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.8216828322372995,4.545493071280333,7.312351419377928,4.833766750916423
0,7,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.151589793632529,4.634245872830374,6.9789504683619095,4.5453306078614775
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.660066700942927,4.585554186548848,6.968401859047718,4.78411781136471
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.78660109137237,4.557957240053834,7.31764883474462,4.836843159200861
0,6,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.766695574663528,4.561144454084071,7.439179191555736,4.683457841525907
0,9,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.375639500082448,4.534224687753252,5.961576672582265,4.225122840907468
0,7,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.124907791167095,4.608180604080013,6.978659163747196,4.537729799900973
0,4,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.13825017338327,4.62273978950584,6.843529147979795,4.5757678696747215
0,6,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.789526783525595,4.550122296451237,7.433800604923398,4.604584040671701
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.610810408808914,4.472714726112581,6.803750703312402,4.673746765950394
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.4229162804873265,4.92589954513078,6.312149554479036,4.465891051557285
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.77841683016174,4.55218028261288,7.310111343240121,4.835477489809146
0,7,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.075932445712561,4.591467044962526,6.938676820895888,4.525510719536006
0,6,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.764593881655599,4.534454494602226,7.39439514761321,4.579957556697386
0,7,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.155650801792322,4.583030044903292,6.9879790409334825,4.536331705153324
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.875234299582118,4.613287521136907,7.3735281178984495,4.889939312951788
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.578177340252224,4.457851761009527,6.742873339709646,4.626146802967829
0,6,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.822814597238289,4.598597629932137,7.429169707834813,4.57764290552068
0,4,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.132578076488847,4.575486718612332,6.8312156339627075,4.555422136144485
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.635841315421598,4.443078645268649,6.902476758809503,4.714706825981596
0,9,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.3475797625174195,4.483800642914501,5.991957039867654,4.225810680682028
0,6,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.807204689712502,4.5677849799332035,7.418751367214746,4.558166610289873
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.868690905928783,4.629046609664171,7.3472137986255275,4.882912341838749
0,7,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.14996571057852,4.670489670649049,6.91951457076762,4.512170705633988
0,10,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.635369781699535,4.484733498618717,6.833204237479248,4.691259849765565
0,6,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.808015074862965,4.622519842057818,7.455890912366602,4.737002412810823
0,4,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.145482108929642,4.5906359448119005,6.834078825060358,4.545200040031163
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.432714705904103,4.942887206296665,6.295492330752061,4.443060808858543
