,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.256771920087032,1.7969131617996208,2.150819627357333,1.7183513845234997
0,3,100,2,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.8407339982134892,1.4344426668388437,1.8463818510307364,1.442666254337517
0,3,100,1,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.1967797013395742,1.7624271903852473,2.063799945039665,1.6734534277510251
0,3,100,7,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.290055641922484,1.8226566084083864,2.197647385934172,1.75136842938366
0,3,100,1,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.1405605260056753,1.7083192112051329,2.0227692710836123,1.635822724280764
0,3,100,8,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.3063379278455827,1.8324815072062857,2.2143145085542737,1.7617409451746588
0,3,100,10,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1646540853933027,1.7149457728159068,2.12633670724066,1.690440226384775
0,3,100,5,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.2341064193798545,1.776156807768195,2.1321555352890527,1.7006220623179804
0,3,100,7,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.3124207874054736,1.8367704265414193,2.210567024267531,1.7641394878998526
0,3,100,4,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0677246804120757,1.6566205661455382,2.0054360177903265,1.6375384520454863
0,3,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0829339628606216,1.666399319452305,2.0170874376427848,1.6406413526998433
0,3,100,8,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.3039229986496736,1.8294905290921588,2.2051154224800644,1.7582974691866649
0,3,100,9,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.051415623862538,1.6374580372285044,1.9925312163394449,1.6149687751289732
0,3,100,2,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.0074803604785214,1.608077582083802,1.9607871462342774,1.5956398127417115
0,3,100,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.2207440165040953,1.7636214945574453,2.1192836700607107,1.6884054173593723
0,3,100,10,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.3079264260148062,1.833383080429745,2.215624364181658,1.7651014070642117
0,3,100,2,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.0010456486141828,1.6053304778088326,1.9673453647383832,1.5994757796368217
0,3,100,4,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.1664405752753173,1.7325980982664109,2.0581199684236777,1.657770911479497
0,3,100,6,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.293985714755706,1.8568670140166255,2.160639261385609,1.7584141076075785
0,3,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.148488046370555,1.7193058892047306,2.0484163085767157,1.6542035907381856
0,3,100,2,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.9822987412894364,1.5767543224524174,1.8994886817174301,1.5120611276329778
0,3,100,5,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.2091061029226826,1.7542256509284717,2.1142257011983063,1.6873879506515628
0,3,100,2,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.9776336507744512,1.5686638644178124,1.9272538214996189,1.5075736319399948
0,3,100,6,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.265652369515537,1.830697704300376,2.1316326368566334,1.7314231334045198
0,3,100,5,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.2658390553051277,1.8320521960394978,2.1352794626812814,1.7407498542242956
0,3,100,2,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.240139794875581,1.8170693270269538,2.1365925863629536,1.75316204330145
0,3,100,10,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.3033810306687146,1.8313931087821707,2.209494557649565,1.7627278089452711
0,3,100,2,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.1254939693396318,1.710076468671632,2.0415226931483215,1.6612730795113146
0,3,100,8,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.9915670995193655,1.581789690114784,1.9708060487239452,1.571372621411188
0,3,100,9,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.026049471468285,1.6172200435129493,1.971436853732118,1.6004009543823168
0,3,100,7,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.972916164454516,1.566594228010579,1.9439568060800911,1.5605727151723419
0,3,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.128433796062329,1.7029940466753875,2.0398329866348615,1.6486951443829476
0,3,100,4,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.144930845549816,1.7105887095966428,2.0452414442544784,1.637533850450544
0,3,100,10,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.3063379278455827,1.8324815072062857,2.2143145085542737,1.7617409451746588
0,3,100,5,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.2290248645159525,1.7850169371559343,2.1139021485275453,1.7021099842925047
0,3,200,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.6055774832489387,1.2536738929548656,1.6474493067959994,1.2948189225035536
0,3,100,3,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.2693366536269184,1.836469142425605,2.1501367016790764,1.7541869718859553
0,3,100,4,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.2503303015290363,1.8181376444237627,2.125883918913895,1.7337931451662398
0,3,100,9,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.141303442616615,1.7045619953251032,2.05639502580407,1.6411600141700067
0,3,100,10,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.3039229986496736,1.8294905290921588,2.2051154224800644,1.7582974691866649
0,3,100,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.2486692141163758,1.818293525296983,2.132129953705558,1.7399243548357268
0,3,100,4,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.2163711890781466,1.785787282465391,2.1002145060923856,1.7054091229398975
0,3,100,6,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.989485352423949,1.5870234546943933,1.9599584991754853,1.5810557466112964
0,3,100,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.101951790473591,1.6657785917311385,2.024240533456843,1.6120160395099645
0,3,100,10,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.0209318561575236,1.5952624585789776,2.018806202776085,1.6034729695982437
0,3,100,7,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.9959239538915448,1.580161432930267,1.9867939055654213,1.5824227512350302
0,3,100,5,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.080976507064661,1.6458103304805571,2.0747218024973324,1.6454699799258965
0,3,100,9,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.2238453868721426,1.779638865308414,2.124084324362045,1.7083785256668504
0,3,100,8,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.9690181571031635,1.5561172448303284,1.952504353256988,1.552396338629022
0,3,100,4,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.9507165291335837,1.5493274615337496,1.9411744735303686,1.5596094790250983
0,3,100,9,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.196500539622361,1.7693592970061476,2.09343120736416,1.6912873594712916
0,3,100,3,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.8513731318213407,1.4674742648770205,1.8353230945395986,1.4817804554518368
0,3,200,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.5749868437133907,1.2322861693685687,1.6148567219320662,1.26678069230121
0,3,100,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.001184131480907,1.589440345533125,1.9795652577077778,1.580882809091245
0,3,100,10,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.062372751112408,1.6255894260662729,2.0709575352770373,1.6404716356128097
0,3,100,7,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.1318332572916314,1.7175712362345372,2.056969063872577,1.6837161689699451
0,3,100,9,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.140208315951733,1.6977871458042972,2.092325061346514,1.6648788822070508
0,3,200,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.473709534439575,1.1796922831720031,1.504883993319038,1.1989374581443162
0,3,100,8,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.0934209646568624,1.680240989639284,2.0112124826712523,1.645933157741958
0,3,100,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.2076500911014176,1.7802089331564512,2.1596168681532855,1.7605315848137175
0,3,100,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.8761991881853128,1.4793579538789519,1.8820407167270832,1.504158739169087
0,3,100,5,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.0603893115425067,1.6241184055053113,2.060025498486754,1.6309369829229872
0,3,100,10,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.1824261224564157,1.764977679646487,2.113225188147912,1.7363375403441208
0,3,100,4,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.9430548015927085,1.5392297206506491,1.9331659785188706,1.5434508200729016
0,3,100,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.1265179161023084,1.685551905513622,2.07650160350852,1.6521901182568477
0,3,100,7,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.1104163451921947,1.6978735561949185,2.0404148176425365,1.6691216652326089
0,3,200,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.5985555881710622,1.2729853234310504,1.6152798189698463,1.2804015551082524
0,3,100,8,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.0897762408372142,1.6768239217169731,2.0368844139609616,1.6618886578920464
0,3,100,6,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.183668169798991,1.7568074725519163,2.1407424925710936,1.741982306055796
0,3,100,5,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.1908456682371233,1.7655573240483522,2.1386727494824185,1.7457579444935907
0,3,100,9,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.1358181125893467,1.6918740490817494,2.0856111155970876,1.658653189896012
0,3,100,7,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.173556201204632,1.7405323541716973,2.0812083807850885,1.6736691875438914
0,3,100,3,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.145179933803607,1.7267319565942698,2.100031578666974,1.7147373254653464
0,3,100,4,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.0860366450455348,1.6703353813394295,2.0342013921802042,1.6556486690665375
0,3,100,10,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.15392342959021,1.740625800352032,2.0900384839396513,1.7172127768044871
0,3,100,8,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.159234502708808,1.7367340812584384,2.0562044170181624,1.6633141214767382
0,3,100,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.2110976149850647,1.7728466287097215,2.096603365007799,1.6843359985906472
0,3,100,7,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.11358774175055,1.6919664644010706,2.040496208358835,1.6429896160958126
0,3,100,5,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.1582923019439426,1.7344136349987302,2.1145143148277277,1.721921486771605
0,3,100,9,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.1145767053767557,1.6741748195625705,2.063204875657117,1.6429585754787557
0,3,100,7,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.349628160728864,1.9142604367859832,2.24907890855945,1.8459578642459569
0,3,100,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.1472418067761097,1.7188961173106467,2.081024176912289,1.670679592724225
0,3,100,9,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.308797307429926,1.8318433898098438,2.2026620014109204,1.7517402586809598
0,3,100,10,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.162658116957651,1.7254547604909962,2.076049262876639,1.6554142449125235
0,3,100,3,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.150409615282103,1.7398695305341394,2.095932531758171,1.7212328663868335
0,3,100,8,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.1202249497031183,1.6852101920569402,2.0401063192831743,1.6277164579556043
0,3,100,7,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.3379723648773525,1.9006672895610568,2.2352999162974383,1.8359739062282638
0,3,100,5,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.2095547902777786,1.7658183550067792,2.129228170383607,1.700100731587433
0,3,100,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.3606432690998886,1.9096376336127765,2.2639452681892194,1.8521380360704593
0,3,200,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1.5705096360445114,1.2523476510672271,1.5898580115559948,1.257494762097664
0,3,100,4,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.044956277905717,1.6322819828753734,2.0048081110823106,1.6271681156308564
0,3,100,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.2981911503789667,1.82363826040998,2.20495362246301,1.756002502983873
0,3,100,8,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.2504041260362277,1.8232789191023395,2.1315766735400334,1.7370763121426889
0,3,100,6,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.2860481235885453,1.8396596165733343,2.180651305135904,1.7637471766186181
0,3,100,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.0875549359503327,1.6689581380962282,1.9993951832891883,1.6122637757215699
0,3,100,9,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.2904417130256345,1.815753758217931,2.1889123458848814,1.744560744208345
0,3,100,9,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.2959508427490882,1.8187814856503142,2.2081722458840347,1.7607531212740657
0,3,200,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.474850455429812,1.1792835064006946,1.5041644971387633,1.1948353676915182
0,3,100,10,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.1504904705225285,1.7114553106626154,2.0773713458273817,1.6502332819564194
0,3,100,8,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.213103844177727,1.7942019091021775,2.1061639264082896,1.7157894293595262
0,3,100,7,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.1372444168681053,1.6947313653630736,2.08873430661788,1.662571134634295
0,3,100,4,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.1402542040741994,1.7114258550074597,2.0523938612827037,1.640125396905728
0,3,100,5,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.181788684424299,1.7363488927134303,2.109401127925758,1.673583996990912
0,3,100,10,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.3185881377944444,1.884395733606233,2.225094134165438,1.8268387485148059
0,3,100,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.031035729998556,1.6226642695651337,1.9464051803857947,1.5593172700286837
0,3,100,9,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.9572291015249597,1.5439630430644298,1.9329473402696702,1.5371332729807554
0,3,100,5,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.3280278626563584,1.883168012436459,2.2296458154103003,1.825675324507577
0,3,100,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.074031339485509,1.645307698122173,2.0189384438949367,1.605812009270232
0,3,100,10,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.262089397533607,1.8374465220548368,2.161333845927726,1.7665326481191548
0,3,100,8,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.140208315951733,1.6977871458042972,2.092325061346514,1.6648788822070508
0,3,100,7,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.1448457173875557,1.70124038377005,2.104924149125823,1.675463906585759
0,3,100,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.3353999969328845,1.9029633267289696,2.2218333538573094,1.8342455858651427
0,3,100,5,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.2687448960927097,1.827001533092929,2.1725595338074517,1.7601454044745874
0,3,100,4,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.1200882645378916,1.6853159536561064,2.0516657783942867,1.6138626461966878
0,3,200,1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.4918394385105924,1.172861927886616,1.588775163584487,1.266490008638564
0,3,100,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.9539424806638783,1.541755682939683,1.936257060676268,1.5377366290229755
0,3,100,10,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.140208315951733,1.6977871458042972,2.092325061346514,1.6648788822070508
0,3,100,7,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.122448078051098,1.6807318547063284,2.069674778428493,1.6461745870558502
0,3,100,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.2878439856465467,1.8616101002994794,2.179989900585449,1.7915009025200093
0,3,100,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.0710529201863936,1.6430440278906642,2.0271115104359954,1.6109456385249301
0,3,100,5,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.0498980173722314,1.624761491798771,2.016088602838608,1.6078017915120746
0,3,100,4,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.2849174736028544,1.8500496228239875,2.1929511155924692,1.7963955916647638
0,3,100,9,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.035067421056895,1.6296430305283938,1.9705666954817467,1.6096358777493647
0,3,100,8,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.1265179161023084,1.685551905513622,2.07650160350852,1.6521901182568477
0,3,100,9,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.005324302642281,1.6090759465869877,1.943348603204335,1.5928483068877306
0,3,100,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.106716074860665,1.6862844659398255,2.0163667859133203,1.637813378411834
0,3,100,4,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.2612025048433257,1.8202543467416863,2.1745522713649783,1.7715409932486608
0,3,100,7,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.1255089252139747,1.6831033486127012,2.0749475001560995,1.6500010204372684
0,3,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.9547873123627626,1.5389225655438818,1.9496373084907201,1.5524146568600872
0,3,100,9,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.145539377503944,1.7049614352104536,2.0560690920274562,1.6377356706291006
0,3,100,8,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.1358181125893467,1.6918740490817494,2.0856111155970876,1.658653189896012
0,3,100,7,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.304553113781479,1.8288169757207218,2.2050963664316,1.7581243022777255
0,3,100,10,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.1265179161023084,1.685551905513622,2.07650160350852,1.6521901182568477
0,3,100,5,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.025573556111936,1.6021751909764488,1.9864366629940713,1.5838375228655317
0,3,200,1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.4113271569090573,1.113837837245375,1.5013555138884054,1.1833673133956517
0,3,100,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.0784059853081955,1.648511298965392,2.028034671056144,1.614105286377347
0,3,100,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.0864215634421903,1.6424572656649565,2.0074608920175767,1.589656014730033
0,3,100,7,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.293962622156562,1.8219811490879518,2.1956813799929127,1.7528313416851704
0,3,100,9,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.194104096953406,1.7676513754529666,2.0887121084704696,1.692870345159205
0,3,100,4,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.9813984114410799,1.5642870681743017,1.9579892114701554,1.5602635061605639
0,3,100,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.264967666321788,1.8027964290443441,2.155835437117722,1.7242735343154658
0,3,100,7,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.2991152105221753,1.8235967596121663,2.1978252605397604,1.7523192022133802
0,3,100,9,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.1325191421490315,1.7108634962182363,2.029190357257808,1.6374100760031887
0,3,100,5,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0910801995781805,1.658960095975007,2.052726420795395,1.6361591002606055
0,3,100,10,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.1358181125893467,1.6918740490817494,2.0856111155970876,1.658653189896012
0,3,100,7,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.296436049714711,1.8233994721916125,2.2066254718433997,1.7623956470446116
0,3,100,8,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.1145767053767557,1.6741748195625705,2.063204875657117,1.6429585754787557
0,3,100,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.2194519885277884,1.7658922554725442,2.119782239256943,1.6935207806009829
0,3,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.9195198357029208,1.5112923909876539,1.9095526357673107,1.5232689416203562
0,3,100,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.2816021574939764,1.844353643846922,2.13490015263377,1.730731796439337
0,3,100,8,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.308797307429926,1.8318433898098438,2.2026620014109204,1.7517402586809598
0,3,100,5,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.064401078858531,1.6332619031863593,2.0335651888656643,1.619616308940064
0,3,100,7,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.9934050658567541,1.578567055535492,1.9898884897930784,1.585771427222574
0,3,100,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.2175285980980144,1.7729011293256665,2.1098226878134865,1.6950555814649684
0,3,100,4,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.975343607931498,1.5595018073986304,1.9631122041926965,1.5647388629428691
0,3,200,1,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.4937720165049937,1.1865820220638699,1.5823240141780126,1.272225510845446
0,3,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.011836448203649,1.6023216388787105,1.9530993455838463,1.5841524753447085
0,3,100,5,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.2288893286822016,1.7683704083407221,2.1268204547800513,1.6936667987745981
0,3,100,10,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.1145767053767557,1.6741748195625705,2.063204875657117,1.6429585754787557
0,3,100,8,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.2981911503789667,1.82363826040998,2.20495362246301,1.756002502983873
0,3,100,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.9910661963623155,1.5751461440009897,1.986439035546032,1.577738364974179
0,3,100,4,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.0504873702423834,1.6427513084182341,1.9839554761212859,1.6219180865430298
0,3,100,8,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.2904417130256345,1.815753758217931,2.1889123458848814,1.744560744208345
0,3,200,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1.4879351984100992,1.1978612195395917,1.5038149218587624,1.2047898893072706
0,3,100,10,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.308797307429926,1.8318433898098438,2.2026620014109204,1.7517402586809598
0,3,100,5,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.1862738264021635,1.735931829026521,2.0957535908205656,1.672009527429
0,3,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.985282705024842,1.5816227285101556,1.9345438712339975,1.5659489494080596
0,3,100,7,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.986381878535603,1.5729582646693538,1.9717870911282043,1.5722707064959556
0,3,100,5,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.2338524783121394,1.7849306884359133,2.1157798701666835,1.697468528161894
0,3,100,8,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.2959508427490882,1.8187814856503142,2.2081722458840347,1.7607531212740657
0,3,100,5,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.2265262060216457,1.7704429762213054,2.1267712802543812,1.6950298125743692
0,3,100,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.14159872677307,1.7015719667779174,2.0390879704599394,1.63662835187888
