,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,4,3,300,TradaBoostR2,50,0.1,1,1.1876534185076586,0.9546062934122312,1.3002110701280414,1.0413679066851171
0,4,2,300,TradaBoostR2,30,1.0,3,1.5760366111531074,1.217611780202118,1.6657432741541869,1.2657985943492773
0,5,9,200,TradaBoostR2,10,0.5,3,1.7696376752594039,1.3569556470282762,1.6961075550445848,1.320004369648696
0,5,10,100,TradaBoostR2,50,1.0,1,2.179136454784915,1.735503025129194,2.132446737419311,1.6932297774315297
0,5,8,100,TradaBoostR2,50,0.1,4,4.634783742364718,3.073083368090428,4.08066712495533,2.826758376232263
0,4,4,300,TradaBoostR2,50,1.0,4,1.9610797901310275,1.4917363339822924,2.0289314376870586,1.5411374052340494
0,5,7,100,TradaBoostR2,40,0.5,5,44.68784432532839,10.469949424251675,27.950017688304577,7.384220997706594
0,5,6,100,TradaBoostR2,40,0.1,4,5.557520089645993,3.916599477841637,5.659173526502907,3.918686570553161
0,5,9,200,TradaBoostR2,10,0.5,4,2.5204436951753793,1.8215515576664887,2.3138265871816857,1.764527352237681
0,4,3,300,TradaBoostR2,50,0.1,2,1.1945499904250243,0.9117273168608458,1.2130880660565528,0.9635474260253252
0,5,7,100,TradaBoostR2,40,1.0,1,2.194631245922875,1.7350023644257655,2.144628985176538,1.698068454006443
0,5,10,100,TradaBoostR2,50,1.0,2,1.9594005383509598,1.5398972658641465,1.8882976472220683,1.496705720559255
0,4,1,300,TradaBoostR2,20,0.1,5,2.003487728060047,1.3226725663709322,2.189264644278044,1.4202937043700703
0,4,1,300,TradaBoostR2,20,0.5,1,1.4052291252507103,1.1180460561916348,1.4789378134348672,1.1586137036461386
0,5,9,200,TradaBoostR2,10,0.5,5,2.4571139971941993,1.8354592531058156,2.4671011184165326,1.8677513468630909
0,5,9,200,TradaBoostR2,10,1.0,1,1.563632411337971,1.2381470090479771,1.5659751949815797,1.2428047642340139
0,5,7,100,TradaBoostR2,40,1.0,2,2.097367460707625,1.610008215220359,2.0499370956052423,1.604032288854269
0,4,1,300,TradaBoostR2,20,0.5,2,1.9450309013504967,1.4662673415301932,1.9947688691467662,1.520214596883501
0,5,9,200,TradaBoostR2,10,1.0,2,1.4938117476602568,1.1645642304922386,1.4936819608317835,1.1837399369235087
0,5,5,100,TradaBoostR2,30,0.5,5,24.946005586661478,12.138833610401168,26.360862312110992,12.331611891637873
0,4,2,300,TradaBoostR2,30,1.0,4,1.9587596228278967,1.4774793031986568,1.975094742517504,1.5096359501765932
0,5,9,200,TradaBoostR2,10,1.0,3,2.308839808878401,1.7953557348689915,2.2372433024449716,1.7471367084919798
0,5,5,100,TradaBoostR2,30,1.0,1,2.3053521279300786,1.8405973717298534,2.232492716200715,1.8007685006996355
0,4,1,300,TradaBoostR2,20,0.5,3,4.398312659580119,1.9237245521037187,5.184608010320279,1.9529984651325636
0,5,10,100,TradaBoostR2,50,1.0,3,7.810711964297986,3.9572633136623536,7.686020109054781,3.810070332628573
0,5,9,200,TradaBoostR2,10,1.0,4,4.434382227397035,2.7912651755404885,5.482303667778498,3.1383149855124826
0,5,5,100,TradaBoostR2,30,1.0,2,2.118042341816321,1.6304638307546526,2.111614258244555,1.6459885215936283
0,4,3,300,TradaBoostR2,50,0.1,3,1.6516055847201965,1.2635289549991244,1.624006279994963,1.273471835530694
0,5,7,100,TradaBoostR2,40,1.0,3,23.16375913224594,10.948879270802516,21.38101020961179,9.513103870436508
0,5,6,100,TradaBoostR2,40,0.1,5,3.9313524859655766,3.1467673851705458,3.7817354014803177,3.0705756827449564
0,5,9,200,TradaBoostR2,10,1.0,5,4.964439039335554,3.3416602264366904,4.970532218658786,3.3747287952776217
0,5,5,100,TradaBoostR2,30,1.0,3,2.2059368420710306,1.71053945887176,2.1004110146354087,1.6485876253598908
0,5,9,200,TradaBoostR2,20,0.1,1,2.130524382786312,1.5853790542800439,2.202821426778889,1.6065396189846375
0,4,1,300,TradaBoostR2,20,0.5,4,1.8515243910177597,1.411348928913448,1.949358031166147,1.4959202462025676
0,5,6,100,TradaBoostR2,40,0.5,1,2.3624113697035694,1.8954567089169148,2.3277244511298294,1.8771730149641104
0,5,9,200,TradaBoostR2,20,0.1,2,2.1085901813601033,1.5467690459548968,2.154000413604689,1.536005105602798
0,5,6,100,TradaBoostR2,40,0.5,2,2.2685441968861744,1.7583289028151252,2.1300570771176397,1.6698677996860298
0,5,8,100,TradaBoostR2,50,0.1,5,5.560799355525753,3.8406941552560605,5.38941617923771,3.72147209247556
0,5,9,200,TradaBoostR2,20,0.1,3,2.0261346259931914,1.537458826821241,1.8815471755486703,1.4450648040777532
0,4,2,300,TradaBoostR2,30,1.0,5,2.162241261971247,1.673894792559988,2.14585083589241,1.6895990253318096
0,5,7,100,TradaBoostR2,40,1.0,4,3.2914507414087266,2.518627452050604,3.3955010421906784,2.5198755277153824
0,5,10,100,TradaBoostR2,50,1.0,4,4.1977983045981375,3.228595364516127,4.439802626433423,3.291239162507155
0,5,8,100,TradaBoostR2,50,0.5,1,2.227322370896881,1.7740386656018616,2.219899841565168,1.759812751925078
0,4,4,300,TradaBoostR2,50,1.0,5,2.362050498829842,1.7247650594891568,2.5345656781192107,1.8230905633275285
0,5,4,100,TradaBoostR2,10,0.1,1,3.773680351449511,3.2122727912057805,3.6259405434824545,3.074947229107763
0,4,2,300,TradaBoostR2,40,0.1,1,1.1425033418963255,0.9100648191765065,1.2453018140643428,0.981104162247117
0,5,5,100,TradaBoostR2,30,1.0,4,5.649299092729137,3.6308740683391236,6.021267223847721,3.8651380147060044
0,5,4,100,TradaBoostR2,10,0.1,2,3.6667507037784888,3.028336487337825,3.502977296112057,2.892294779870196
0,5,4,100,TradaBoostR2,10,0.1,3,3.496856369216039,2.819622316740013,3.4145984374233254,2.780769312055898
0,5,9,200,TradaBoostR2,20,0.1,4,5.347541797514422,3.409597021042905,5.065753339790475,3.26191007735705
0,4,3,300,TradaBoostR2,50,0.1,4,1.674076886704817,1.2740628857577903,1.8136790781767915,1.3803049055397374
0,5,6,100,TradaBoostR2,40,0.5,3,2.4619922097177582,1.8837174675978554,2.5932018923787794,1.9911866423458364
0,4,1,300,TradaBoostR2,20,0.5,5,3.2127273778434513,1.6367738439864652,3.2148505287168283,1.7357270246480356
0,5,8,100,TradaBoostR2,50,0.5,2,2.1666750141048885,1.6940195463294627,2.0461117075717334,1.6090700134334393
0,4,1,300,TradaBoostR2,20,1.0,1,1.7591562088392045,1.3825403123502782,1.8042021178902756,1.4373778170997433
0,4,2,300,TradaBoostR2,40,0.1,2,1.1605570898017272,0.8772876598345364,1.2006036221262377,0.9333976794898449
0,5,4,100,TradaBoostR2,10,0.1,4,8.491686127550945,5.257923449426615,7.5655166556152045,4.726915674489488
0,4,1,300,TradaBoostR2,20,1.0,2,2.0534883763133647,1.53181489581896,1.9661276028430033,1.4930876595029279
0,5,4,100,TradaBoostR2,10,0.1,5,5.994569393845294,3.4954337210087107,4.5051995899129285,3.2905511004422285
0,5,4,100,TradaBoostR2,10,0.5,1,1.9161276933649274,1.5235190685330633,1.8886452988112705,1.531059067432745
0,4,1,300,TradaBoostR2,20,1.0,3,1.955432649155854,1.4487032252225882,2.0695367547223897,1.4686329264424807
0,5,4,100,TradaBoostR2,10,0.5,2,2.285390945778738,1.8488164246854122,2.314824374975671,1.8657477319010394
0,5,9,200,TradaBoostR2,20,0.1,5,16.091394332071943,6.93830846847661,13.386694657213797,5.893102995730894
0,5,8,100,TradaBoostR2,50,0.5,3,2.2488096936650814,1.7349257879544606,2.28398513925455,1.764094842391169
0,5,9,200,TradaBoostR2,20,0.5,1,1.5532267734332141,1.214713138254681,1.520303780023586,1.1937639655260328
0,4,2,300,TradaBoostR2,40,0.1,3,1.4741545097813749,1.1385333772934874,1.4646128268961525,1.1479970016007237
0,5,4,100,TradaBoostR2,10,0.5,3,3.8927723321610364,2.7880343814231763,3.4031657535901876,2.514454797026893
0,5,5,100,TradaBoostR2,30,1.0,5,4.860700055543973,3.7233971717861025,5.100465768710668,3.754053110864568
0,5,9,200,TradaBoostR2,20,0.5,2,1.7572031919158861,1.3780215756446532,1.6725173160083653,1.3194049686838285
0,5,6,100,TradaBoostR2,40,0.5,4,5.190431359482684,3.4977317787970867,4.509133793258446,3.1068261939775406
0,5,5,100,TradaBoostR2,40,0.1,1,2.2181226322443566,1.8968366194697812,2.1505094909630116,1.8526202577254642
0,5,4,100,TradaBoostR2,10,0.5,4,5.704492355252152,4.045439975466098,5.637008627187733,3.974224854598621
0,5,7,100,TradaBoostR2,40,1.0,5,6.831557352795671,4.474504412365206,6.692778223141223,4.452084732080387
0,4,1,300,TradaBoostR2,20,1.0,4,1.8635481786449406,1.4369899827743853,1.8209311143675522,1.41515166583029
0,5,9,200,TradaBoostR2,20,0.5,3,2.2316304866574384,1.7055038586725872,2.245807383948888,1.731015878343725
0,5,7,100,TradaBoostR2,50,0.1,1,1.8890898403059904,1.5453950350455647,1.7820755504106818,1.4567005559761097
0,5,10,100,TradaBoostR2,50,1.0,5,6.894838517737962,4.387874548551135,6.387871102360862,4.108727965988815
0,5,5,100,TradaBoostR2,40,0.1,2,2.7337413567994653,2.284931938058094,2.6731859104957447,2.2044192240865685
0,5,10,200,TradaBoostR2,10,0.1,1,1.7634250964754072,1.4667701123306738,1.7729354264760648,1.4681538589742753
0,5,10,200,TradaBoostR2,10,0.1,2,1.2898751797044459,1.005175414600109,1.2891837509612492,0.999703839487002
0,5,4,100,TradaBoostR2,10,0.5,5,6.7751988115077,4.048244450353507,7.115451080273076,4.221589722000041
0,5,4,100,TradaBoostR2,10,1.0,1,1.8255830608542518,1.44151396480222,1.7128070900113246,1.3549086898916827
0,5,4,100,TradaBoostR2,10,1.0,2,2.155991534503406,1.6751803010401318,2.022792720971373,1.6031540637917514
0,5,10,200,TradaBoostR2,10,0.1,3,1.653058670604303,1.2422343096596455,1.479705411242507,1.1317438341061448
0,5,9,200,TradaBoostR2,20,0.5,4,4.336948230093949,2.664698034094332,5.407130441359756,3.1036703054859873
0,5,7,100,TradaBoostR2,50,0.1,2,2.2007660103290565,1.7924203880370009,2.063223831991133,1.6691813652056648
0,5,4,100,TradaBoostR2,10,1.0,3,3.0187259887341678,2.1938924594725067,3.211437557522067,2.269254752597576
0,5,10,200,TradaBoostR2,10,0.1,4,3.054628051071628,2.3769802401252984,2.9554832266991973,2.318323058890006
0,4,2,300,TradaBoostR2,40,0.1,4,1.4657950460838636,1.113573238167784,1.474677964435079,1.1278735924964298
0,5,5,100,TradaBoostR2,40,0.1,3,4.896398636657405,3.382004297627487,4.816662797773616,3.40241574236827
0,5,4,100,TradaBoostR2,10,1.0,4,5.291368133370393,3.5304309798630094,5.059466680483325,3.4274848233351305
0,5,8,100,TradaBoostR2,50,0.5,4,6.513530517440492,4.53752124518832,6.788062343825683,4.577566878645935
0,4,1,300,TradaBoostR2,20,1.0,5,2.112084615263701,1.5735606806652154,2.318902013825778,1.7122858472785756
0,4,3,300,TradaBoostR2,50,0.1,5,1.7015444593422584,1.2937984915880074,1.7410237891851128,1.3536333290207918
0,4,1,300,TradaBoostR2,30,0.1,1,1.1565751368550112,0.9139527730782216,1.195413251034041,0.9438818805812411
0,5,10,200,TradaBoostR2,10,0.1,5,9.524681048055502,6.092090168800395,9.798141646871047,6.343320322617606
0,5,10,200,TradaBoostR2,10,0.5,1,1.4158982075330977,1.12075148334802,1.339283900810636,1.073021457048142
0,5,4,100,TradaBoostR2,10,1.0,5,13.035016754250844,5.551885752350943,11.504765963302159,4.965901334793469
0,4,3,300,TradaBoostR2,50,0.5,1,1.4823203826290625,1.1609985418648316,1.5260751577747849,1.1971013681550644
0,5,10,200,TradaBoostR2,10,0.5,2,2.1239502899664395,1.682232522652814,2.0391817513825083,1.6083086752452531
0,5,4,100,TradaBoostR2,20,0.1,1,3.282295711816716,2.7898305308855016,3.146266195627002,2.667050612605906
0,5,6,100,TradaBoostR2,40,0.5,5,12.86045891315381,7.3427749753331515,11.786422987366944,6.982535577904421
0,5,9,200,TradaBoostR2,20,0.5,5,4.745709869057093,3.070530720369442,4.260403535245036,2.8694190602233065
0,5,7,100,TradaBoostR2,50,0.1,3,3.8142657886619182,2.6369826539679972,3.7632695389409836,2.6546223487583593
0,4,1,300,TradaBoostR2,30,0.1,2,1.1353075139057534,0.8680063518314987,1.1648225110952235,0.902672530110397
0,5,9,200,TradaBoostR2,20,1.0,1,1.9290215286846923,1.5090885356839867,1.8660975199846936,1.4855692410689567
0,5,10,200,TradaBoostR2,10,0.5,3,1.9002542531333204,1.5087221477672978,1.8331628425188513,1.4132791344736986
0,5,4,100,TradaBoostR2,20,0.1,2,2.994359486958779,2.5110779774493914,2.9858170554599623,2.5169266222135063
0,5,6,100,TradaBoostR2,40,1.0,1,2.296561996767101,1.8349839801301346,2.26063183400119,1.77229410349908
0,5,9,200,TradaBoostR2,20,1.0,2,1.7392113272986742,1.3816044904636546,1.660774451942511,1.3289537320883058
0,4,3,300,TradaBoostR2,50,0.5,2,1.4332746273263979,1.1080084208520398,1.48169065889116,1.141773291583589
0,5,10,200,TradaBoostR2,10,0.5,4,2.443515339005658,1.8968532003006795,2.2709917620630486,1.7962967518427129
0,5,5,100,TradaBoostR2,40,0.1,4,25.78212128455104,10.478905474276958,27.558245780372776,10.828518798500651
0,5,4,100,TradaBoostR2,20,0.1,3,6.4253583957734675,3.978348348730013,5.906233716416628,3.7418452783957146
0,5,6,100,TradaBoostR2,40,1.0,2,1.9791582137120556,1.5576087398730487,1.9374693651529884,1.5237668617987217
0,5,9,200,TradaBoostR2,20,1.0,3,2.1605035674902777,1.6807730643293286,2.022115782808246,1.5723678949520743
0,4,1,300,TradaBoostR2,30,0.1,3,1.2468121390254923,0.9157763380588037,1.254948326629437,0.9463315574088934
0,5,10,200,TradaBoostR2,10,0.5,5,11.845698439696692,6.242881899892881,12.581638335434887,6.6038622281814146
0,5,10,200,TradaBoostR2,10,1.0,1,1.932238219339193,1.5214207010522114,1.8553665934549257,1.454568268074121
0,5,10,200,TradaBoostR2,10,1.0,2,1.9185118884451724,1.5136143124431851,1.8148741606563805,1.4384767277716457
0,5,4,100,TradaBoostR2,20,0.1,4,7.268613349669556,3.895107332194157,5.554236078255868,3.4638731879177973
0,5,9,200,TradaBoostR2,20,1.0,4,5.380516998768834,3.459730407295696,5.312658752275253,3.403524744905781
0,5,10,200,TradaBoostR2,10,1.0,3,2.3142751899883853,1.7890362894745697,2.397869700701296,1.825451951950317
0,5,6,100,TradaBoostR2,40,1.0,3,4.601437994501454,3.222065001104673,4.197504343444803,2.9546793729968934
0,4,3,300,TradaBoostR2,50,0.5,3,1.5157119432411823,1.1677633161910126,1.5201970643134213,1.17759304599728
0,5,7,100,TradaBoostR2,50,0.1,4,5.344442916536384,3.2559349346972746,4.662928318289287,2.96994571992384
0,5,10,200,TradaBoostR2,10,1.0,4,3.385662583334135,2.283855147559935,3.2439991888015864,2.3067754001458654
0,4,2,300,TradaBoostR2,40,0.1,5,1.628261819597802,1.1807327508336471,1.6475674263433264,1.2217528776089168
0,5,8,100,TradaBoostR2,50,0.5,5,4.649245792214562,3.4140119378680667,4.4040679555788715,3.1684658282455858
0,4,1,300,TradaBoostR2,30,0.1,4,1.854068383398858,1.218299281213558,1.8733063639565508,1.289952037698494
0,4,2,300,TradaBoostR2,40,0.5,1,1.33978096524465,1.05311753265515,1.4194275867750297,1.0979425034418282
0,5,8,100,TradaBoostR2,50,1.0,1,2.2573234763949865,1.7896235644168446,2.1900371496652675,1.7450303588540212
0,5,4,100,TradaBoostR2,20,0.1,5,49.147245526679626,9.183516305454683,79.23097644621359,12.913112016356058
0,5,10,200,TradaBoostR2,10,1.0,5,4.423455515889326,3.2364463181756213,4.520999268708739,3.2869110901179437
0,5,9,200,TradaBoostR2,20,1.0,5,4.863406431148011,3.0909428570660986,4.560157377068287,3.1105604572311574
0,5,5,100,TradaBoostR2,40,0.1,5,15.620879726263855,8.835840859163222,18.11534642523366,9.318659047228158
0,5,4,100,TradaBoostR2,20,0.5,1,1.7624840392311385,1.3999874187848127,1.6495139833872483,1.3040541242445933
0,5,10,200,TradaBoostR2,20,0.1,1,1.7599067886657684,1.4663546329071018,1.7633272252702266,1.4699329977160478
0,4,2,300,TradaBoostR2,40,0.5,2,1.531012416757714,1.1923467795930753,1.553566147739391,1.2128876996985216
0,5,9,200,TradaBoostR2,30,0.1,1,1.806243737912877,1.4389607654092695,1.798605561612007,1.4284144435344195
0,5,5,100,TradaBoostR2,40,0.5,1,2.341386623097398,1.8652897564818791,2.3076859367568927,1.845583019041736
0,5,4,100,TradaBoostR2,20,0.5,2,1.9032089093588465,1.4900268291967,1.8134393589894482,1.4553376076064142
0,5,10,200,TradaBoostR2,20,0.1,2,1.2343367668427268,0.9698910066848623,1.194665309278981,0.9250644808379463
0,5,8,100,TradaBoostR2,50,1.0,2,2.0448010585724252,1.6129996989168562,1.9549213667732162,1.5233059459599505
0,5,6,100,TradaBoostR2,40,1.0,4,12.106531812966386,4.811166060306945,10.973833197831027,4.603051380695502
0,5,9,200,TradaBoostR2,30,0.1,2,1.8631055735521616,1.403539974096534,1.816308772212881,1.3728652106224999
0,5,5,100,TradaBoostR2,40,0.5,2,2.117270462073401,1.620700553081932,2.0338920554156408,1.6131339808882126
0,5,4,100,TradaBoostR2,20,0.5,3,2.984088123612516,2.1347649875239,3.154992548641745,2.193245990163995
0,5,10,200,TradaBoostR2,20,0.1,3,1.5333010738393762,1.1724190423896097,1.4624927710449007,1.1311178835116047
0,4,2,300,TradaBoostR2,40,0.5,3,1.873761404551172,1.4573560639900816,1.9360360202681637,1.515792321462451
0,5,9,200,TradaBoostR2,30,0.1,3,1.7220717761116517,1.3324688583737192,1.592295925917816,1.2340316094077273
0,4,3,300,TradaBoostR2,50,0.5,4,1.9183997587289192,1.4340250049819259,1.9189546677182023,1.4787290314008388
0,5,8,100,TradaBoostR2,50,1.0,3,2.8067546397630276,2.1428402526834147,2.6655381178211184,2.0617194133916255
0,5,4,100,TradaBoostR2,20,0.5,4,5.139784774434338,3.369923583595825,4.957661600327633,3.2822339977737345
0,5,10,200,TradaBoostR2,20,0.1,4,2.8996118551854253,2.24158871985756,2.7226229428245126,2.1607798317867837
0,5,5,100,TradaBoostR2,40,0.5,3,2.9601004392423986,2.1331193339438568,3.0325757974294003,2.233277529011083
0,4,1,300,TradaBoostR2,30,0.1,5,1.5998557582945656,1.1239171869696345,1.711203792571249,1.1822414320382812
0,4,1,300,TradaBoostR2,30,0.5,1,1.5630345798967153,1.2291490891811576,1.6128258964353381,1.2749882252605589
0,5,7,100,TradaBoostR2,50,0.1,5,5.892024525313589,4.309733023898056,5.909090366056405,4.135632012310416
0,4,1,300,TradaBoostR2,30,0.5,2,2.4318436165014465,1.6747457096929539,2.674201847333955,1.7614651855906869
0,5,7,100,TradaBoostR2,50,0.5,1,2.5559549119762646,2.003503853500144,2.540453846542022,2.0072594445123966
0,5,9,200,TradaBoostR2,30,0.1,4,24.06828863933967,6.230968384713913,18.032870733965392,5.060878346239432
0,5,4,100,TradaBoostR2,20,0.5,5,7.665967071175909,4.346984764110793,7.9184175565205885,4.426372212856693
0,5,6,100,TradaBoostR2,40,1.0,5,6.476410224824513,4.475260670054691,6.37146655440951,4.250379915073098
0,5,4,100,TradaBoostR2,20,1.0,1,2.1046682810308837,1.6654068884071571,2.037605444310041,1.6070888049214371
0,5,10,200,TradaBoostR2,20,0.1,5,12.322571484449304,6.945588965718302,13.194488554445181,7.547630763183284
0,4,2,300,TradaBoostR2,40,0.5,4,1.7359753190759162,1.328598413391037,1.8177933798770538,1.4144774699298457
0,5,10,200,TradaBoostR2,20,0.5,1,1.7221927572121905,1.3508884823594944,1.6890400498515366,1.3289166086280866
0,5,7,100,TradaBoostR2,50,0.5,2,2.34201870544359,1.8146210339867161,2.197798540502269,1.7125015293574124
0,5,6,100,TradaBoostR2,50,0.1,1,1.9448307390393411,1.6142062105325092,1.8548341329157947,1.542073618343339
0,4,1,300,TradaBoostR2,30,0.5,3,2.005965930829177,1.495821608767556,2.022979296759468,1.5113031292355832
0,5,4,100,TradaBoostR2,20,1.0,2,2.556359971011643,2.020203563748479,2.407156150401071,1.8801936586900045
0,5,5,100,TradaBoostR2,40,0.5,4,4.835194011810731,3.367417334278858,4.5791898737332835,3.2806557941420365
0,5,10,200,TradaBoostR2,20,0.5,2,1.5449605995913218,1.20373271128758,1.5341220857416182,1.2077785206329112
0,5,8,100,TradaBoostR2,50,1.0,4,6.150039145421751,4.012031549015244,5.599713980378533,3.7336254499384296
0,5,4,100,TradaBoostR2,20,1.0,3,2.406903763905499,1.849447677585314,2.2525551324007695,1.7457382531934964
0,5,6,100,TradaBoostR2,50,0.1,2,2.3951136332200282,1.9100942996135535,2.3334151739750615,1.8696999801975271
0,5,10,200,TradaBoostR2,20,0.5,3,2.2283391169362474,1.7096378483890982,2.113888086532964,1.6169610040389013
0,5,9,200,TradaBoostR2,30,0.1,5,3.043756197728322,2.298688762677174,3.008655841568581,2.300101395690048
0,5,7,100,TradaBoostR2,50,0.5,3,4.472054447348572,3.0557146236252795,4.126300986410816,2.9281858263196945
0,5,9,200,TradaBoostR2,30,0.5,1,1.790834295917439,1.4128958055928287,1.7521210224641965,1.4020977399928578
0,4,1,300,TradaBoostR2,30,0.5,4,1.7722146379246069,1.3728577009636973,1.8501003028040568,1.4496130362384463
0,5,4,100,TradaBoostR2,20,1.0,4,4.010120954536005,3.0325813424141916,4.128596883027774,3.0157600596993634
0,5,10,200,TradaBoostR2,20,0.5,4,5.722959136935809,3.1469945983074696,6.11401311674629,3.298173246127196
0,5,9,200,TradaBoostR2,30,0.5,2,1.6727185385357937,1.2808376145837341,1.57815797724121,1.2265647592660573
0,5,6,100,TradaBoostR2,50,0.1,3,4.846694223308788,3.3625849077964176,4.664925484355791,3.2272418834016516
0,4,3,300,TradaBoostR2,50,0.5,5,1.7621557190832604,1.3497450091406706,1.8480653055609242,1.4354102860728797
0,4,3,300,TradaBoostR2,50,1.0,1,1.368916669376229,1.0812636220717318,1.4092340044885066,1.1040087419788251
0,5,9,200,TradaBoostR2,30,0.5,3,2.091085725297309,1.6516888114437187,2.0483298932240084,1.6100765902286094
