,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,2,6,200,TradaBoostR2,10,0.1,4,1.742321533306143,1.3811027427592504,1.7493919513207334,1.3408473032842843
0,2,3,200,TradaBoostR2,10,0.1,4,2.946210427965864,2.151268740497598,2.7418561406486837,2.053710731243291
0,2,5,200,TradaBoostR2,20,0.1,5,5.624060663870008,3.388689137807581,4.956767809670522,3.148144442738104
0,2,9,100,TradaBoostR2,50,1.0,5,137.3441836446954,44.30350858200475,124.75085154085396,39.33516334852307
0,2,4,200,TradaBoostR2,20,0.5,3,1.92281788626664,1.430425604902557,1.8971626823427092,1.4422484215985294
0,2,9,200,TradaBoostR2,10,0.1,1,2.5342516969477504,1.993167953791921,2.6693591927315445,2.110789371877168
0,2,5,200,TradaBoostR2,20,0.5,1,2.4545945684654855,1.9210308489261285,2.4377916405825895,1.9039335269076574
0,2,9,200,TradaBoostR2,10,0.1,2,5.272721381098916,1.7267809807998773,3.677193238711606,1.6154956162214213
0,2,5,200,TradaBoostR2,20,0.5,2,1.9813192364138923,1.5659814816749253,2.0411524240322607,1.5985969010217538
0,2,2,100,TradaBoostR2,50,0.5,4,5.732911266618372,3.6221725876304625,5.204287360923243,3.291296396722241
0,2,6,200,TradaBoostR2,10,0.1,5,3.4308336111291147,1.9205560382378197,4.218698322815886,2.060835147409638
0,2,9,200,TradaBoostR2,10,0.1,3,5.7650838050599305,1.719717808144488,7.944890719011506,1.7454057708777542
0,2,8,100,TradaBoostR2,50,1.0,5,12.172549848307181,5.952974917499169,10.481035665136366,5.623786914431921
0,2,6,200,TradaBoostR2,10,0.5,1,2.063284833755268,1.574646814611971,2.040462198180835,1.5397633818234109
0,2,8,200,TradaBoostR2,10,0.1,1,2.1831399005993735,1.71980969928851,2.320842617969326,1.8280961157193367
0,2,3,200,TradaBoostR2,10,0.1,5,17.20722544696327,4.992330758077848,25.666997932198463,6.731118576516453
0,2,6,200,TradaBoostR2,10,0.5,2,1.4384698954046216,1.0988394936523709,1.4406317864768832,1.1309093980536846
0,2,3,200,TradaBoostR2,10,0.5,1,1.6935579745247713,1.3058003805741474,1.6659590290519701,1.3110501590316879
0,2,8,200,TradaBoostR2,10,0.1,2,1.6496723828754858,1.334473819552359,1.745382551605825,1.4256139656747737
0,2,3,200,TradaBoostR2,10,0.5,2,1.4612030815962147,1.1466522855542662,1.4654490012004107,1.1360201667503123
0,2,1,100,TradaBoostR2,50,0.1,4,1.4960610834191934,1.187329403819177,1.554110108588071,1.1809504337006556
0,2,9,200,TradaBoostR2,10,0.1,4,11.271891174979835,1.4239511452554938,1.6472748221856701,0.92146805522843
0,2,6,200,TradaBoostR2,10,0.5,3,1.6891470721787833,1.3315537072546955,1.7203576445536801,1.3300025330949168
0,2,5,200,TradaBoostR2,20,0.5,3,2.4593016219653796,1.8231900254379785,2.6714766428834253,1.966891178367347
0,2,8,200,TradaBoostR2,10,0.1,3,1.0928092468747683,0.8438425525344077,1.095550693289563,0.8588182186856604
0,2,4,200,TradaBoostR2,20,0.5,4,2.1128083592670355,1.5839128688430315,2.254858582806727,1.6706025967454803
0,2,3,200,TradaBoostR2,10,0.5,3,1.8732592704160735,1.4218278404566376,1.8653923819941587,1.4476016809133505
0,2,6,200,TradaBoostR2,10,0.5,4,2.6244130477404353,1.8148672835504758,6.684868581933984,2.2826089871598234
0,2,8,200,TradaBoostR2,10,0.1,4,1.3918529986879449,1.0913995120437778,1.3615082883836496,1.0778438486519597
0,2,9,200,TradaBoostR2,10,0.1,5,360.51728290881056,23.996335334120353,218.33909781169476,11.346148699997503
0,2,3,200,TradaBoostR2,10,0.5,4,2.7959006294309057,2.172943521710473,2.6327989147171285,2.041704103067362
0,2,9,200,TradaBoostR2,10,0.5,1,1.892673692554664,1.5256555926423803,1.921109867129915,1.5609272117352893
0,2,9,200,TradaBoostR2,10,0.5,2,1.619669813094212,1.2951120266748606,1.619873219430777,1.310610099362885
0,2,5,200,TradaBoostR2,20,0.5,4,2.638708563449392,1.8785783008116141,3.070928821933781,2.1161998716795
0,2,10,100,TradaBoostR2,50,1.0,5,7.969022509569936,3.5201090932332595,10.44094659696479,4.345964192196594
0,2,6,200,TradaBoostR2,10,0.5,5,2.623433591840625,1.8531452233894998,3.3986207434047837,2.0030065187917776
0,2,10,200,TradaBoostR2,10,0.1,1,2.9468051398129966,2.3286062551169726,3.0783496073205336,2.4576891437486093
0,2,8,200,TradaBoostR2,10,0.1,5,38.754245881592254,9.584204209553901,36.3589590057315,8.752085641062786
0,2,9,200,TradaBoostR2,10,0.5,3,5.384126726545313,1.409914492859521,7.726779630529823,1.3606839755355469
0,2,6,200,TradaBoostR2,10,1.0,1,2.1040787606603133,1.651121026357458,2.184099590583589,1.7056697118602926
0,2,7,100,TradaBoostR2,50,1.0,5,50.69980718253114,7.339513096055075,43.964105622062206,8.35801969164429
0,2,8,200,TradaBoostR2,10,0.5,1,1.7271179388937685,1.3998844279579874,1.7792078565133669,1.459702748386221
0,2,7,200,TradaBoostR2,10,0.1,1,2.1229843319585804,1.6883079501170655,2.2872440409714536,1.7910361419663359
0,2,10,200,TradaBoostR2,10,0.1,2,1.6934632583084885,1.3715169361018757,1.8014900405121441,1.4583913512146505
0,2,6,200,TradaBoostR2,10,1.0,2,2.044901822790788,1.59782820490349,2.007327316700744,1.5910256055062568
0,2,8,200,TradaBoostR2,10,0.5,2,1.4436683148219775,1.109622375174144,1.494306296702774,1.1577069845206456
0,2,3,200,TradaBoostR2,10,0.5,5,3.5555896423725644,2.1608012637129232,2.8686382441305596,2.0467350002703153
0,2,7,200,TradaBoostR2,10,0.1,2,1.5390653813645945,1.1835814257018487,1.6182528093682913,1.2421484357803827
0,2,4,200,TradaBoostR2,20,0.5,5,58.802131630101904,6.148606505809812,121.52706388653692,13.048964817381606
0,2,3,200,TradaBoostR2,10,1.0,1,2.5104171043636736,1.9691597912107355,2.564223334496788,2.017644002776518
0,2,10,200,TradaBoostR2,10,0.1,3,1.6820279940213632,1.3566529865159742,1.7680234565152768,1.441974529269204
0,2,4,200,TradaBoostR2,20,1.0,1,2.088478171768742,1.6049136266349782,2.158106238847656,1.6898689298209861
0,2,9,200,TradaBoostR2,10,0.5,4,13.184755851310104,1.6191702660468685,3.877244534530482,1.1238043544637548
0,2,6,200,TradaBoostR2,10,1.0,3,2.5125823214418412,1.8637584481346772,2.6506591012495155,1.9625893226041207
0,2,3,200,TradaBoostR2,10,1.0,2,2.094705061246644,1.6075667104528504,2.3156587481874915,1.761507674190621
0,2,8,200,TradaBoostR2,10,0.5,3,1.8019709249751468,1.4238308603273904,1.8338696638066956,1.4142193906745129
0,2,7,200,TradaBoostR2,10,0.1,3,1.805115660219127,1.370687467390249,1.8945122070751503,1.424120224170454
0,2,4,200,TradaBoostR2,20,1.0,2,1.7695084291170162,1.36596896728805,1.9884457639110635,1.5213406216697294
0,2,3,200,TradaBoostR2,10,1.0,3,1.8307451192513837,1.3690157752791943,1.9352466758289417,1.4257749730569345
0,2,10,200,TradaBoostR2,10,0.1,4,1.0709265159041064,0.811062889415795,1.0688683537153676,0.8246197166216215
0,2,6,200,TradaBoostR2,10,1.0,4,4.146613608347025,2.022717602238148,5.359174665688987,2.3171392480355926
0,2,8,200,TradaBoostR2,10,0.5,4,14.756137768483498,4.186947868315177,20.191763307178192,5.646581023236648
0,2,5,200,TradaBoostR2,20,0.5,5,4.6893674935855705,3.075717583641469,4.900946245078785,3.2287726806621757
0,2,7,200,TradaBoostR2,10,0.1,4,7.814651498153451,3.205493461640098,10.463130921423023,4.104201090710084
0,2,9,200,TradaBoostR2,10,0.5,5,3.942893858003532,1.1958717191967752,44.9108636048324,2.411440402153096
0,2,5,200,TradaBoostR2,20,1.0,1,2.4024858347067735,1.8579246761012422,2.4537714197589797,1.9337415298229663
0,2,9,200,TradaBoostR2,10,1.0,1,2.5381922556550833,1.9446162487899288,2.578070558511604,1.9597071218686828
0,2,3,200,TradaBoostR2,10,1.0,4,2.0341464268950515,1.5131457408211408,1.8984825963224372,1.4496527708587836
0,2,4,200,TradaBoostR2,20,1.0,3,2.0539852783599994,1.5677433148943718,2.091220990423925,1.6005587338725775
0,2,9,200,TradaBoostR2,10,1.0,2,1.6472477326926396,1.3263649835313223,1.6310702118970442,1.2910262116319087
0,2,5,200,TradaBoostR2,20,1.0,2,1.9018303670451187,1.4756876046003606,1.9800555868825827,1.5076498235893163
0,2,10,200,TradaBoostR2,10,0.1,5,2.27883516904937,1.2271747017484151,1.7610101980123756,1.1866468703968658
0,2,6,200,TradaBoostR2,10,1.0,5,3.773319307074506,2.8040899841510294,3.6884427823034764,2.727723019518318
0,2,10,200,TradaBoostR2,10,0.5,1,2.104465802054419,1.6882066251732508,2.091510936459538,1.6770814538330885
0,2,9,200,TradaBoostR2,10,1.0,3,1.486453317896036,1.1749720401683392,1.5967034988616906,1.2493898235127425
0,2,8,200,TradaBoostR2,10,0.5,5,8.385147466821612,1.8279949437434084,10.7233737271118,1.9189802873931938
0,2,6,200,TradaBoostR2,20,0.1,1,1.7451416119549727,1.4161804280174324,1.8790210597467172,1.5253957638767723
0,2,8,200,TradaBoostR2,10,1.0,1,2.5111775597053154,1.9562846319813605,2.5547873881135525,1.958698724347621
0,2,7,200,TradaBoostR2,10,0.1,5,48.60030997889774,7.596614432854095,55.26896527601819,8.803036789904516
0,2,10,200,TradaBoostR2,10,0.5,2,1.5928918488796837,1.2732188373765247,1.6076601191299489,1.2944156165562772
0,2,7,200,TradaBoostR2,10,0.5,1,1.5793063495430713,1.22677075226749,1.546130359706559,1.2191088869834896
0,2,8,200,TradaBoostR2,10,1.0,2,1.9582845679050633,1.5247265674972832,2.0068198702365567,1.6023577081875235
0,2,7,200,TradaBoostR2,10,0.5,2,1.3790903781986492,1.062876113676471,1.4008515196942852,1.0848150550461142
0,2,3,200,TradaBoostR2,10,1.0,5,5.223186409558617,3.1964183264634887,5.50985053784776,3.492287315720445
0,2,6,200,TradaBoostR2,20,0.1,2,1.515798459989963,1.1845398817359931,1.5118371544489466,1.1667499594926736
0,2,5,200,TradaBoostR2,20,1.0,3,2.151374573537509,1.6626603210597828,2.1747521856790164,1.6796712687889472
0,2,10,200,TradaBoostR2,10,0.5,3,1.4822392488362937,1.1302671369767685,1.4797912384897036,1.1479075645642964
0,2,9,200,TradaBoostR2,10,1.0,4,2.2317355138888746,1.713091173675185,2.3756684928785248,1.7541186148785466
0,2,8,200,TradaBoostR2,10,1.0,3,1.8346236166549221,1.4126962989612581,1.9541126292360376,1.4958676573701164
0,2,3,200,TradaBoostR2,20,0.1,1,1.431307506537545,1.1302121538254541,1.5133197066361526,1.1693274310197634
0,2,4,200,TradaBoostR2,20,1.0,4,3.263284801950634,2.4240078003908,3.060180855916314,2.321616873059108
0,2,7,200,TradaBoostR2,10,0.5,3,1.638874355148095,1.276507215410536,1.6709263410889919,1.2857211780173492
0,2,2,100,TradaBoostR2,50,0.5,5,5.130825199943717,3.0999691695303673,4.708135830242207,2.903572640263744
0,2,3,200,TradaBoostR2,20,0.1,2,1.4072607619897552,1.10969815890062,1.475328074199879,1.1524466854675834
0,2,10,200,TradaBoostR2,10,0.5,4,1.2343358978874002,0.9648823123686625,1.225382502493133,0.9708657131847636
0,2,8,200,TradaBoostR2,10,1.0,4,2.0277284778534663,1.5323112996735822,2.203144488352143,1.594495999229
0,2,6,200,TradaBoostR2,20,0.1,3,1.4828590557417576,1.1445172920900726,1.5419374751108808,1.185132833735086
0,2,2,100,TradaBoostR2,50,1.0,1,2.04370637812926,1.6129429179857588,2.0019491687318838,1.5912212027313253
0,2,9,200,TradaBoostR2,10,1.0,5,4.156659266924078,2.5972681790803573,3.6820641517989396,2.5398338391288626
0,2,7,200,TradaBoostR2,10,0.5,4,2.368124881776728,1.519166915183755,2.7145895680769976,1.6308708175096391
0,2,1,100,TradaBoostR2,50,0.1,5,6.383532897308898,2.328026472550195,7.071283821703463,2.678154778676381
0,2,9,200,TradaBoostR2,20,0.1,1,2.2398003027515894,1.766686149847381,2.3412057520137965,1.8696155750119834
0,2,5,200,TradaBoostR2,20,1.0,4,4.722267019201818,2.590666855664132,5.391263556024147,2.873633062250213
0,2,3,200,TradaBoostR2,20,0.1,3,2.2922986338278464,1.7616618393445556,2.4301213590008564,1.8520789220667684
0,2,1,100,TradaBoostR2,50,0.5,1,2.1639492511909886,1.7148797226442778,2.1682851744403764,1.7129329173884806
0,2,9,200,TradaBoostR2,20,0.1,2,5.293445187117291,1.7240430022737805,3.6871592776794047,1.608804352652341
0,2,10,200,TradaBoostR2,10,0.5,5,1.5752799505924762,1.236984274209968,1.6194591973505075,1.29415583592905
0,2,8,200,TradaBoostR2,10,1.0,5,5.185959710635902,2.880539725943925,6.832897938760337,3.5721752139440524
0,2,10,200,TradaBoostR2,10,1.0,1,2.3815744312816642,1.8036091734436817,2.4034701702415058,1.8169806715693353
0,2,8,200,TradaBoostR2,20,0.1,1,1.9452786527985535,1.5508984516427626,2.056266980311119,1.6541246732776786
0,2,10,200,TradaBoostR2,10,1.0,2,1.6613373463305878,1.3198719297914685,1.670241441494128,1.3440538817642638
0,2,7,200,TradaBoostR2,10,0.5,5,8.434919079017183,3.885037360975925,8.486260870627484,4.115656813820542
0,2,6,200,TradaBoostR2,20,0.1,4,1.7442746088975927,1.4054052712561207,1.7071168009550461,1.3299577761594488
0,2,2,100,TradaBoostR2,50,1.0,2,2.721785388433764,1.7853884180959751,2.4944424467503903,1.7206438206463617
0,2,7,200,TradaBoostR2,10,1.0,1,2.4807861131073436,1.9504085730152532,2.536373290421957,1.9842816182752454
0,2,7,200,TradaBoostR2,10,1.0,2,1.9925747059876673,1.603122970592237,1.907837365300185,1.5108814304687233
0,2,4,200,TradaBoostR2,20,1.0,5,10.326495635722788,5.02396721356484,8.033385386383074,4.5001383621012625
0,2,10,200,TradaBoostR2,10,1.0,3,2.234314823268631,1.7575756427943248,2.230267652937086,1.7457822832667942
0,2,8,200,TradaBoostR2,20,0.1,2,1.6975563390764992,1.2837871093265343,1.7995653444803634,1.3561252828956767
0,2,9,200,TradaBoostR2,20,0.1,3,5.715613838369568,1.7158127203549929,7.907861692453715,1.7426145532284654
0,2,4,200,TradaBoostR2,30,0.1,1,1.5796373268152848,1.2412701955478056,1.6340440964308214,1.2323132915738209
0,2,7,200,TradaBoostR2,10,1.0,3,2.46404168685877,1.827854318551991,2.5789516586491783,1.9196971923743489
0,2,1,100,TradaBoostR2,50,0.5,2,2.0396976053070155,1.5980120270406328,2.0384258835829505,1.5714215553328996
0,2,3,200,TradaBoostR2,20,0.1,4,3.7292830114141102,2.5780753563847822,3.6259054790062697,2.525433240955087
0,2,10,200,TradaBoostR2,10,1.0,4,2.03319245615786,1.5712737235904932,2.0030293903278378,1.5567505861490258
0,2,8,200,TradaBoostR2,20,0.1,3,1.1077978461613396,0.8555508373148173,1.1075596832887895,0.8686990284993146
0,2,5,200,TradaBoostR2,20,1.0,5,4.6042210652185185,2.7476687987957513,5.019456254729921,2.8172656850275124
0,2,4,200,TradaBoostR2,30,0.1,2,1.199070342034154,0.9335431554506697,1.192185805348737,0.9278895163541062
0,2,7,200,TradaBoostR2,10,1.0,4,2.926788116621434,1.8662561979764274,3.652279354202265,2.203706640366073
0,2,5,200,TradaBoostR2,30,0.1,1,1.6429667923870976,1.284544702504401,1.640516607040159,1.2816544798780343
0,2,9,200,TradaBoostR2,20,0.1,4,11.316647338888984,1.4345371169452992,1.4522737525622509,0.9125263421391663
0,2,10,200,TradaBoostR2,10,1.0,5,4.011485304895808,2.2860169558314847,4.053064628414975,2.3003667480882823
0,2,6,200,TradaBoostR2,20,0.1,5,3.454889824434129,1.689177324849737,3.4628000758605766,1.7769625243480172
0,2,10,200,TradaBoostR2,20,0.1,1,2.2300347180714315,1.7701543407590812,2.2705590520395798,1.8194038217431725
0,2,5,200,TradaBoostR2,30,0.1,2,1.3517806821463827,1.0453337322642178,1.3394884652525791,1.030586927412543
0,2,2,100,TradaBoostR2,50,1.0,3,10.17394002121029,4.862494829859508,9.757403061667478,4.635146952640832
0,2,6,200,TradaBoostR2,20,0.5,1,2.112937864160769,1.668925339218079,2.1732380251806065,1.7056546263095058
0,2,7,200,TradaBoostR2,10,1.0,5,7.54032849460073,2.5092670175903793,8.82580473743587,2.6955451751434656
0,2,8,200,TradaBoostR2,20,0.1,4,1.2832741773574599,1.0086988098980918,1.3786055414602612,1.1126508680919005
0,2,10,200,TradaBoostR2,20,0.1,2,1.6714943444077381,1.3600951693698162,1.7724108503903115,1.4441153949722088
0,2,7,200,TradaBoostR2,20,0.1,1,1.8521390640868114,1.4975277261974318,1.9861436262160883,1.5990575527998798
0,2,4,200,TradaBoostR2,30,0.1,3,1.8446926561304269,1.4361596970089936,1.7705682354026695,1.3989025156312516
0,2,6,200,TradaBoostR2,20,0.5,2,2.015197848399793,1.604878311315064,2.0180292091011474,1.5749339446338786
0,2,1,100,TradaBoostR2,50,0.5,3,2.3698127831194786,1.8797937737023334,2.277762593715604,1.829276833823427
0,2,7,200,TradaBoostR2,20,0.1,2,1.5321423376225494,1.1811006390443148,1.597457129590292,1.232102677424184
0,2,3,200,TradaBoostR2,20,0.1,5,19.969460942277525,7.6872953992955795,28.127409547263152,10.160072486413519
0,2,3,200,TradaBoostR2,20,0.5,1,2.725046766650814,2.177260661240169,2.80549210034146,2.2247565910315936
0,2,5,200,TradaBoostR2,30,0.1,3,1.6702332012130507,1.2986479700724745,1.7135540977375905,1.3017875066075357
0,2,10,200,TradaBoostR2,20,0.1,3,1.6762101398138365,1.3561595953209897,1.7624622460730313,1.4410661614361977
0,2,6,200,TradaBoostR2,20,0.5,3,2.7385552901889723,2.0363663496933775,2.9153167682137475,2.1453484891093124
0,2,9,200,TradaBoostR2,20,0.1,5,360.5439120804012,23.927985707166638,218.33560633844365,11.240870872202464
0,2,3,200,TradaBoostR2,20,0.5,2,2.0889936603747405,1.6366916106251277,2.2554828403394285,1.7587546489040997
0,2,7,200,TradaBoostR2,20,0.1,3,1.6839828576141986,1.2699544305553645,1.7077258221667522,1.2756337854229278
0,2,9,200,TradaBoostR2,20,0.5,1,2.517048220204206,1.9140163226286477,2.563005045644935,1.9351254981718753
0,2,9,200,TradaBoostR2,20,0.5,2,1.6141991267677884,1.3003673748082685,1.623148265686908,1.2878783987263747
0,2,8,200,TradaBoostR2,20,0.1,5,2.4637178477256345,1.8353519312059625,2.537258292936942,1.8625637148402139
0,2,3,200,TradaBoostR2,20,0.5,3,1.6045110905876827,1.281186680155403,1.595262046870514,1.2574230814304757
0,2,4,200,TradaBoostR2,30,0.1,4,2.330091123074234,1.6472180431609933,2.1798951456062206,1.6262266466396185
0,2,8,200,TradaBoostR2,20,0.5,1,2.4286999818522332,1.8783363854224353,2.461863381365794,1.879899639712276
0,2,10,200,TradaBoostR2,20,0.1,4,1.101105759292038,0.8426543539687764,1.0964113037415326,0.8563010678229729
0,2,6,200,TradaBoostR2,20,0.5,4,1.9426570658000608,1.4961751114483521,2.1264631668776626,1.6336205255813976
0,2,8,200,TradaBoostR2,20,0.5,2,1.8592439225883346,1.4868171104581134,1.866023584778213,1.4857741321837639
0,2,9,200,TradaBoostR2,20,0.5,3,1.666189455250259,1.2834451848612876,1.7382791238305546,1.3212234008654278
0,2,7,200,TradaBoostR2,20,0.1,4,7.905233579444626,2.8966607965994244,10.543279113708111,3.877095519406911
0,2,5,200,TradaBoostR2,30,0.1,4,2.365720110114832,1.7962934745558778,2.5747298141578505,1.8852494307995307
0,2,8,200,TradaBoostR2,20,0.5,3,1.6618662340148356,1.2957333686894863,1.7740287499290917,1.3834746896614851
0,2,3,200,TradaBoostR2,20,0.5,4,2.5107166449523177,1.7603169220273571,2.9433978632338684,1.9487899073479935
0,2,2,100,TradaBoostR2,50,1.0,4,5.376712685812351,3.3119798183409066,4.8081997702798756,3.084430932946965
0,2,9,200,TradaBoostR2,20,0.5,4,2.209466770695458,1.68973755606843,2.3578820243027856,1.7208923831991505
0,2,10,200,TradaBoostR2,20,0.1,5,2.8501921881774743,1.2774576675913358,2.41758148687296,1.1981509663135435
0,2,6,200,TradaBoostR2,20,0.5,5,7.107135794037072,4.662952263956064,6.525522083082485,4.4715152628171335
0,2,10,200,TradaBoostR2,20,0.5,1,2.4860428815273656,1.8704981340334312,2.5278087296869387,1.8985544916633943
0,2,1,100,TradaBoostR2,50,0.5,4,2.2588013912637264,1.7723332475725102,2.193946645994986,1.7444047788854729
0,2,6,200,TradaBoostR2,20,1.0,1,2.656654808593819,2.0903103590294636,2.700022723553889,2.157374687773867
0,2,8,200,TradaBoostR2,20,0.5,4,2.895528730871464,1.9150820909169202,3.590807474128887,1.9525475572562
0,2,7,200,TradaBoostR2,20,0.1,5,12.262879278376959,3.2780885342869923,11.680460218146052,3.3070620830731166
0,2,10,200,TradaBoostR2,20,0.5,2,1.6576018278313498,1.3190688178925978,1.6578951074556034,1.3360937416877101
0,2,6,200,TradaBoostR2,20,1.0,2,1.7867934472411926,1.3661453462691175,1.83353919479349,1.4004620862633808
0,2,7,200,TradaBoostR2,20,0.5,1,2.413398144885804,1.8997385718342317,2.4583871980655236,1.9202269850717477
0,2,4,200,TradaBoostR2,30,0.1,5,4.44703830184637,2.7247928795201446,6.271553671291224,2.8403124735338867
0,2,5,200,TradaBoostR2,30,0.1,5,6.793369843553624,4.451942376723804,6.382109834637746,4.31861182702118
0,2,7,200,TradaBoostR2,20,0.5,2,1.9169860204169165,1.513892751561768,1.9224294485119513,1.5362680892055722
0,2,3,200,TradaBoostR2,20,0.5,5,44.28185981513777,7.508025950170888,60.792289215156,10.020697601433785
0,2,4,200,TradaBoostR2,30,0.5,1,2.428043605105205,1.8946079000335496,2.4179883928797254,1.9074490612487096
0,2,6,200,TradaBoostR2,20,1.0,3,2.033681382891077,1.5798795957814469,2.075271969064028,1.5779472196203495
0,2,10,200,TradaBoostR2,20,0.5,3,2.1988230976548233,1.7221855140487485,2.190942982982384,1.7089680151645235
0,2,5,200,TradaBoostR2,30,0.5,1,2.7029143128153694,2.1189797526694703,2.7794729404416527,2.206664173429934
0,2,3,200,TradaBoostR2,20,1.0,1,2.255065170333601,1.7381520610743362,2.3328898025299565,1.8247400816650374
