,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,3,5,300,TradaBoostR2,50,0.5,3,1.4367058323226278,1.1419956397090913,1.4764182550445224,1.1724959948902798
0,3,3,300,TradaBoostR2,40,0.5,2,1.6635739144533919,1.3064668231024639,1.6211996371873083,1.2741712994669114
0,4,10,100,TradaBoostR2,10,0.5,5,5.737909587254243,3.576593673528943,5.089374537970347,3.470572979074132
0,3,1,300,TradaBoostR2,10,0.5,5,2.4016788511625005,1.47168420752184,2.648753654673665,1.5033725775102564
0,4,10,100,TradaBoostR2,10,1.0,1,2.311220403021719,1.8154206160909456,2.4367541652949387,1.9091485961168555
0,3,1,300,TradaBoostR2,10,1.0,1,2.107016462726676,1.5964882092149237,1.9888889491708865,1.5238312006536017
0,3,4,300,TradaBoostR2,50,0.1,3,1.6725535576017059,1.3269478283674518,1.6727954738552782,1.3314868864192058
0,4,10,100,TradaBoostR2,10,1.0,2,1.8836391804172365,1.479324136575748,1.9273583837404347,1.4855498536496738
0,3,1,300,TradaBoostR2,10,1.0,2,1.9447719143408662,1.5177194527249085,1.8640476295227557,1.4532641451694672
0,3,2,300,TradaBoostR2,30,0.1,5,7.522648147314649,1.9033209943345855,4.079215995920629,1.549844599338934
0,4,10,100,TradaBoostR2,10,1.0,3,2.3672229596316767,1.875496314657995,2.4491241653795406,1.9017233321307438
0,3,9,300,TradaBoostR2,50,1.0,3,1.4862844689526606,1.1806361273432173,1.5084363401419905,1.1836906848234356
0,3,1,300,TradaBoostR2,10,1.0,3,1.8850225733192072,1.5019876956997682,1.90367176257957,1.4954295918572555
0,3,2,300,TradaBoostR2,30,0.5,1,1.7022469864160783,1.3601420390310397,1.6648562106033769,1.3123415050516574
0,4,10,100,TradaBoostR2,10,1.0,4,2.7361959299610956,2.139064533106106,2.823335167071251,2.1891504304157117
0,3,3,300,TradaBoostR2,40,0.5,3,1.67055901207357,1.2962013939648285,1.5958888050746918,1.271807337003355
0,3,1,300,TradaBoostR2,10,1.0,4,1.6794623294442488,1.318752233428438,1.7653209557008245,1.3801552029886588
0,3,2,300,TradaBoostR2,30,0.5,2,1.6487307759723497,1.3073595216067437,1.623287038273209,1.2939755510081399
0,3,6,300,TradaBoostR2,50,0.1,5,51.533430601643865,10.670435782125972,48.697621549417676,9.292664039474504
0,4,10,100,TradaBoostR2,10,1.0,5,5.576802890794815,3.4471591787097062,4.9003378314909325,3.3523273716727364
0,4,10,100,TradaBoostR2,20,0.1,1,1.965474942828798,1.6027658718707052,2.038230081919817,1.6374776984518364
0,3,6,300,TradaBoostR2,50,0.5,1,1.575802722728634,1.2217332700711714,1.4781372174917875,1.1450810598882408
0,4,10,100,TradaBoostR2,20,0.1,2,1.8679991123199406,1.4741746397438946,1.9899172615880762,1.5760656411658618
0,3,1,300,TradaBoostR2,10,1.0,5,1.8081578722025882,1.4123485852281987,1.7532386239356297,1.3479489419578456
0,3,2,300,TradaBoostR2,30,0.5,3,1.7026893030084604,1.3404876401880617,1.6831850099826968,1.3395851836407664
0,3,1,300,TradaBoostR2,20,0.1,1,1.0042834966537362,0.7884096049735524,0.9209996073768778,0.729834488748022
0,3,7,300,TradaBoostR2,50,0.1,5,3.435939668203753,2.453530131760955,3.4435085345761807,2.3943445030781016
0,3,8,300,TradaBoostR2,50,0.5,5,5.911053012113185,3.719363138223679,5.9729895328040605,3.7577706401035584
0,3,5,300,TradaBoostR2,50,0.5,4,1.7036725197941622,1.3293524595407893,1.706238988471725,1.3504544368848603
0,3,6,300,TradaBoostR2,50,0.5,2,1.5051995634540665,1.1924802709915734,1.4775049767968667,1.175372676783552
0,4,10,100,TradaBoostR2,20,0.1,3,3.183752500142122,2.311608362577966,3.3456934149104867,2.410154135360428
0,3,1,300,TradaBoostR2,20,0.1,2,0.9900437286267472,0.7802967199533143,0.8958795269273043,0.6951680369546771
0,3,7,300,TradaBoostR2,50,0.5,1,1.5802367004816482,1.2399469978610878,1.475651566337961,1.168265381574892
0,3,8,300,TradaBoostR2,50,1.0,1,1.5376496137068705,1.194912983094295,1.3782857480176562,1.080307377808494
0,3,4,300,TradaBoostR2,50,0.1,4,1.9540725683554365,1.4933198697054446,1.986667849975897,1.5240817195086647
0,3,9,300,TradaBoostR2,50,1.0,4,1.6890391821484863,1.3158593546697943,1.780546817594554,1.39361945283028
0,3,1,300,TradaBoostR2,20,0.1,3,1.253480119491137,0.9125623622169531,1.1755280462272526,0.8530640524404307
0,3,3,300,TradaBoostR2,40,0.5,4,1.849602673386351,1.4440461940470601,1.876614820224152,1.461729258040235
0,4,10,100,TradaBoostR2,20,0.1,4,3.120232040693008,2.274820663089211,3.2135635890422938,2.366040547504538
0,3,8,300,TradaBoostR2,50,1.0,2,1.423562597012422,1.1126828353770588,1.349398450895467,1.0566269299630224
0,3,7,300,TradaBoostR2,50,0.5,2,1.5384249815404343,1.2118307441819403,1.5234876246701332,1.2238916999846252
0,3,2,300,TradaBoostR2,30,0.5,4,1.649121795156798,1.2907389177559236,1.6031607409303048,1.2619634890480913
0,3,6,300,TradaBoostR2,50,0.5,3,1.5361883545391322,1.2216049310164603,1.5339811025591903,1.1962542787576362
0,3,1,300,TradaBoostR2,20,0.1,4,1.3356564161824778,0.9670492014324757,1.3466742106450733,0.9520351840026662
0,4,10,100,TradaBoostR2,20,0.1,5,8.84011054540253,4.16870280144498,10.964383314697018,4.618601489671901
0,4,10,100,TradaBoostR2,20,0.5,1,2.3225420316850616,1.822524511933267,2.4348921519662534,1.9141468385300653
0,3,8,300,TradaBoostR2,50,1.0,3,1.5111011137257055,1.1749135171638467,1.5361184886838979,1.2159792781863683
0,3,7,300,TradaBoostR2,50,0.5,3,1.554761429655975,1.2272742675940804,1.6436015567986506,1.2980092660457616
0,4,10,100,TradaBoostR2,20,0.5,2,1.930021056597915,1.5147918037317296,2.0345760190387505,1.5723639717756313
0,4,10,100,TradaBoostR2,20,0.5,3,2.717331869995228,2.04558019291812,2.7738546470753738,2.1197583000071027
0,3,1,300,TradaBoostR2,20,0.1,5,3.695081861185387,1.5467329699858183,2.9574808954506837,1.4979458048923193
0,3,1,300,TradaBoostR2,20,0.5,1,1.873396252728516,1.4689498161722254,1.7573571171103213,1.4183330465034132
0,3,9,300,TradaBoostR2,50,1.0,5,4.159306366358553,2.911553656842305,4.071199310227887,2.908730497638868
0,3,2,300,TradaBoostR2,30,0.5,5,2.1901692213558595,1.6077944084008429,2.417905319273981,1.6355899941326
0,4,9,100,TradaBoostR2,10,0.1,1,2.6157758128648676,2.1328087475065303,2.589400265402728,2.0689866794468523
0,3,1,300,TradaBoostR2,20,0.5,2,1.7746796175302177,1.4096313244276066,1.7309947959850391,1.379867464180915
0,3,5,300,TradaBoostR2,50,0.5,5,2.622403731875661,1.9598118435924399,2.3518817440574638,1.805119059865944
0,4,10,100,TradaBoostR2,20,0.5,4,5.091750331400773,3.1186005968795296,4.594762644440059,3.0507051843374384
0,4,9,100,TradaBoostR2,10,0.1,2,2.079576086773479,1.6159917733524793,2.1223210471140344,1.6180463341430449
0,3,2,300,TradaBoostR2,30,1.0,1,1.6331536969215206,1.2940577139965839,1.4913414325929277,1.1659379800984315
0,3,6,300,TradaBoostR2,50,0.5,4,1.6226392018566358,1.3117554295962928,1.6611526517877493,1.3194148225454683
0,4,9,100,TradaBoostR2,10,0.1,3,3.7377771696280027,2.4680633047023575,3.870277956206051,2.5354481066390613
0,3,3,300,TradaBoostR2,40,0.5,5,1.7715254307535457,1.398969820080534,1.773548741426826,1.3991078915202715
0,3,5,300,TradaBoostR2,50,1.0,1,1.4895893989906959,1.168367605898776,1.3931685687228907,1.0618697390522724
0,3,2,300,TradaBoostR2,30,1.0,2,1.5629528088292424,1.2373849233227008,1.5604878551591175,1.245533176400746
0,3,1,300,TradaBoostR2,20,0.5,3,1.7988808186903504,1.4156102182627528,1.837827880102205,1.4301703705219564
0,4,9,100,TradaBoostR2,10,0.1,4,9.878547207893252,5.248858180548379,11.481360786189523,5.720485905342119
0,3,4,300,TradaBoostR2,50,0.1,5,67.26197136978105,16.448892100620874,68.92174142560519,14.468937761419529
0,3,3,300,TradaBoostR2,40,1.0,1,1.5425444575490037,1.1984776023289292,1.4234969644855453,1.1148994225269266
0,3,8,300,TradaBoostR2,50,1.0,4,1.9256838032936867,1.4649771215945717,1.9897504107835513,1.5052793615582327
0,4,10,100,TradaBoostR2,20,0.5,5,5.739251453824924,3.5772443438189367,5.092534513370782,3.4719671124035236
0,3,4,300,TradaBoostR2,50,0.5,1,1.6292530505598621,1.279331418804443,1.5103654430609526,1.1622937527582073
0,3,7,300,TradaBoostR2,50,0.5,4,2.5266136755945294,1.7195347006788717,2.5913349435520554,1.7469284048614668
0,3,5,300,TradaBoostR2,50,1.0,2,1.385892909278204,1.1085439087967666,1.3886198641177274,1.1043399981298199
0,4,10,100,TradaBoostR2,20,1.0,1,2.0767396376551983,1.5750319587770496,2.116881116715067,1.6378021026004799
0,4,9,100,TradaBoostR2,10,0.1,5,6.1808832323910865,4.621786763126061,6.5194328061319045,4.867615608617971
0,4,9,100,TradaBoostR2,10,0.5,1,1.8103417205614583,1.4418005971334924,1.923364677983559,1.5360702980639487
0,3,3,300,TradaBoostR2,40,1.0,2,1.443686148873982,1.1433928652285619,1.3719327151773792,1.088542939976365
0,4,9,100,TradaBoostR2,10,0.5,2,2.1730820635600487,1.7233757835702008,2.245250261553604,1.7894302051549293
0,4,10,100,TradaBoostR2,20,1.0,2,2.507965438791818,1.9557577003984392,2.5432417173682675,1.9885382944497765
0,3,2,300,TradaBoostR2,30,1.0,3,1.6508537878143794,1.3128150666756238,1.6845906365234462,1.351593860446389
0,4,9,100,TradaBoostR2,10,0.5,3,3.1354590039185504,2.3520791914109904,3.4290512548864496,2.5349637939438128
0,3,1,300,TradaBoostR2,20,0.5,4,1.835463364156954,1.4223254630368491,1.8805644975925684,1.4315912580410877
0,3,4,300,TradaBoostR2,50,0.5,2,1.4170495366703089,1.103499121978958,1.4071983842037716,1.1088564072745695
0,4,10,100,TradaBoostR2,20,1.0,3,2.982972098945559,2.1957471343384625,2.8955791180332664,2.1715952801774874
0,4,9,100,TradaBoostR2,10,0.5,4,4.897192138023373,3.500578063364073,5.241049568412765,3.7140888119892845
0,3,3,300,TradaBoostR2,40,1.0,3,1.4720695171564722,1.1481476121656051,1.4157214946470356,1.120225367160713
0,4,9,100,TradaBoostR2,10,0.5,5,3.733908551564216,2.6872047893780784,3.8176025912383316,2.7545528926983707
0,4,9,100,TradaBoostR2,10,1.0,1,2.155208939544669,1.706704936297373,2.2761378052265124,1.8016721953461723
0,3,5,300,TradaBoostR2,50,1.0,3,1.429214198269621,1.1154827016111413,1.437617276905009,1.122291840842079
0,4,10,100,TradaBoostR2,20,1.0,4,11.57237897866825,6.627157832793669,11.33974243031155,6.421531823858286
0,4,9,100,TradaBoostR2,10,1.0,2,2.2133676439543994,1.7206150561176135,2.292094456670323,1.7680955613397469
0,4,9,100,TradaBoostR2,10,1.0,3,3.6050990398995673,2.756572145818641,3.7453176470021283,2.8491035111716756
0,3,2,300,TradaBoostR2,30,1.0,4,5.271244760124866,2.5246928465634966,4.730248691342367,2.3826960958775394
0,4,9,100,TradaBoostR2,10,1.0,4,38.1277513107289,14.726692617607693,37.577359397317345,13.749492218504496
0,3,4,300,TradaBoostR2,50,0.5,3,1.5251813419185638,1.1817688408414608,1.5357887502161314,1.2015755336032257
0,3,1,300,TradaBoostR2,20,0.5,5,1.7124509199431301,1.3128477299695374,1.6976244421421327,1.3350529700531095
0,3,1,300,TradaBoostR2,20,1.0,1,1.6135944908650592,1.254471471453967,1.479096847192564,1.1687197935568499
0,4,10,100,TradaBoostR2,20,1.0,5,5.578375884155692,3.447772791123113,4.904221507563963,3.3538260205546484
0,4,9,100,TradaBoostR2,10,1.0,5,5.708754110967943,3.964587354679739,5.473401557672864,3.8790991190072956
0,4,10,100,TradaBoostR2,30,0.1,1,1.856316117068248,1.503002496697888,1.9458638185779187,1.562432263232175
0,3,1,300,TradaBoostR2,20,1.0,2,1.4647674473693173,1.1667662356760529,1.4423038450292975,1.1562561545555963
0,4,9,100,TradaBoostR2,20,0.1,1,2.5726723171618,1.911264989922852,2.703826793040092,1.978546739048592
0,3,6,300,TradaBoostR2,50,0.5,5,2.3231626152884375,1.763919777426204,2.2827229518939505,1.773324613177258
0,4,9,100,TradaBoostR2,20,0.1,2,2.27760753330707,1.8349375403955528,2.2366195754897893,1.7639859864995406
0,4,10,100,TradaBoostR2,30,0.1,2,1.8356486913596433,1.4355171389245547,1.9561111803399003,1.5418920518292265
0,3,6,300,TradaBoostR2,50,1.0,1,1.511800992323025,1.1755631058191038,1.4285690308673786,1.0954525646220914
0,3,8,300,TradaBoostR2,50,1.0,5,8.529564427763418,4.019188061750787,4.817523648534481,3.481060983930387
0,3,1,300,TradaBoostR2,20,1.0,3,1.7828539836514783,1.4159841145762793,1.7380450339940758,1.3561408338250154
0,4,8,100,TradaBoostR2,10,0.1,1,2.262399995348784,1.830344484127225,2.2603681995969924,1.8375588201598358
0,3,7,300,TradaBoostR2,50,0.5,5,6.057845772332979,3.463843224491576,7.728973228600521,3.7133714142755654
0,3,3,300,TradaBoostR2,40,1.0,4,1.8124246858912594,1.4026487274798076,1.8264999214580202,1.3941394850088678
0,4,8,100,TradaBoostR2,10,0.1,2,4.1309434236858635,2.5023460118054683,4.439418896908954,2.674140841791717
0,4,9,100,TradaBoostR2,20,0.1,3,3.9346604207934877,2.7644564922116337,4.067633617026335,2.8286296331255554
0,4,8,100,TradaBoostR2,10,0.1,3,2.600753395974781,1.7770932551702898,2.830688050912929,1.8442932913021113
0,3,7,300,TradaBoostR2,50,1.0,1,1.5128147623843322,1.1781832214307684,1.4007207417650966,1.0924551075882776
0,4,10,100,TradaBoostR2,30,0.1,3,3.1647720336322136,2.2952159221309305,3.3393061315640598,2.4048456728173404
0,3,6,300,TradaBoostR2,50,1.0,2,1.4866543423734933,1.1573632506082927,1.400073750227175,1.1034260376692053
0,3,5,300,TradaBoostR2,50,1.0,4,1.920953184956209,1.4578969047940618,1.8964485135063405,1.4668962172820166
0,4,8,100,TradaBoostR2,10,0.1,4,45.28095345853039,14.901790515676058,43.78848253294452,14.678311313427159
0,4,9,100,TradaBoostR2,20,0.1,4,5.345286411274112,3.385302903085427,5.213511832212096,3.4617666813764316
0,3,1,300,TradaBoostR2,20,1.0,4,1.8338554283669684,1.407099086113522,1.9088927812625507,1.4598612044871835
0,3,2,300,TradaBoostR2,30,1.0,5,1.8004282568221799,1.3905306156155088,1.7140464372593185,1.3532402242390833
0,3,7,300,TradaBoostR2,50,1.0,2,1.4282176195595646,1.1229675236917007,1.4319804256762347,1.1382803173234424
0,3,4,300,TradaBoostR2,50,0.5,4,1.6531869478857832,1.2957983861763755,1.7360237232299551,1.3391461489878789
0,3,2,300,TradaBoostR2,40,0.1,1,1.221196119809426,0.947819034178018,1.1596399560217907,0.896391204260818
0,4,8,100,TradaBoostR2,10,0.1,5,7.348113403171784,4.814922700651302,7.5370830652215695,4.951443080893304
0,4,8,100,TradaBoostR2,10,0.5,1,1.8516917037488396,1.5000443208628376,1.9670521660311198,1.5650813222045894
0,4,8,100,TradaBoostR2,10,0.5,2,2.1830088593865375,1.7282041530007828,2.3034255854575707,1.8360164840031035
0,4,10,100,TradaBoostR2,30,0.1,4,3.1622758100327526,2.2972425466417197,3.1932562137124783,2.318127245866097
0,4,9,100,TradaBoostR2,20,0.1,5,9.694135502993916,5.339433154919283,11.05700270485052,5.953515162258445
0,4,8,100,TradaBoostR2,10,0.5,3,4.861484917202045,3.5485434881940474,4.802381821442384,3.5354410067770123
0,4,9,100,TradaBoostR2,20,0.5,1,2.0693338573964923,1.6223206168746787,2.169290478105222,1.7014510681519706
0,3,2,300,TradaBoostR2,40,0.1,2,1.2616500143410432,1.000463280065813,1.2276756438001128,0.9916493487376422
0,3,6,300,TradaBoostR2,50,1.0,3,1.431973965280449,1.1242613677025943,1.4923168942498088,1.1694814363850508
0,4,8,100,TradaBoostR2,10,0.5,4,7.249450429798947,4.7825617556500895,7.6542238055067155,4.766118787587895
0,4,9,100,TradaBoostR2,20,0.5,2,2.265896858905993,1.7565469318329399,2.368290800832765,1.8429467745906383
0,3,7,300,TradaBoostR2,50,1.0,3,1.498289168553183,1.1804694448573922,1.5499684292732858,1.2383232979914642
0,3,1,300,TradaBoostR2,20,1.0,5,1.8891301699019671,1.477631794287448,1.9516593151326964,1.5143111744498867
0,4,9,100,TradaBoostR2,20,0.5,3,3.4118706776962155,2.6304135984393557,3.6534264549599222,2.7838386471826877
0,4,8,100,TradaBoostR2,10,0.5,5,5.949296989600554,3.6757728224729536,5.780765598702675,3.69715667370125
0,4,8,100,TradaBoostR2,10,1.0,1,2.136392471787383,1.7016086249562037,2.2451477380526867,1.7899066055013397
0,3,1,300,TradaBoostR2,30,0.1,1,1.0840021198805108,0.8437634677114627,1.0008769010033522,0.7863608933431777
0,4,8,100,TradaBoostR2,10,1.0,2,2.1362100045261276,1.7050754086799416,2.3142188016408753,1.8271923682459645
0,3,2,300,TradaBoostR2,40,0.1,3,1.17938276469069,0.9321046452732774,1.146637976811238,0.9158646624829765
0,4,8,100,TradaBoostR2,10,1.0,3,2.7881680825729735,2.1778151446291525,2.967500839240685,2.304169701062668
0,3,1,300,TradaBoostR2,30,0.1,2,1.2217749763227683,0.9494994212401764,1.0837358762907416,0.8426167833367324
0,4,9,100,TradaBoostR2,20,0.5,4,38.09682788635451,14.47198025994418,37.54628015035322,13.545846429249414
0,3,3,300,TradaBoostR2,40,1.0,5,1.998821753645916,1.529260561328727,1.906389391361701,1.4725422728452053
0,4,10,100,TradaBoostR2,30,0.1,5,5.6629651392211535,3.538743798702337,4.978852285312073,3.39563491515613
0,4,8,100,TradaBoostR2,10,1.0,4,4.224082163857373,2.871617973018823,4.062741741001996,2.8672085192306733
0,4,10,100,TradaBoostR2,30,0.5,1,1.9494987483027701,1.5324474227950038,2.000965829593031,1.5623643452215694
0,3,3,300,TradaBoostR2,50,0.1,1,1.3543979073813641,1.0510022366830925,1.3091109296358705,1.0089315235868772
0,4,10,100,TradaBoostR2,30,0.5,2,2.6290204447536856,2.095465842838934,2.7262656612926635,2.110274160126167
0,4,8,100,TradaBoostR2,10,1.0,5,4.356879916739343,3.4071085297737254,4.2583185732732645,3.321275099870047
0,4,8,100,TradaBoostR2,20,0.1,1,2.10295142647011,1.6998358265142188,2.1083599328288822,1.721781164677367
0,3,1,300,TradaBoostR2,30,0.1,3,1.2848664537456769,0.9504704041185223,1.2379950333510934,0.9142591262004753
0,4,9,100,TradaBoostR2,20,0.5,5,5.875774243407613,4.1100585947459685,5.5877001270496605,3.9897625173435545
0,3,6,300,TradaBoostR2,50,1.0,4,1.572105323322624,1.2350943258925695,1.652085352493611,1.2839413536742073
0,4,9,100,TradaBoostR2,20,1.0,1,1.7581278249953702,1.3925104493278533,1.8665728799378574,1.4684772636960328
0,4,8,100,TradaBoostR2,20,0.1,2,2.0935829226942535,1.6667827935971222,2.141176779668979,1.710700028791345
0,3,5,300,TradaBoostR2,50,1.0,5,2.0870498253271648,1.6188963244747243,2.2067558757247743,1.6865877528681614
0,3,3,300,TradaBoostR2,50,0.1,2,1.4442652115481716,1.1451794354125409,1.4147539518760406,1.1225717670271698
0,4,5,100,TradaBoostR2,10,0.1,1,1.6631705513774417,1.3415527878700604,1.679317474098814,1.3811350485181122
0,4,5,100,TradaBoostR2,10,0.1,2,1.6671229637500435,1.3450526200550088,1.684621370969223,1.3808530337614755
0,4,10,100,TradaBoostR2,30,0.5,3,4.268109193018516,2.5868901695741005,4.397790452820779,2.5640774873219208
0,4,9,100,TradaBoostR2,20,1.0,2,2.2789893258615983,1.7971669769494565,2.3428009971557078,1.8278511597296083
0,4,5,100,TradaBoostR2,10,0.1,3,2.662326598203393,1.9135878413316145,3.206968847389084,2.1051974374839535
0,4,8,100,TradaBoostR2,20,0.1,3,2.865067781693228,2.089266034828051,2.85608593583019,2.0958408650859273
0,3,7,300,TradaBoostR2,50,1.0,4,1.9765081091592702,1.5366437936852557,2.000019433326787,1.5674200601030235
0,3,2,300,TradaBoostR2,40,0.1,4,1.4455568286695935,1.109969510614788,1.4007324338311413,1.0796049345486132
0,4,9,100,TradaBoostR2,20,1.0,3,2.738085162715709,2.148324035747147,2.769757465702069,2.213749021255175
0,3,4,300,TradaBoostR2,50,0.5,5,2.244993904466468,1.666876191033814,2.3150018928677376,1.7604747832032803
0,4,5,100,TradaBoostR2,10,0.1,4,29.70439924334506,7.215343182619752,38.55373856108872,9.037444448625777
0,3,4,300,TradaBoostR2,50,1.0,1,1.4760569891582613,1.1561117007780077,1.4203570724410468,1.0960569237749611
0,3,1,300,TradaBoostR2,30,0.1,4,1.6594369907603994,1.1443710805854812,1.6078082409431471,1.0913131700238279
0,4,8,100,TradaBoostR2,20,0.1,4,10.550275586082423,6.295561365521376,9.846564460990626,5.998563130600432
0,4,9,100,TradaBoostR2,20,1.0,4,45.67766839774695,15.468762241669152,45.01170057778308,14.972705564340098
0,4,10,100,TradaBoostR2,30,0.5,4,9.941149711906306,5.715658741809399,9.776539851127884,5.48698183038271
0,3,3,300,TradaBoostR2,50,0.1,3,1.3704172159242083,1.0772980581547276,1.3204678202207223,1.0444789969246626
0,4,5,100,TradaBoostR2,10,0.1,5,36.39286403680011,12.285256047472568,41.501953453968255,12.351705619972623
0,4,5,100,TradaBoostR2,10,0.5,1,1.9976979644544417,1.5408021194916213,2.1367612506527256,1.65368626947656
0,4,5,100,TradaBoostR2,10,0.5,2,1.875080941935004,1.4632994359448657,1.9793053071398152,1.5388968501887998
0,3,4,300,TradaBoostR2,50,1.0,2,1.4111612045405386,1.090694776764283,1.3680085040377725,1.0667236730086573
0,4,5,100,TradaBoostR2,10,0.5,3,2.069672842426972,1.613245363458284,2.108481342310341,1.6399788368351225
0,4,9,100,TradaBoostR2,20,1.0,5,4.452999621168136,3.448031804254987,4.455789425299939,3.4960793928856506
0,4,9,100,TradaBoostR2,30,0.1,1,2.431403479032265,1.81213592348543,2.572287587424963,1.8681085531995671
0,4,5,100,TradaBoostR2,10,0.5,4,4.071494914852554,2.754178401205538,4.113446143225413,2.7755167711183915
0,4,8,100,TradaBoostR2,20,0.1,5,11.176334621877858,5.698756547907653,9.130818217050903,5.5031319344285565
