,seed,target_instances,d,method,base_lr,fine_tuning_lr,dropout_rate,batch_norm,val_rmse,val_mae,rmse,mae
0,4,200,5,MLP,0.0001,5e-05,0.0,True,2.0581975,1.6658927,2.0532286,1.66382
0,4,100,4,MLP,0.0001,0.0001,0.1,False,2.783188,2.2668173,2.7483792,2.225205
0,4,200,10,MLP,0.0005,5e-05,0.1,False,1.9220674,1.5803574,1.9017369,1.5386636
0,4,200,9,MLP,0.0001,0.0001,0.1,False,1.8055753,1.4973242,1.7985251,1.4698479
0,4,200,5,MLP,0.0001,5e-05,0.0,False,1.7243962,1.4468899,1.7081127,1.402857
0,4,300,7,MLP,0.0005,0.0001,0.0,True,1.8089093,1.4333808,1.8912972,1.4855384
0,4,100,4,MLP,0.0001,5e-05,0.0,True,3.2296422,2.7044342,3.3592746,2.8204849
0,4,300,8,MLP,0.0005,0.0001,0.0,True,1.888437,1.5136873,1.9109924,1.5128396
0,4,300,6,MLP,0.0005,0.0001,0.1,True,1.89893,1.5559268,1.9821471,1.6311433
0,4,200,9,MLP,0.0001,5e-05,0.0,True,4.0396786,3.631089,4.1425314,3.7448754
0,4,300,7,MLP,0.0005,0.0001,0.0,False,1.6760864,1.389812,1.7982818,1.4557087
0,4,100,4,MLP,0.0001,5e-05,0.0,False,2.9583051,2.413974,2.8847723,2.3358045
0,4,200,5,MLP,0.0001,5e-05,0.1,True,2.135036,1.7787077,2.1622846,1.8143414
0,4,200,10,MLP,0.0001,0.0001,0.0,True,2.1465623,1.7115817,2.1739862,1.7283608
0,4,200,9,MLP,0.0001,5e-05,0.0,False,1.953557,1.6081852,1.9272412,1.5663713
0,4,300,6,MLP,0.0005,0.0001,0.1,False,1.5517251,1.2911133,1.672206,1.3617976
0,4,300,8,MLP,0.0005,0.0001,0.0,False,1.6435844,1.3439828,1.7490561,1.4119656
0,4,200,5,MLP,0.0001,5e-05,0.1,False,1.9004245,1.5512348,1.8758717,1.5238131
0,4,200,10,MLP,0.0001,0.0001,0.0,False,1.9759126,1.6327267,1.9372027,1.5770786
0,4,100,4,MLP,0.0001,5e-05,0.1,True,3.230466,2.6084232,3.3215017,2.6969228
0,4,200,9,MLP,0.0001,5e-05,0.1,True,4.132852,3.1806605,4.2314653,3.3123114
0,4,300,7,MLP,0.0005,0.0001,0.1,True,1.6332742,1.3057333,1.7476116,1.4144293
0,4,300,6,MLP,0.0005,5e-05,0.0,True,2.3262322,1.9124541,2.357949,1.9403073
0,4,100,4,MLP,0.0001,5e-05,0.1,False,2.2516756,1.8275219,2.223878,1.7919831
0,4,300,5,MLP,0.0005,0.0001,0.0,True,1.8873547,1.4969026,1.9578403,1.5780947
0,4,200,9,MLP,0.0001,5e-05,0.1,False,1.8225611,1.4917432,1.8404213,1.491684
0,4,300,7,MLP,0.0005,0.0001,0.1,False,1.6116254,1.3150578,1.7564355,1.4138615
0,4,300,8,MLP,0.0005,0.0001,0.1,True,1.5054078,1.1762327,1.5666792,1.2304623
0,4,200,10,MLP,0.0001,0.0001,0.1,True,2.0902164,1.666486,2.044915,1.6328101
0,4,300,6,MLP,0.0005,5e-05,0.0,False,1.6968575,1.3965657,1.823741,1.4536724
0,4,200,10,MLP,0.0001,0.0001,0.1,False,1.913283,1.5741845,1.9343332,1.5580574
0,4,300,5,MLP,0.0005,0.0001,0.0,False,1.4829854,1.1995822,1.6161938,1.3043522
0,4,300,8,MLP,0.0005,0.0001,0.1,False,1.6415819,1.352872,1.7593442,1.4119256
0,4,200,4,MLP,0.0005,0.0001,0.0,True,2.1132386,1.711751,2.1437619,1.7513835
0,4,300,9,MLP,0.0005,0.0001,0.0,True,1.8092036,1.4521267,1.8168389,1.4328953
0,4,200,4,MLP,0.0005,0.0001,0.0,False,1.7752651,1.448395,1.7674613,1.4169381
0,4,300,7,MLP,0.0005,5e-05,0.0,True,1.7659196,1.4081717,1.8189139,1.4497279
0,4,200,10,MLP,0.0001,5e-05,0.0,True,3.9439151,3.4856157,4.0266857,3.6012926
0,4,300,6,MLP,0.0005,5e-05,0.1,True,1.9354578,1.5940757,2.019922,1.6683779
0,4,300,7,MLP,0.0005,5e-05,0.0,False,1.6672331,1.3684148,1.7797772,1.4421501
0,4,300,8,MLP,0.0005,5e-05,0.0,True,2.0289104,1.6463108,2.122016,1.7500172
0,4,300,9,MLP,0.0005,0.0001,0.0,False,1.6878264,1.3849722,1.8140941,1.4671599
0,4,200,10,MLP,0.0001,5e-05,0.0,False,1.8813179,1.5608037,1.8562629,1.5117233
0,4,300,6,MLP,0.0005,5e-05,0.1,False,1.6399368,1.3599987,1.729889,1.412112
0,4,300,5,MLP,0.0005,0.0001,0.1,True,1.9079806,1.5535454,2.0123994,1.637683
0,4,300,8,MLP,0.0005,5e-05,0.0,False,1.6197647,1.3265591,1.7490956,1.4230149
0,4,300,5,MLP,0.0005,0.0001,0.1,False,1.588565,1.3036877,1.7161815,1.3832229
0,4,200,4,MLP,0.0005,0.0001,0.1,True,2.2052777,1.83974,2.258435,1.8981695
0,4,200,4,MLP,0.0005,0.0001,0.1,False,1.9212298,1.5766733,1.8836904,1.5259959
0,4,300,6,MLP,0.0001,0.0001,0.0,True,2.676166,2.2686663,2.792442,2.394874
0,4,300,9,MLP,0.0005,0.0001,0.1,True,1.8517419,1.4913454,1.9640348,1.5733169
0,4,200,10,MLP,0.0001,5e-05,0.1,True,2.0797153,1.6184033,2.0561337,1.6055784
0,4,300,7,MLP,0.0005,5e-05,0.1,True,1.7739223,1.3871602,1.9693439,1.563842
0,4,300,8,MLP,0.0005,5e-05,0.1,True,2.5162551,2.171717,2.607082,2.2576113
0,4,200,10,MLP,0.0001,5e-05,0.1,False,1.9075191,1.5618579,1.8913234,1.5266852
0,4,300,5,MLP,0.0005,5e-05,0.0,True,2.408754,1.9975381,2.4572065,2.079167
0,4,300,9,MLP,0.0005,0.0001,0.1,False,1.6107504,1.3170971,1.7297521,1.3865931
0,4,300,6,MLP,0.0001,0.0001,0.0,False,1.5543255,1.2562124,1.6620816,1.3244241
0,4,300,7,MLP,0.0005,5e-05,0.1,False,1.6495595,1.3415525,1.7977265,1.446543
0,4,300,5,MLP,0.0005,5e-05,0.0,False,1.6312953,1.3328999,1.7702304,1.4319111
0,4,300,8,MLP,0.0005,5e-05,0.1,False,1.6434357,1.3504612,1.7629365,1.4213495
0,4,200,4,MLP,0.0005,5e-05,0.0,True,1.9403181,1.5493791,2.0316327,1.6234713
0,4,200,4,MLP,0.0005,5e-05,0.0,False,1.8343905,1.4964821,1.8070801,1.4479507
0,4,300,10,MLP,0.0005,0.0001,0.0,True,2.1570451,1.6932095,2.185764,1.767518
0,4,300,7,MLP,0.0001,0.0001,0.0,True,2.2760959,1.844042,2.311423,1.8879397
0,4,300,5,MLP,0.0005,5e-05,0.1,True,2.161557,1.8111455,2.2110827,1.8533474
0,4,300,9,MLP,0.0005,5e-05,0.0,True,1.8811201,1.5007361,1.8812263,1.4842483
0,4,300,6,MLP,0.0001,0.0001,0.1,True,1.5679822,1.2347723,1.6798284,1.3301489
0,4,300,10,MLP,0.0005,0.0001,0.0,False,1.64381,1.343489,1.7527941,1.4215764
0,4,300,8,MLP,0.0001,0.0001,0.0,True,1.7304507,1.3838965,1.6681612,1.3187636
0,4,300,7,MLP,0.0001,0.0001,0.0,False,1.6678677,1.3719482,1.8012141,1.4589807
0,4,300,5,MLP,0.0005,5e-05,0.1,False,1.5889105,1.3053284,1.7153604,1.3869271
0,4,300,6,MLP,0.0001,0.0001,0.1,False,1.6465671,1.3639021,1.7448529,1.4121473
0,4,300,9,MLP,0.0005,5e-05,0.0,False,1.6743536,1.3714147,1.8277737,1.4727923
0,4,200,4,MLP,0.0005,5e-05,0.1,True,1.9584581,1.5841533,1.9939048,1.6170412
0,4,300,8,MLP,0.0001,0.0001,0.0,False,1.6139407,1.3231091,1.7162143,1.384443
0,4,200,4,MLP,0.0005,5e-05,0.1,False,1.8086871,1.4869858,1.7829691,1.4519405
0,4,300,7,MLP,0.0001,0.0001,0.1,True,2.1388123,1.7587502,2.2150018,1.813806
0,4,300,5,MLP,0.0001,0.0001,0.0,True,1.8850973,1.4895606,1.9613253,1.5686529
0,4,300,10,MLP,0.0005,0.0001,0.1,True,1.6639637,1.3302135,1.7248291,1.372578
0,4,300,6,MLP,0.0001,5e-05,0.0,True,1.835561,1.4385943,1.8616902,1.474816
0,4,300,7,MLP,0.0001,0.0001,0.1,False,1.6347404,1.3483337,1.7522079,1.4180913
0,4,300,9,MLP,0.0005,5e-05,0.1,True,1.645058,1.2856328,1.7021263,1.3321484
0,4,300,8,MLP,0.0001,0.0001,0.1,True,1.7448602,1.3651379,1.835944,1.458145
0,4,200,4,MLP,0.0001,0.0001,0.0,True,2.0783405,1.6731706,2.141578,1.7467606
0,4,300,5,MLP,0.0001,0.0001,0.0,False,1.4570494,1.1663073,1.5719988,1.2635994
0,4,300,10,MLP,0.0005,0.0001,0.1,False,1.6588395,1.3583821,1.8117248,1.4700488
0,4,200,4,MLP,0.0001,0.0001,0.0,False,2.0139203,1.6542493,1.9643813,1.604642
0,4,300,8,MLP,0.0001,0.0001,0.1,False,1.6336883,1.3330218,1.7794194,1.4278622
0,4,300,6,MLP,0.0001,5e-05,0.0,False,1.5593667,1.2674145,1.6883175,1.368257
0,4,300,9,MLP,0.0005,5e-05,0.1,False,1.52544,1.2428852,1.6817968,1.3554641
0,4,300,7,MLP,0.0001,5e-05,0.0,True,1.9274724,1.5531304,1.9866434,1.5796156
0,4,300,5,MLP,0.0001,0.0001,0.1,True,1.964073,1.5973822,2.058267,1.6795484
0,4,300,10,MLP,0.0005,5e-05,0.0,True,1.9755822,1.5500335,1.9870365,1.5888662
0,4,200,4,MLP,0.0001,0.0001,0.1,True,2.325593,1.9336203,2.3745778,2.0192869
0,4,300,7,MLP,0.0001,5e-05,0.0,False,1.7143719,1.4080541,1.8234599,1.4812858
0,4,300,8,MLP,0.0001,5e-05,0.0,True,2.0087805,1.6295667,2.0614798,1.6718096
0,4,300,6,MLP,0.0001,5e-05,0.1,True,2.043635,1.609568,2.1207917,1.6995661
0,4,300,5,MLP,0.0001,0.0001,0.1,False,1.6123631,1.3125343,1.7682204,1.4206741
0,4,300,9,MLP,0.0001,0.0001,0.0,True,1.959583,1.5519065,2.0028164,1.6104126
0,4,300,10,MLP,0.0005,5e-05,0.0,False,1.6913846,1.3849386,1.8309231,1.4873189
0,4,200,4,MLP,0.0001,0.0001,0.1,False,1.7561109,1.4557635,1.7409396,1.4250165
0,4,300,6,MLP,0.0001,5e-05,0.1,False,1.6047896,1.3042332,1.7352996,1.3913251
0,4,300,8,MLP,0.0001,5e-05,0.0,False,1.6353287,1.3235586,1.7612766,1.4163438
0,4,300,9,MLP,0.0001,0.0001,0.0,False,1.6786869,1.3756253,1.830104,1.4773934
0,5,100,6,MLP,0.0005,0.0001,0.0,True,7.595299,7.161094,7.616475,7.2258377
0,4,300,5,MLP,0.0001,5e-05,0.0,True,2.4467518,2.032318,2.5310593,2.1060362
0,5,100,6,MLP,0.0005,0.0001,0.0,False,2.5532255,2.0822108,2.511365,2.0274825
0,4,300,7,MLP,0.0001,5e-05,0.1,True,1.7149905,1.3810319,1.7792197,1.4381211
0,4,200,4,MLP,0.0001,5e-05,0.0,True,2.512489,2.0991335,2.5378528,2.1423013
0,4,300,10,MLP,0.0005,5e-05,0.1,True,1.7728845,1.3889714,1.8357573,1.4734577
0,4,200,4,MLP,0.0001,5e-05,0.0,False,1.7382361,1.4526267,1.7507836,1.4209667
0,4,300,8,MLP,0.0001,5e-05,0.1,True,1.8764344,1.4798889,1.9785703,1.606641
0,4,300,5,MLP,0.0001,5e-05,0.0,False,1.3578562,1.0720203,1.4775261,1.171031
0,4,300,7,MLP,0.0001,5e-05,0.1,False,1.5762501,1.2843267,1.6982455,1.352373
0,4,300,9,MLP,0.0001,0.0001,0.1,True,1.9256989,1.5196733,2.0333626,1.6019602
0,5,100,6,MLP,0.0005,0.0001,0.1,True,2.9241168,2.3479586,2.831616,2.228567
0,5,100,7,MLP,0.0005,0.0001,0.0,True,6.3065886,5.674196,6.2895317,5.6897283
0,4,300,10,MLP,0.0005,5e-05,0.1,False,1.6962538,1.3885419,1.8397461,1.4825331
0,4,300,8,MLP,0.0001,5e-05,0.1,False,1.5678723,1.2763444,1.7009126,1.3652196
0,5,100,6,MLP,0.0005,0.0001,0.1,False,2.5121157,2.0429454,2.4971266,2.0149345
0,5,100,7,MLP,0.0005,0.0001,0.0,False,2.3187072,1.8709323,2.2847602,1.8590099
0,4,300,9,MLP,0.0001,0.0001,0.1,False,1.6146139,1.3223188,1.7334236,1.4062132
0,4,300,5,MLP,0.0001,5e-05,0.1,True,2.5338285,2.1303973,2.727406,2.3032343
0,4,200,4,MLP,0.0001,5e-05,0.1,True,2.0171907,1.6182646,2.0126908,1.644252
0,5,100,8,MLP,0.0005,0.0001,0.0,True,5.1375675,4.4677825,5.181669,4.4908175
0,5,100,6,MLP,0.0005,5e-05,0.0,True,3.9909296,3.278264,3.9390655,3.22642
0,5,100,8,MLP,0.0005,0.0001,0.0,False,2.5369723,2.05035,2.5121925,2.0368698
0,4,200,4,MLP,0.0001,5e-05,0.1,False,1.6886065,1.403353,1.6716329,1.3616018
0,4,300,5,MLP,0.0001,5e-05,0.1,False,1.4914337,1.215471,1.6309075,1.312339
0,4,300,10,MLP,0.0001,0.0001,0.0,True,1.8889152,1.4944174,1.9601191,1.5653762
0,5,100,6,MLP,0.0005,5e-05,0.0,False,2.60917,2.1181011,2.6003854,2.094753
0,5,100,6,MLP,0.0005,5e-05,0.1,True,6.1695766,5.5638814,6.1776643,5.601307
0,5,100,5,MLP,0.0005,0.0001,0.0,True,3.6875458,2.9094832,3.571879,2.817784
0,4,300,4,MLP,0.0005,0.0001,0.0,True,3.160532,2.7828126,3.1997926,2.7996945
0,4,300,10,MLP,0.0001,0.0001,0.0,False,1.6986045,1.392047,1.8197598,1.4701123
0,5,100,5,MLP,0.0005,0.0001,0.0,False,2.439883,1.9885771,2.456098,1.9832536
0,4,300,4,MLP,0.0005,0.0001,0.0,False,1.3535526,1.0786006,1.5088986,1.196622
0,4,300,10,MLP,0.0001,0.0001,0.1,True,1.7374918,1.3634967,1.8536171,1.4701558
0,5,100,5,MLP,0.0005,0.0001,0.1,True,3.7690692,3.0174048,3.6550877,2.9133458
0,5,100,5,MLP,0.0005,0.0001,0.1,False,2.5044167,2.0376024,2.4674227,1.9874175
0,4,300,4,MLP,0.0005,0.0001,0.1,True,1.7163533,1.3789899,1.7781316,1.4138123
0,4,300,10,MLP,0.0001,0.0001,0.1,False,1.6608167,1.3633419,1.7831948,1.4480146
0,5,100,5,MLP,0.0005,5e-05,0.0,True,2.4633992,1.9314939,2.4304962,1.9105195
0,5,100,5,MLP,0.0005,5e-05,0.0,False,2.7052705,2.2075353,2.6841812,2.1765904
0,4,300,4,MLP,0.0005,0.0001,0.1,False,1.297882,1.0359383,1.418777,1.1264341
0,4,300,10,MLP,0.0001,5e-05,0.0,True,2.0080678,1.5656829,1.9923077,1.5561953
0,4,300,10,MLP,0.0001,5e-05,0.0,False,1.6533571,1.3614013,1.7755933,1.4361682
0,5,100,5,MLP,0.0005,5e-05,0.1,True,2.6023984,2.031661,2.5975041,2.0263786
0,4,300,4,MLP,0.0005,5e-05,0.0,True,2.6008263,2.2307296,2.7469027,2.367811
0,5,100,5,MLP,0.0005,5e-05,0.1,False,2.4323745,1.9815589,2.403531,1.9450486
0,4,300,10,MLP,0.0001,5e-05,0.1,True,3.7354765,3.372295,3.8986373,3.4911928
0,4,300,4,MLP,0.0005,5e-05,0.0,False,1.3821374,1.1057541,1.4766436,1.1688164
0,4,300,10,MLP,0.0001,5e-05,0.1,False,1.7044979,1.4094287,1.8304219,1.4888223
0,5,100,5,MLP,0.0001,0.0001,0.0,True,2.8491342,2.2738671,2.736945,2.2028663
0,5,100,5,MLP,0.0001,0.0001,0.0,False,2.4336033,1.9870148,2.4015355,1.951842
0,4,300,4,MLP,0.0005,5e-05,0.1,True,2.0803285,1.729852,2.194967,1.8377371
0,5,100,10,MLP,0.0005,0.0001,0.0,True,3.396903,2.7073781,3.330637,2.6766315
0,4,300,4,MLP,0.0005,5e-05,0.1,False,1.6604489,1.367379,1.7596159,1.4190842
0,5,100,5,MLP,0.0001,0.0001,0.1,True,2.6036167,2.080915,2.5855222,2.0178742
0,5,100,10,MLP,0.0005,0.0001,0.0,False,2.1293395,1.7339475,2.14464,1.7784768
0,5,100,10,MLP,0.0005,0.0001,0.1,True,6.4064507,5.6778398,6.5205245,5.8122334
0,5,100,5,MLP,0.0001,0.0001,0.1,False,2.2943726,1.8541188,2.2762225,1.8519355
0,4,300,4,MLP,0.0001,0.0001,0.0,True,1.9883307,1.5640242,2.0414271,1.6292717
0,5,100,10,MLP,0.0005,0.0001,0.1,False,2.6659093,2.1490607,2.6366012,2.1314209
0,5,100,5,MLP,0.0001,5e-05,0.0,True,2.5640721,2.0124798,2.5572464,2.0122552
0,5,100,5,MLP,0.0001,5e-05,0.0,False,2.4898612,2.0242255,2.4741619,1.9996555
0,5,100,10,MLP,0.0005,5e-05,0.0,True,4.8049636,4.032839,4.7669983,4.015538
0,4,300,4,MLP,0.0001,0.0001,0.0,False,1.4809922,1.1956065,1.5933325,1.2736216
0,5,100,10,MLP,0.0005,5e-05,0.0,False,2.164139,1.7618061,2.1705303,1.7844208
0,5,100,5,MLP,0.0001,5e-05,0.1,True,2.8010166,2.1938188,2.601981,2.038383
0,4,300,4,MLP,0.0001,0.0001,0.1,True,2.4293346,2.0414448,2.536679,2.1327326
0,5,100,10,MLP,0.0005,5e-05,0.1,True,4.2244425,3.469972,4.199405,3.4147635
0,5,100,5,MLP,0.0001,5e-05,0.1,False,2.6332662,2.1417983,2.6075544,2.096749
0,5,100,10,MLP,0.0005,5e-05,0.1,False,2.3069406,1.8765469,2.318359,1.9018366
0,4,300,4,MLP,0.0001,0.0001,0.1,False,1.5219665,1.2342296,1.6367313,1.308532
0,5,200,5,MLP,0.0005,0.0001,0.0,True,3.1418607,2.4671032,2.9893863,2.3453286
0,5,100,10,MLP,0.0001,0.0001,0.0,True,5.3660727,4.606763,5.3771186,4.6094327
0,5,200,5,MLP,0.0005,0.0001,0.0,False,1.7431493,1.4410859,1.7315705,1.4435576
0,5,100,10,MLP,0.0001,0.0001,0.0,False,2.3252661,1.8859386,2.324994,1.8930585
0,4,300,4,MLP,0.0001,5e-05,0.0,True,1.9956732,1.6199659,2.0766742,1.6874411
0,5,200,5,MLP,0.0005,0.0001,0.1,True,5.850112,5.248588,5.833734,5.2647724
0,5,100,10,MLP,0.0001,0.0001,0.1,True,5.2986646,4.4730186,5.361791,4.4876895
0,4,300,4,MLP,0.0001,5e-05,0.0,False,1.6256574,1.335414,1.7461606,1.4174716
0,5,100,10,MLP,0.0001,0.0001,0.1,False,2.3080878,1.8641372,2.3032846,1.879962
0,5,200,5,MLP,0.0005,0.0001,0.1,False,1.7085016,1.4102671,1.7203383,1.43274
0,4,300,4,MLP,0.0001,5e-05,0.1,True,1.8376989,1.5088799,1.9518842,1.6118958
0,5,100,10,MLP,0.0001,5e-05,0.0,True,3.4272742,2.7431173,3.4485066,2.765639
0,5,200,5,MLP,0.0005,5e-05,0.0,True,2.805012,2.159763,2.75534,2.1423872
0,5,100,10,MLP,0.0001,5e-05,0.0,False,2.6404872,2.130293,2.6167483,2.1206791
