,seed,target_column,train_size_,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,3,Dgv,665,TradaBoostR2,20,0.5,3,9.61267089377842,6.536649226890858,9.038209228870086,6.2108863275656745
0,3,Dgv,760,TradaBoostR2,10,0.1,1,8.128702041334112,5.631404188326707,7.23989935667844,4.986489750447569
0,5,Volume,475,TradaBoostR2,50,0.5,2,128.39396514241247,68.10997794330294,77.23760719272809,56.436072053771255
0,4,Dgv,190,TradaBoostR2,20,0.5,4,21.123298112218,11.087492188674506,22.406986093875563,11.878986378495258
0,5,Dgv,95,TradaBoostR2,10,0.1,5,15.2557801025024,9.1053565633765,20.28830325156155,8.768594043042894
0,4,Dgv,285,TradaBoostR2,20,0.5,2,13.070798723023316,7.359536839631146,10.49874848135744,6.950687445537366
0,4,Volume,570,TradaBoostR2,50,1.0,4,340.91586619551805,127.75955714890554,407.4433206735566,158.08598589386852
0,5,Volume,855,TradaBoostR2,50,0.1,1,85.3723757054723,63.03000170354776,83.16134064869887,58.747479630177764
0,5,Volume,380,TradaBoostR2,50,0.5,1,97.14888982841855,68.99053314003132,82.84672513378707,61.04431561022892
0,5,Dgv,95,TradaBoostR2,10,0.5,1,25.004766650513396,8.16794269910381,9.818302699194836,6.5283399366501165
0,4,Dgv,95,TradaBoostR2,30,0.1,3,17.79299299795345,9.565589830697913,17.73661425940414,9.06340885976733
0,3,Dgv,760,TradaBoostR2,10,0.1,2,8.180593915103907,5.669110857939986,6.885250371507428,4.995986590446068
0,3,Volume,855,TradaBoostR2,50,1.0,5,365.42848984525244,155.63809737426945,413.6016601761833,176.40862180140226
0,4,Volume,665,TradaBoostR2,50,1.0,4,87.71228797447375,57.91151240335532,92.37667189476163,59.769965274351144
0,4,Volume,950,TradaBoostR2,50,0.5,3,86.02173215219337,59.106917941348165,76.58918253512911,52.71600110361398
0,5,Volume,570,TradaBoostR2,50,0.5,1,94.58671458200986,72.3216613560263,89.26083661131966,67.67117407650412
0,3,Volume,950,TradaBoostR2,50,1.0,5,99.7524392932646,62.86411851437252,102.1092356767141,66.79286724789367
0,5,Dgv,95,TradaBoostR2,10,0.5,2,9.115240854411296,6.060899189732188,8.372095136340938,5.745099181264953
0,3,Dgv,855,TradaBoostR2,10,0.1,1,7.70818822656554,5.3843403038173365,6.439684766862856,4.779037603235311
0,5,Volume,285,TradaBoostR2,50,0.5,5,367.5307162367764,141.0938494700786,265.97307096991443,119.67442269812855
0,4,Dgv,380,TradaBoostR2,20,0.1,3,27.557583416738694,9.814191443043462,27.82248036870963,9.053349986536151
0,3,Dgv,950,TradaBoostR2,10,0.1,1,7.611298635843175,5.3360767049043,6.525928709011664,4.763759466817473
0,5,Volume,190,TradaBoostR2,50,1.0,1,103.40009056082054,73.77348036386942,94.88178874746694,69.73127804731021
0,3,Dgv,760,TradaBoostR2,10,0.1,3,15.76606077637829,8.474757731520246,15.478124428366426,8.193994617270763
0,3,Dgv,855,TradaBoostR2,10,0.1,2,9.64716284345057,6.098088650216806,39.383585698725305,6.994807104040345
0,3,Dgv,570,TradaBoostR2,20,1.0,5,23.449739869559142,10.570241913892371,16.631022048039007,9.67322607491572
0,5,Dgv,95,TradaBoostR2,10,0.5,3,37.90639866144797,10.989406726884217,19.85670086350308,8.439151086627321
0,3,Dgv,950,TradaBoostR2,10,0.1,2,14.48564801403181,6.807240167149784,19.6377919660234,6.525288993476359
0,4,Dgv,285,TradaBoostR2,20,0.5,3,24.251309921607085,8.91966853870233,12.194123471378992,7.474498492676458
0,3,Dgv,855,TradaBoostR2,10,0.1,3,10.530209724537722,6.307767931220528,81.40727667051071,9.256992970318882
0,3,Dgv,665,TradaBoostR2,20,0.5,4,9.56138004658807,6.409103629998252,10.824885433668276,6.228027335216994
0,5,Volume,285,TradaBoostR2,50,1.0,1,104.69707930311108,71.1091426758397,100.45412480088524,68.81986865042323
0,3,Dgv,570,TradaBoostR2,30,0.1,1,9.794226028699375,7.007630742731866,8.465183068129774,6.277966861960219
0,3,Dgv,760,TradaBoostR2,10,0.1,4,14.903179851546154,8.337852182620548,19.20744042842134,8.814604837864238
0,4,Volume,475,TradaBoostR2,50,1.0,5,219.44394570032074,124.4317929574821,204.60154298670466,121.90979432051677
0,3,Dgv,950,TradaBoostR2,10,0.1,3,7.894711477956149,5.420737086917058,7.318433283069142,5.064706457907043
0,5,Dgv,95,TradaBoostR2,10,0.5,4,28.174047858910903,11.611565005883442,21.683759682356396,10.516544512174786
0,5,Volume,380,TradaBoostR2,50,0.5,2,92.1605756958209,63.680154472395124,79.4355907206931,57.25238738310753
0,4,Dgv,475,TradaBoostR2,10,0.1,1,9.49851025921386,5.620293677773219,8.159788385598334,5.3706706890882945
0,4,Dgv,190,TradaBoostR2,20,0.5,5,28.52687821810959,14.972909747465883,269.10863226852996,28.721808131414118
0,4,Volume,760,TradaBoostR2,50,0.5,5,105.46178730309374,68.06570836979377,88.82849143575153,58.6954111750602
0,5,Volume,855,TradaBoostR2,50,0.1,2,78.264432228951,55.292934516142935,75.4650483895712,52.05319150877852
0,5,Volume,570,TradaBoostR2,50,0.5,2,90.75177199579628,65.53984021189628,78.72169185017175,58.34797677839548
0,4,Dgv,475,TradaBoostR2,10,0.1,2,9.304821242487717,5.8195026125318,17.178830654253378,6.073195923227265
0,4,Dgv,95,TradaBoostR2,30,0.1,4,13.790052002015791,8.927900972230773,15.558886720055938,9.387227867115676
0,3,Dgv,855,TradaBoostR2,10,0.1,4,28.796837199013165,11.07727787677232,26.83990504917875,10.311009867227575
0,4,Dgv,380,TradaBoostR2,20,0.1,4,94.88800545500251,15.012608961225082,21.22477779392825,10.614341543135092
0,4,Dgv,190,TradaBoostR2,20,1.0,1,49.25596450325381,12.151266902955081,15.565153571282153,9.284367623157841
0,4,Volume,855,TradaBoostR2,50,0.5,5,127.20207727248642,75.02979816948083,96.69472371721108,68.88083907979325
0,3,Dgv,950,TradaBoostR2,10,0.1,4,13.038580786643106,7.359338288520921,12.761995096914678,7.354711357191319
0,5,Volume,760,TradaBoostR2,40,1.0,5,102.9131294150273,69.06990334329824,100.74164343156613,62.963169018249175
0,5,Volume,190,TradaBoostR2,50,1.0,2,19394.70907775371,1749.4259100708125,1618.0522783323142,456.0146587530613
0,5,Volume,475,TradaBoostR2,50,0.5,3,101.41360170824323,65.58804207474176,78.29944206821135,54.83023185670551
0,3,Dgv,760,TradaBoostR2,10,0.1,5,23.880274551672606,10.724043973727952,25.585915918339364,12.32660110736047
0,3,Dgv,570,TradaBoostR2,30,0.1,2,10.032027126581523,6.212597025335106,9.774644401296417,5.850156428055069
0,4,Dgv,285,TradaBoostR2,20,0.5,4,30.87218672947494,13.036822911975534,18.246326895030634,10.039563784560707
0,4,Dgv,475,TradaBoostR2,10,0.1,3,31.345045164350882,9.106911445287952,11.608933131960852,7.099135079779247
0,5,Dgv,95,TradaBoostR2,10,0.5,5,54.91218551261696,15.52560393154294,42.70099120850078,11.884712177417377
0,3,Dgv,760,TradaBoostR2,10,0.5,1,11.192101529395936,8.115619768687386,10.03833836310194,7.318671309197629
0,5,Dgv,95,TradaBoostR2,10,1.0,1,18.75392780317061,9.497517755977773,13.75113778183291,8.573937795040578
0,4,Dgv,190,TradaBoostR2,20,1.0,2,13.10872301047826,8.327381119537753,12.64703438124822,8.225387065031258
0,4,Volume,760,TradaBoostR2,50,1.0,1,85.83350549348798,62.67206356852234,79.72682246299031,59.49389680513656
0,5,Volume,950,TradaBoostR2,40,1.0,4,103.5035992570398,61.85099021573557,77.67304598296603,52.471761886469615
0,5,Volume,285,TradaBoostR2,50,1.0,2,102.48406261979801,69.31715410484288,93.56678597556927,62.40969507538007
0,3,Dgv,760,TradaBoostR2,10,0.5,2,9.89272495294931,6.681351544641857,8.861647664021483,6.08678778120114
0,3,Dgv,855,TradaBoostR2,10,0.1,5,16.065539544167702,7.946813937619538,18.433059759345788,8.230123349123907
0,5,Dgv,95,TradaBoostR2,10,1.0,2,11.416209777085152,6.937561979984641,9.81096518500602,6.742780163929666
0,4,Volume,855,TradaBoostR2,50,1.0,1,86.11999604922065,63.549840245480844,80.08043064071884,59.4210689220243
0,3,Dgv,950,TradaBoostR2,10,0.1,5,17.537359804338593,9.095695600405454,16.855997105757126,8.008993533008194
0,3,Dgv,855,TradaBoostR2,10,0.5,1,10.805204192243625,7.925067238212187,10.094424487844783,7.313715708052809
0,4,Dgv,475,TradaBoostR2,10,0.1,4,15.243863090397983,8.49016246413493,18.10823497006231,9.535391607924293
0,5,Volume,665,TradaBoostR2,50,0.1,5,117.51796643050508,72.34199717251519,108.79430507362703,66.67240367463896
0,5,Volume,760,TradaBoostR2,50,0.1,1,89.32748919857353,65.5888966948771,84.61991613388875,59.45192489448193
0,3,Dgv,950,TradaBoostR2,10,0.5,1,10.646820624533008,7.793458114094829,10.012919046456622,7.32352602658258
0,3,Dgv,760,TradaBoostR2,10,0.5,3,10.325654618461718,6.426699495197229,7.991507241644909,5.621721714023483
0,5,Dgv,95,TradaBoostR2,10,1.0,3,69.94464940274543,16.30630236286401,38.29482376001213,12.25662947907266
0,3,Dgv,855,TradaBoostR2,10,0.5,2,9.474185559349843,6.446669640178118,7.946875615731682,5.770246503449349
0,3,Dgv,665,TradaBoostR2,20,0.5,5,17.08813988215336,8.392637127003672,17.320633552690683,9.056461694982406
0,4,Dgv,190,TradaBoostR2,20,1.0,3,95.91596429403529,31.314445550623635,110.6301851194976,27.109554974347787
0,3,Dgv,950,TradaBoostR2,10,0.5,2,9.606102761084054,6.558290779065775,8.314313424850843,5.919624511963245
0,3,Dgv,570,TradaBoostR2,30,0.1,3,8.39190945603883,5.476864916855682,10.122154158777255,5.286887132633417
0,3,Dgv,665,TradaBoostR2,20,1.0,1,13.047566200671106,8.917898510133458,12.07560436279291,8.89772703921612
0,4,Dgv,380,TradaBoostR2,20,0.1,5,15.596386518804668,9.140243098211872,15.534408148774723,8.914395686555197
0,5,Volume,380,TradaBoostR2,50,0.5,3,101.24104575401414,65.30147074616372,76.45111741543364,53.121598545837685
0,3,Dgv,855,TradaBoostR2,10,0.5,3,8.793187298235003,6.01396822748587,8.157683098301332,5.721634373745974
0,5,Volume,570,TradaBoostR2,50,0.5,3,102.64657333640753,67.89314155525454,81.86136966443277,56.81626370318176
0,4,Dgv,475,TradaBoostR2,10,0.1,5,30.041438035287552,11.740980614663266,25.76060459635767,12.761032982644346
0,5,Volume,665,TradaBoostR2,50,0.5,1,98.25352150271748,68.6634157957883,83.57565325391283,61.781125007583974
0,4,Volume,950,TradaBoostR2,50,0.5,4,103.75129090285071,58.362265613436854,81.87055868846265,52.90266336362689
0,3,Dgv,950,TradaBoostR2,10,0.5,3,8.639566727881027,5.946102856546022,8.718645897835861,5.958370961020731
0,3,Dgv,760,TradaBoostR2,10,0.5,4,10.696687870335689,6.33946365893713,9.774418994753416,5.899039217383427
0,5,Dgv,95,TradaBoostR2,10,1.0,4,59.71069858901072,23.23150657163767,243.7596065313681,30.24487899425781
0,5,Volume,855,TradaBoostR2,50,0.1,3,104.0895124940234,60.521393384401364,79.7250790666735,52.51538942288038
0,4,Dgv,380,TradaBoostR2,20,0.5,1,12.3075397141585,7.714544222197424,9.942585061117091,7.1563140261923515
0,4,Dgv,475,TradaBoostR2,10,0.5,1,10.792750117156478,7.0049280155367715,8.911071130440952,6.3814786351506685
0,4,Volume,760,TradaBoostR2,50,1.0,2,83.28447426461172,59.21279808614524,73.98783212279827,54.33820727197224
0,4,Dgv,95,TradaBoostR2,30,0.1,5,94.0407771287142,22.0987904166402,58.74488772512963,16.45859159435638
0,4,Dgv,285,TradaBoostR2,20,0.5,5,18.672997106971334,10.678373032538971,17.804867619992077,9.56249740642669
0,3,Dgv,665,TradaBoostR2,20,1.0,2,11.44427541121645,7.373702980510899,9.566109196597077,6.536118740077891
0,5,Volume,190,TradaBoostR2,50,1.0,3,657.8797068035303,127.83219002186132,215.9584206568306,102.00350951721984
0,4,Dgv,475,TradaBoostR2,10,0.5,2,9.878298621149453,6.326115424635181,8.816883706516112,6.0578816243076155
0,4,Volume,855,TradaBoostR2,50,1.0,2,83.61339448568961,59.98982769562218,76.05272054618888,57.54159313760593
0,3,Dgv,855,TradaBoostR2,10,0.5,4,12.467260434010582,6.498341899372143,8.759414132126464,5.896516664626626
0,4,Dgv,285,TradaBoostR2,20,1.0,1,10.54401426183198,7.422457740350001,9.962559059249376,6.783623878346766
0,4,Dgv,380,TradaBoostR2,20,0.5,2,9.618851291300228,6.118872315063227,9.073785263251615,6.026964384586427
0,4,Dgv,95,TradaBoostR2,30,0.5,1,34.244978308442256,10.922393269406209,25.081174310236463,9.994327741320616
0,3,Dgv,950,TradaBoostR2,10,0.5,4,8.780138336483585,5.959663944904024,13.413205740207134,6.753219394810703
0,4,Dgv,190,TradaBoostR2,20,1.0,4,49.26079797288377,23.093520512252955,49.83299745317361,23.884064848996733
0,5,Volume,760,TradaBoostR2,50,0.1,2,268.42440675934137,73.6485793012953,83.32986534840956,55.57601201249403
0,5,Volume,285,TradaBoostR2,50,1.0,3,209.61317016085735,107.47093811549206,293.2196835451221,111.1214847236749
0,4,Volume,570,TradaBoostR2,50,1.0,5,287.02214996351654,140.57700940220755,248.19515901940815,134.17537516841043
0,4,Dgv,475,TradaBoostR2,10,0.5,3,8.224168649203815,5.501864690026872,9.719694466358012,5.964362434246595
0,5,Dgv,95,TradaBoostR2,10,1.0,5,20.098652264088752,11.92029954631793,22.3274751091254,11.522509364977566
0,3,Dgv,760,TradaBoostR2,10,0.5,5,9.208934259894615,6.237427687419769,11.73485591443776,6.798711900382759
0,4,Dgv,570,TradaBoostR2,10,0.1,1,7.705816612254127,5.084243939598341,7.374011155945633,5.189457890559178
0,4,Dgv,285,TradaBoostR2,20,1.0,2,26.174434948576646,9.107203025699723,12.480560930717662,7.472753714832141
0,3,Dgv,760,TradaBoostR2,10,1.0,1,12.089201417648843,8.706963885345134,11.598773590189257,8.234994726499012
0,5,Dgv,95,TradaBoostR2,20,0.1,1,10.76515460471001,6.7507028325811005,10.396550480073858,6.5381777057298995
0,4,Volume,665,TradaBoostR2,50,1.0,5,144.07424558573996,85.66406575867039,146.16553708820075,81.23442025790392
0,5,Volume,475,TradaBoostR2,50,0.5,4,111.92216437641359,71.5789792461293,80.95636027440675,56.621265870074595
0,4,Dgv,570,TradaBoostR2,10,0.1,2,8.214720284156472,5.546428171085323,8.339633816618258,5.319519315281246
0,3,Dgv,665,TradaBoostR2,20,1.0,3,14.05787935098692,8.53167152958641,12.018435809641879,7.804504591235609
0,5,Volume,665,TradaBoostR2,50,0.5,2,86.98540187295976,64.30046249565609,77.83044433436947,58.43094043889907
0,4,Dgv,95,TradaBoostR2,30,0.5,2,20.488678755314517,8.355007364191527,11.870477628046398,7.671330173774918
0,4,Dgv,665,TradaBoostR2,10,0.1,1,7.440445439330705,4.9721286097319295,7.433460053245402,5.203576877624025
0,3,Dgv,570,TradaBoostR2,30,0.1,4,11.439481765317636,6.298169462151047,8.799403555958015,5.720767795007127
0,3,Dgv,760,TradaBoostR2,10,1.0,2,9.998878993292337,7.0154803276064,12.329322821961071,6.702031891594671
0,3,Dgv,855,TradaBoostR2,10,0.5,5,13.104810919236384,7.516657046306551,18.46900845752687,7.674292853797646
0,4,Dgv,475,TradaBoostR2,10,0.5,4,11.498039281902198,6.759825743667915,14.569795620920175,7.450335865151371
0,4,Dgv,380,TradaBoostR2,20,0.5,3,15.431202663628222,7.024110117055741,11.434745749360653,6.169811226343386
0,3,Dgv,950,TradaBoostR2,10,0.5,5,12.748372066869257,7.193204653193954,16.342070107267258,8.1251320837991
0,5,Dgv,95,TradaBoostR2,20,0.1,2,30.63221676728271,10.904922146714185,19.975285187796693,8.927181597863788
0,3,Dgv,855,TradaBoostR2,10,1.0,1,11.34578225508588,8.427843401958565,10.626128348807375,7.931747058248471
0,4,Dgv,665,TradaBoostR2,10,0.1,2,7.347937071242404,5.043142719327173,7.523556519790445,5.220235625682356
0,4,Dgv,570,TradaBoostR2,10,0.1,3,22.82351442435705,9.129314967687774,43.210854353031785,9.203080439436809
0,3,Dgv,950,TradaBoostR2,10,1.0,1,11.469341509042941,8.437893417878977,11.225645360224172,8.319317261128068
0,3,Dgv,760,TradaBoostR2,10,1.0,3,9.920938064437586,6.433349103725395,9.80695084773248,6.331077298353044
0,3,Dgv,855,TradaBoostR2,10,1.0,2,9.696920653575823,6.583794003008896,9.371477819681708,6.359878024425805
0,4,Dgv,285,TradaBoostR2,20,1.0,3,12.779298158321055,7.662128445064919,11.695438116954657,7.265419139646767
0,3,Dgv,950,TradaBoostR2,10,1.0,2,9.640555523519314,6.678659223293856,8.45742265449736,6.123843075046549
0,4,Dgv,665,TradaBoostR2,10,0.1,3,21.508450211310045,8.506056166255018,13.993635717710102,7.307106712444056
0,4,Dgv,570,TradaBoostR2,10,0.1,4,15.63093268964427,7.075920150234468,12.961479539335265,7.404069582350532
0,5,Dgv,95,TradaBoostR2,20,0.1,3,14.269465643128605,9.052794952146252,15.994276810777253,9.491061069171828
0,4,Dgv,475,TradaBoostR2,10,0.5,5,9.212207521024665,6.201020408984445,9.147550071083883,6.08124511261628
0,4,Dgv,190,TradaBoostR2,20,1.0,5,25.961651172954856,15.218314251385545,25.452552618702452,13.273510470264315
0,3,Dgv,855,TradaBoostR2,10,1.0,3,9.68135200750396,6.527284568348764,8.514149266728301,6.102081138124675
0,4,Volume,760,TradaBoostR2,50,1.0,3,86.71525521523517,58.76128446097826,80.23929430275632,53.5842761323198
0,3,Dgv,950,TradaBoostR2,10,1.0,3,10.441173825944745,6.533655616425423,8.50151752572926,5.987688194049123
0,4,Dgv,475,TradaBoostR2,10,1.0,1,9.611854798617811,7.078801891899361,9.790338554399323,6.960460936425512
0,4,Dgv,95,TradaBoostR2,30,0.5,3,30.358614532747684,9.0375988769765,13.56930958076621,8.240528809987573
0,3,Dgv,760,TradaBoostR2,10,1.0,4,11.302908435196363,6.69014007413267,12.224370573652918,7.040021288178696
0,3,Dgv,665,TradaBoostR2,20,1.0,4,17.079444448660844,8.483151129712596,14.033330431206071,7.386976152578978
0,4,Dgv,665,TradaBoostR2,10,0.1,4,23.24766303944499,11.060860036518502,24.36584497784764,12.052022828266532
0,5,Volume,950,TradaBoostR2,40,1.0,5,130.65761572249255,84.14514306720032,113.93119875704991,72.11302269927462
0,4,Volume,855,TradaBoostR2,50,1.0,3,81.8320637741015,56.18803692099191,75.91198896418709,52.24061333222687
0,4,Dgv,380,TradaBoostR2,20,0.5,4,13.64291430948528,7.868278588552298,13.842717339102085,7.93890158721804
0,4,Dgv,190,TradaBoostR2,30,0.1,1,21.754008114949634,7.8881926272911205,13.94892262221574,6.945270787781006
0,4,Dgv,475,TradaBoostR2,10,1.0,2,13.461911802699014,7.202595467347487,10.197351375910316,6.87417776557465
0,5,Volume,380,TradaBoostR2,50,0.5,4,171.72160455524673,73.98959383688732,78.16216327228118,55.61042719489397
0,5,Volume,570,TradaBoostR2,50,0.5,4,103.90373441120218,68.6185170552812,95.37682954768705,62.12907965626637
0,3,Dgv,855,TradaBoostR2,10,1.0,4,9.913151747441875,6.4826843013105995,8.462213077983227,6.065024338455227
0,5,Volume,760,TradaBoostR2,50,0.1,3,225.52103656701124,72.30913135136377,93.80004044896751,57.28848785071439
0,3,Dgv,950,TradaBoostR2,10,1.0,4,9.846440778820426,6.331147812166822,7.8386516883888,5.586372254864883
0,4,Dgv,285,TradaBoostR2,20,1.0,4,42.44434719678128,11.46897030664107,13.962277632899498,8.67545214139086
0,5,Volume,855,TradaBoostR2,50,0.1,4,579.8636160389127,99.73226851668977,97.72282524726603,60.09818276769851
0,4,Dgv,570,TradaBoostR2,10,0.1,5,34.4786499201374,16.032168379182437,33.55828008793955,16.177687058174627
0,4,Dgv,475,TradaBoostR2,10,1.0,3,10.71390861385195,6.821327147269937,10.581142771333777,6.452700896416128
0,4,Dgv,665,TradaBoostR2,10,0.1,5,15.712754459978427,9.18716733752617,67.59844375344397,13.762805253155323
0,4,Dgv,570,TradaBoostR2,10,0.5,1,9.23879000142035,6.8275182181943075,8.368731949724399,6.125045186425219
0,5,Dgv,95,TradaBoostR2,20,0.1,4,23.448313687894725,9.808681325953152,19.752922476080574,9.507839920487266
0,5,Volume,665,TradaBoostR2,50,0.5,3,97.86438932146034,66.36302556717361,79.00767124860322,55.141825955674996
0,5,Volume,950,TradaBoostR2,50,0.1,1,83.47862373536712,61.269672840862,80.68357294001527,58.72158202179299
0,5,Volume,190,TradaBoostR2,50,1.0,4,253.2739779705089,134.44628226894844,215.2396845936763,116.91482024507049
0,3,Dgv,760,TradaBoostR2,10,1.0,5,11.070561643694921,6.909993131647473,10.456964210824491,6.691371846452723
0,4,Dgv,190,TradaBoostR2,30,0.1,2,20.983697663493032,7.193275552424159,14.261724425214872,6.654252461406717
0,4,Dgv,665,TradaBoostR2,10,0.5,1,8.794503891101405,6.44062933974146,8.426018040054382,6.39342148301638
0,4,Dgv,570,TradaBoostR2,10,0.5,2,8.950909709811404,5.992693571486999,7.985124467307674,5.709820335853575
0,4,Dgv,665,TradaBoostR2,10,0.5,2,9.306358714769557,6.142674065334194,8.727935828779346,6.1172726864926785
0,3,Dgv,760,TradaBoostR2,20,0.1,1,8.912818203304594,6.4386529306561675,7.634055601207239,5.593715451395135
0,4,Dgv,475,TradaBoostR2,10,1.0,4,13.534861298589158,7.486242515872322,12.586764300849836,7.520840473166006
0,5,Volume,285,TradaBoostR2,50,1.0,4,256.08105006413336,128.8949747397457,236.80278713756306,117.20894815138003
0,3,Dgv,570,TradaBoostR2,30,0.1,5,20.61496691227902,9.90947790385286,19.830494131422867,9.926282337298671
0,3,Dgv,855,TradaBoostR2,10,1.0,5,12.257531895393631,7.099443745416436,16.79591348650283,7.46386811647829
